time,Zero,Stimulations
153000,b'0',b'OVTK_StimulationId_ExperimentStart'
50021000,b'0',b'OVTK_StimulationId_BaselineStart'
50023000,b'0',b'OVTK_StimulationId_Beep'
250027000,b'0',b'OVTK_StimulationId_BaselineStop'
250028000,b'0',b'OVTK_StimulationId_Beep'
300069000,b'0',b'OVTK_GDF_Start_Of_Trial'
300070000,b'0',b'OVTK_GDF_Cross_On_Screen'
320013000,b'0',b'OVTK_StimulationId_Beep'
330067000,b'0',b'OVTK_GDF_Right'
342548000,b'0',b'OVTK_GDF_Feedback_Continuous'
380049000,b'0',b'OVTK_GDF_End_Of_Trial'
400049000,b'0',b'OVTK_GDF_Start_Of_Trial'
400050000,b'0',b'OVTK_GDF_Cross_On_Screen'
420033000,b'0',b'OVTK_StimulationId_Beep'
430071000,b'0',b'OVTK_GDF_Left'
442548000,b'0',b'OVTK_GDF_Feedback_Continuous'
480048000,b'0',b'OVTK_GDF_End_Of_Trial'
510070000,b'0',b'OVTK_GDF_Start_Of_Trial'
510071000,b'0',b'OVTK_GDF_Cross_On_Screen'
530020000,b'0',b'OVTK_StimulationId_Beep'
535488000,b'0',b'OVTK_StimulationId_RemovedSamples'
540052000,b'0',b'OVTK_GDF_Left'
552554000,b'0',b'OVTK_GDF_Feedback_Continuous'
590034000,b'0',b'OVTK_GDF_End_Of_Trial'
610036000,b'0',b'OVTK_GDF_Start_Of_Trial'
610037000,b'0',b'OVTK_GDF_Cross_On_Screen'
630020000,b'0',b'OVTK_StimulationId_Beep'
640076000,b'0',b'OVTK_GDF_Left'
652556000,b'0',b'OVTK_GDF_Feedback_Continuous'
690032000,b'0',b'OVTK_GDF_End_Of_Trial'
730045000,b'0',b'OVTK_GDF_Start_Of_Trial'
730046000,b'0',b'OVTK_GDF_Cross_On_Screen'
750032000,b'0',b'OVTK_StimulationId_Beep'
760051000,b'0',b'OVTK_GDF_Right'
772553000,b'0',b'OVTK_GDF_Feedback_Continuous'
810083000,b'0',b'OVTK_GDF_End_Of_Trial'
840052000,b'0',b'OVTK_GDF_Start_Of_Trial'
840053000,b'0',b'OVTK_GDF_Cross_On_Screen'
860021000,b'0',b'OVTK_StimulationId_Beep'
870067000,b'0',b'OVTK_GDF_Right'
882577000,b'0',b'OVTK_GDF_Feedback_Continuous'
920053000,b'0',b'OVTK_GDF_End_Of_Trial'
950048000,b'0',b'OVTK_GDF_Start_Of_Trial'
950050000,b'0',b'OVTK_GDF_Cross_On_Screen'
970017000,b'0',b'OVTK_StimulationId_Beep'
980064000,b'0',b'OVTK_GDF_Left'
992553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030053000,b'0',b'OVTK_GDF_End_Of_Trial'
1060051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080022000,b'0',b'OVTK_StimulationId_Beep'
1090071000,b'0',b'OVTK_GDF_Left'
1102559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140052000,b'0',b'OVTK_GDF_End_Of_Trial'
1172968000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200015000,b'0',b'OVTK_StimulationId_Beep'
1210069000,b'0',b'OVTK_GDF_Right'
1222579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260040000,b'0',b'OVTK_GDF_End_Of_Trial'
1300036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320025000,b'0',b'OVTK_StimulationId_Beep'
1330051000,b'0',b'OVTK_GDF_Left'
1342562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380041000,b'0',b'OVTK_GDF_End_Of_Trial'
1420044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440022000,b'0',b'OVTK_StimulationId_Beep'
1450060000,b'0',b'OVTK_GDF_Right'
1462562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500049000,b'0',b'OVTK_GDF_End_Of_Trial'
1520064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520065000,b'0',b'OVTK_GDF_Cross_On_Screen'
