time,Zero,Stimulations
1802665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840199000,b'0',b'OVTK_GDF_End_Of_Trial'
1870162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870164000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890039000,b'0',b'OVTK_StimulationId_Beep'
1900175000,b'0',b'OVTK_GDF_Right'
1912697000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950154000,b'0',b'OVTK_GDF_End_Of_Trial'
1970137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990147000,b'0',b'OVTK_StimulationId_Beep'
2000151000,b'0',b'OVTK_GDF_Right'
2012632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050337000,b'0',b'OVTK_GDF_End_Of_Trial'
2070146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090147000,b'0',b'OVTK_StimulationId_Beep'
2100314000,b'0',b'OVTK_GDF_Left'
2112596000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150130000,b'0',b'OVTK_GDF_End_Of_Trial'
2170114000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190108000,b'0',b'OVTK_StimulationId_Beep'
2200278000,b'0',b'OVTK_GDF_Left'
2212547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250050000,b'0',b'OVTK_GDF_End_Of_Trial'
2264296000,b'0',b'OVTK_StimulationId_RemovedSamples'
2279999000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300016000,b'0',b'OVTK_StimulationId_Beep'
2310054000,b'0',b'OVTK_GDF_Left'
2322649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360020000,b'0',b'OVTK_GDF_End_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400108000,b'0',b'OVTK_StimulationId_Beep'
2410082000,b'0',b'OVTK_GDF_Left'
2422548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460056000,b'0',b'OVTK_GDF_End_Of_Trial'
2480208000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480210000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500036000,b'0',b'OVTK_StimulationId_Beep'
2510044000,b'0',b'OVTK_GDF_Left'
2522729000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560048000,b'0',b'OVTK_GDF_End_Of_Trial'
2600109000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620097000,b'0',b'OVTK_StimulationId_Beep'
2630131000,b'0',b'OVTK_GDF_Right'
2642573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680109000,b'0',b'OVTK_GDF_End_Of_Trial'
2710074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730089000,b'0',b'OVTK_StimulationId_Beep'
2740063000,b'0',b'OVTK_GDF_Right'
2752710000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790033000,b'0',b'OVTK_GDF_End_Of_Trial'
2810048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2814902000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830032000,b'0',b'OVTK_StimulationId_Beep'
2840185000,b'0',b'OVTK_GDF_Left'
2852647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890165000,b'0',b'OVTK_GDF_End_Of_Trial'
2910090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930087000,b'0',b'OVTK_StimulationId_Beep'
2940086000,b'0',b'OVTK_GDF_Left'
2952527000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990039000,b'0',b'OVTK_GDF_End_Of_Trial'
3010141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030120000,b'0',b'OVTK_StimulationId_Beep'
3040162000,b'0',b'OVTK_GDF_Left'
3052604000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090128000,b'0',b'OVTK_GDF_End_Of_Trial'
3120105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140185000,b'0',b'OVTK_StimulationId_Beep'
3150169000,b'0',b'OVTK_GDF_Right'
3162657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200164000,b'0',b'OVTK_GDF_End_Of_Trial'
3230127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250143000,b'0',b'OVTK_StimulationId_Beep'
3260146000,b'0',b'OVTK_GDF_Right'
3272619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310150000,b'0',b'OVTK_GDF_End_Of_Trial'
3340100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340101000,b'0',b'OVTK_GDF_Cross_On_Screen'
3358632000,b'0',b'OVTK_StimulationId_RemovedSamples'
3360121000,b'0',b'OVTK_StimulationId_Beep'
3370275000,b'0',b'OVTK_GDF_Left'
3382554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420083000,b'0',b'OVTK_GDF_End_Of_Trial'
3450050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470033000,b'0',b'OVTK_StimulationId_Beep'
3480051000,b'0',b'OVTK_GDF_Left'
3492677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530217000,b'0',b'OVTK_GDF_End_Of_Trial'
3560176000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560178000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580030000,b'0',b'OVTK_StimulationId_Beep'
3590032000,b'0',b'OVTK_GDF_Left'
3602646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640165000,b'0',b'OVTK_GDF_End_Of_Trial'
3660037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680083000,b'0',b'OVTK_StimulationId_Beep'
3690087000,b'0',b'OVTK_GDF_Left'
3702531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740072000,b'0',b'OVTK_GDF_End_Of_Trial'
3770030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790041000,b'0',b'OVTK_StimulationId_Beep'
3800047000,b'0',b'OVTK_GDF_Right'
3812652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850032000,b'0',b'OVTK_GDF_End_Of_Trial'
3880167000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880168000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900032000,b'0',b'OVTK_StimulationId_Beep'
3910488000,b'0',b'OVTK_StimulationId_RemovedSamples'
3910176000,b'0',b'OVTK_GDF_Right'
3922642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960350000,b'0',b'OVTK_GDF_End_Of_Trial'
3990030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990031000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010011000,b'0',b'OVTK_StimulationId_Beep'
4020052000,b'0',b'OVTK_GDF_Right'
4032673000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070031000,b'0',b'OVTK_GDF_End_Of_Trial'
4090158000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110023000,b'0',b'OVTK_StimulationId_Beep'
4120030000,b'0',b'OVTK_GDF_Right'
4132663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170165000,b'0',b'OVTK_GDF_End_Of_Trial'
4200026000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220041000,b'0',b'OVTK_StimulationId_Beep'
4230039000,b'0',b'OVTK_GDF_Left'
4242695000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280050000,b'0',b'OVTK_GDF_End_Of_Trial'
4320120000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340127000,b'0',b'OVTK_StimulationId_Beep'
4350132000,b'0',b'OVTK_GDF_Left'
4362579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400105000,b'0',b'OVTK_GDF_End_Of_Trial'
4440034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440035000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460048000,b'0',b'OVTK_StimulationId_Beep'
4461093000,b'0',b'OVTK_StimulationId_RemovedSamples'
4470035000,b'0',b'OVTK_GDF_Right'
4482685000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520042000,b'0',b'OVTK_GDF_End_Of_Trial'
4550108000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570117000,b'0',b'OVTK_StimulationId_Beep'
4580121000,b'0',b'OVTK_GDF_Right'
4592562000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630099000,b'0',b'OVTK_GDF_End_Of_Trial'
4650060000,b'0',b'OVTK_GDF_End_Of_Session'
4700157000,b'0',b'OVTK_StimulationId_Train'
4710141000,b'0',b'OVTK_StimulationId_ExperimentStop'
