time,Zero,Stimulations
920122000,b'0',b'OVTK_GDF_End_Of_Trial'
950146000,b'0',b'OVTK_GDF_Start_Of_Trial'
950147000,b'0',b'OVTK_GDF_Cross_On_Screen'
970028000,b'0',b'OVTK_StimulationId_Beep'
980157000,b'0',b'OVTK_GDF_Left'
992648000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030154000,b'0',b'OVTK_GDF_End_Of_Trial'
1060165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060167000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080135000,b'0',b'OVTK_StimulationId_Beep'
1090139000,b'0',b'OVTK_GDF_Right'
1102603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140315000,b'0',b'OVTK_GDF_End_Of_Trial'
1180087000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180088000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200039000,b'0',b'OVTK_StimulationId_Beep'
1210178000,b'0',b'OVTK_GDF_Right'
1222680000,b'0',b'OVTK_GDF_Feedback_Continuous'
1244765000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260154000,b'0',b'OVTK_GDF_End_Of_Trial'
1299998000,b'0',b'OVTK_GDF_Start_Of_Trial'
1299999000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320010000,b'0',b'OVTK_StimulationId_Beep'
1330017000,b'0',b'OVTK_GDF_Right'
1342654000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380033000,b'0',b'OVTK_GDF_End_Of_Trial'
1420018000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420019000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440185000,b'0',b'OVTK_StimulationId_Beep'
1450188000,b'0',b'OVTK_GDF_Left'
1462650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500144000,b'0',b'OVTK_GDF_End_Of_Trial'
1520042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540143000,b'0',b'OVTK_StimulationId_Beep'
1550145000,b'0',b'OVTK_GDF_Left'
1562626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600157000,b'0',b'OVTK_GDF_End_Of_Trial'
1640083000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640084000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660014000,b'0',b'OVTK_StimulationId_Beep'
1670025000,b'0',b'OVTK_GDF_Right'
1682641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720165000,b'0',b'OVTK_GDF_End_Of_Trial'
1760088000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760089000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780071000,b'0',b'OVTK_StimulationId_Beep'
1790045000,b'0',b'OVTK_GDF_Left'
1792871000,b'0',b'OVTK_StimulationId_RemovedSamples'
1802671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840035000,b'0',b'OVTK_GDF_End_Of_Trial'
1870028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890005000,b'0',b'OVTK_StimulationId_Beep'
1900010000,b'0',b'OVTK_GDF_Right'
1912640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950159000,b'0',b'OVTK_GDF_End_Of_Trial'
1970151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990011000,b'0',b'OVTK_StimulationId_Beep'
2000146000,b'0',b'OVTK_GDF_Left'
2012632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050141000,b'0',b'OVTK_GDF_End_Of_Trial'
2070025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090005000,b'0',b'OVTK_StimulationId_Beep'
2100040000,b'0',b'OVTK_GDF_Right'
2112670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150018000,b'0',b'OVTK_GDF_End_Of_Trial'
2170119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200171000,b'0',b'OVTK_GDF_Left'
2212659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250164000,b'0',b'OVTK_GDF_End_Of_Trial'
2280124000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300144000,b'0',b'OVTK_StimulationId_Beep'
2310152000,b'0',b'OVTK_GDF_Left'
2322615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2347851000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360138000,b'0',b'OVTK_GDF_End_Of_Trial'
2380026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400133000,b'0',b'OVTK_StimulationId_Beep'
2410451000,b'0',b'OVTK_GDF_Right'
2422551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460093000,b'0',b'OVTK_GDF_End_Of_Trial'
2480062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500061000,b'0',b'OVTK_StimulationId_Beep'
2510039000,b'0',b'OVTK_GDF_Right'
2522681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560029000,b'0',b'OVTK_GDF_End_Of_Trial'
2600143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620140000,b'0',b'OVTK_StimulationId_Beep'
2630149000,b'0',b'OVTK_GDF_Right'
2642574000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680278000,b'0',b'OVTK_GDF_End_Of_Trial'
2710231000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710233000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730016000,b'0',b'OVTK_StimulationId_Beep'
2740166000,b'0',b'OVTK_GDF_Left'
2752642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790181000,b'0',b'OVTK_GDF_End_Of_Trial'
2810044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830045000,b'0',b'OVTK_StimulationId_Beep'
2840050000,b'0',b'OVTK_GDF_Left'
2852672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890026000,b'0',b'OVTK_GDF_End_Of_Trial'
2899082000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2929995000,b'0',b'OVTK_StimulationId_Beep'
2940154000,b'0',b'OVTK_GDF_Left'
2952652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990139000,b'0',b'OVTK_GDF_End_Of_Trial'
3010120000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030159000,b'0',b'OVTK_StimulationId_Beep'
3040333000,b'0',b'OVTK_GDF_Left'
3052775000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090325000,b'0',b'OVTK_GDF_End_Of_Trial'
3120118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120120000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140007000,b'0',b'OVTK_StimulationId_Beep'
3150011000,b'0',b'OVTK_GDF_Right'
3162674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200166000,b'0',b'OVTK_GDF_End_Of_Trial'
3230028000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250077000,b'0',b'OVTK_StimulationId_Beep'
3260083000,b'0',b'OVTK_GDF_Right'
3272514000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310051000,b'0',b'OVTK_GDF_End_Of_Trial'
3340035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360141000,b'0',b'OVTK_StimulationId_Beep'
3370149000,b'0',b'OVTK_GDF_Left'
3382591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420116000,b'0',b'OVTK_GDF_End_Of_Trial'
3450179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450181000,b'0',b'OVTK_GDF_Cross_On_Screen'
3454687000,b'0',b'OVTK_StimulationId_RemovedSamples'
3470041000,b'0',b'OVTK_StimulationId_Beep'
3480043000,b'0',b'OVTK_GDF_Left'
3492522000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530018000,b'0',b'OVTK_GDF_End_Of_Trial'
3560125000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580131000,b'0',b'OVTK_StimulationId_Beep'
3590146000,b'0',b'OVTK_GDF_Left'
3602575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640119000,b'0',b'OVTK_GDF_End_Of_Trial'
3660070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680114000,b'0',b'OVTK_StimulationId_Beep'
3690082000,b'0',b'OVTK_GDF_Right'
3702534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740051000,b'0',b'OVTK_GDF_End_Of_Trial'
3770021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790029000,b'0',b'OVTK_StimulationId_Beep'
3800038000,b'0',b'OVTK_GDF_Right'
3812664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850028000,b'0',b'OVTK_GDF_End_Of_Trial'
3880110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880111000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900126000,b'0',b'OVTK_StimulationId_Beep'
3910105000,b'0',b'OVTK_GDF_Left'
3922726000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960278000,b'0',b'OVTK_GDF_End_Of_Trial'
3990031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990032000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010040000,b'0',b'OVTK_StimulationId_Beep'
4012167000,b'0',b'OVTK_StimulationId_RemovedSamples'
4020026000,b'0',b'OVTK_GDF_Right'
4032688000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070032000,b'0',b'OVTK_GDF_End_Of_Trial'
4090115000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090117000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110127000,b'0',b'OVTK_StimulationId_Beep'
4120120000,b'0',b'OVTK_GDF_Left'
4132561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170097000,b'0',b'OVTK_GDF_End_Of_Trial'
4200233000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200234000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220069000,b'0',b'OVTK_StimulationId_Beep'
4230076000,b'0',b'OVTK_GDF_Right'
4242521000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280028000,b'0',b'OVTK_GDF_End_Of_Trial'
4320013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340031000,b'0',b'OVTK_StimulationId_Beep'
4350036000,b'0',b'OVTK_GDF_Left'
4362652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400011000,b'0',b'OVTK_GDF_End_Of_Trial'
4440089000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440090000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460081000,b'0',b'OVTK_StimulationId_Beep'
4470085000,b'0',b'OVTK_GDF_Right'
4482693000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520029000,b'0',b'OVTK_GDF_End_Of_Trial'
4550045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570034000,b'0',b'OVTK_StimulationId_Beep'
4573398000,b'0',b'OVTK_StimulationId_RemovedSamples'
4579992000,b'0',b'OVTK_GDF_Left'
4592850000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630173000,b'0',b'OVTK_GDF_End_Of_Trial'
4650127000,b'0',b'OVTK_GDF_End_Of_Session'
4700022000,b'0',b'OVTK_StimulationId_Train'
4710010000,b'0',b'OVTK_StimulationId_ExperimentStop'
