time,Zero,Stimulations
165000,b'0',b'OVTK_StimulationId_ExperimentStart'
50029000,b'0',b'OVTK_StimulationId_BaselineStart'
50031000,b'0',b'OVTK_StimulationId_Beep'
250136000,b'0.0002',b'OVTK_GDF_Incorrect'
250136000,b'0',b'OVTK_StimulationId_BaselineStop'
250136000,b'0',b'OVTK_StimulationId_Beep'
300106000,b'0',b'OVTK_GDF_Start_Of_Trial'
300107000,b'0',b'OVTK_GDF_Cross_On_Screen'
320103000,b'0',b'OVTK_StimulationId_Beep'
330108000,b'0',b'OVTK_GDF_Left'
342561000,b'0',b'OVTK_GDF_Feedback_Continuous'
380061000,b'0',b'OVTK_GDF_End_Of_Trial'
400049000,b'0',b'OVTK_GDF_Start_Of_Trial'
400050000,b'0',b'OVTK_GDF_Cross_On_Screen'
420072000,b'0',b'OVTK_StimulationId_Beep'
430064000,b'0',b'OVTK_GDF_Right'
442694000,b'0',b'OVTK_GDF_Feedback_Continuous'
461992000,b'0',b'OVTK_StimulationId_RemovedSamples'
480023000,b'0',b'OVTK_GDF_End_Of_Trial'
510021000,b'0',b'OVTK_GDF_Start_Of_Trial'
510022000,b'0',b'OVTK_GDF_Cross_On_Screen'
530031000,b'0',b'OVTK_StimulationId_Beep'
540172000,b'0',b'OVTK_GDF_Left'
552834000,b'0',b'OVTK_GDF_Feedback_Continuous'
590159000,b'0',b'OVTK_GDF_End_Of_Trial'
610198000,b'0',b'OVTK_GDF_Start_Of_Trial'
610200000,b'0',b'OVTK_GDF_Cross_On_Screen'
630187000,b'0',b'OVTK_StimulationId_Beep'
640352000,b'0',b'OVTK_GDF_Right'
652803000,b'0',b'OVTK_GDF_Feedback_Continuous'
690169000,b'0',b'OVTK_GDF_End_Of_Trial'
730149000,b'0',b'OVTK_GDF_Start_Of_Trial'
730151000,b'0',b'OVTK_GDF_Cross_On_Screen'
750147000,b'0',b'OVTK_StimulationId_Beep'
760148000,b'0',b'OVTK_GDF_Right'
772575000,b'0',b'OVTK_GDF_Feedback_Continuous'
810283000,b'0',b'OVTK_GDF_End_Of_Trial'
840044000,b'0',b'OVTK_GDF_Start_Of_Trial'
840046000,b'0',b'OVTK_GDF_Cross_On_Screen'
860055000,b'0',b'OVTK_StimulationId_Beep'
870061000,b'0',b'OVTK_GDF_Left'
882700000,b'0',b'OVTK_GDF_Feedback_Continuous'
920035000,b'0',b'OVTK_GDF_End_Of_Trial'
950048000,b'0',b'OVTK_GDF_Start_Of_Trial'
950049000,b'0',b'OVTK_GDF_Cross_On_Screen'
970039000,b'0',b'OVTK_StimulationId_Beep'
980052000,b'0',b'OVTK_GDF_Right'
992678000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030209000,b'0',b'OVTK_GDF_End_Of_Trial'
1031972000,b'0',b'OVTK_StimulationId_RemovedSamples'
1060154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080162000,b'0',b'OVTK_StimulationId_Beep'
1090173000,b'0',b'OVTK_GDF_Left'
1102644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140144000,b'0',b'OVTK_GDF_End_Of_Trial'
1180049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200041000,b'0',b'OVTK_StimulationId_Beep'
1210042000,b'0',b'OVTK_GDF_Right'
1222666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260207000,b'0',b'OVTK_GDF_End_Of_Trial'
1300186000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300187000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320174000,b'0',b'OVTK_StimulationId_Beep'
1330184000,b'0',b'OVTK_GDF_Left'
1342658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380194000,b'0',b'OVTK_GDF_End_Of_Trial'
1420167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420168000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440160000,b'0',b'OVTK_StimulationId_Beep'
1450162000,b'0',b'OVTK_GDF_Right'
1462611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500148000,b'0',b'OVTK_GDF_End_Of_Trial'
1520105000,b'0',b'OVTK_GDF_Start_Of_Trial'
