time,Zero,Stimulations
164000,b'0',b'OVTK_StimulationId_ExperimentStart'
50100000,b'0',b'OVTK_StimulationId_BaselineStart'
50101000,b'0',b'OVTK_StimulationId_Beep'
250119000,b'0',b'OVTK_StimulationId_BaselineStop'
250121000,b'0',b'OVTK_StimulationId_Beep'
300131000,b'0',b'OVTK_GDF_Start_Of_Trial'
300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
320155000,b'0',b'OVTK_StimulationId_Beep'
330149000,b'0',b'OVTK_GDF_Right'
342586000,b'0',b'OVTK_GDF_Feedback_Continuous'
380014000,b'0',b'OVTK_GDF_End_Of_Trial'
400015000,b'0',b'OVTK_GDF_Start_Of_Trial'
400017000,b'0',b'OVTK_GDF_Cross_On_Screen'
420029000,b'0',b'OVTK_StimulationId_Beep'
430170000,b'0',b'OVTK_GDF_Left'
442668000,b'0',b'OVTK_GDF_Feedback_Continuous'
480081000,b'0',b'OVTK_GDF_End_Of_Trial'
510039000,b'0',b'OVTK_GDF_Start_Of_Trial'
510040000,b'0',b'OVTK_GDF_Cross_On_Screen'
530040000,b'0',b'OVTK_StimulationId_Beep'
540044000,b'0',b'OVTK_GDF_Right'
552670000,b'0',b'OVTK_GDF_Feedback_Continuous'
566464000,b'0',b'OVTK_StimulationId_RemovedSamples'
590034000,b'0',b'OVTK_GDF_End_Of_Trial'
610141000,b'0',b'OVTK_GDF_Start_Of_Trial'
610143000,b'0',b'OVTK_GDF_Cross_On_Screen'
630108000,b'0',b'OVTK_StimulationId_Beep'
640116000,b'0',b'OVTK_GDF_Left'
652562000,b'0',b'OVTK_GDF_Feedback_Continuous'
690102000,b'0',b'OVTK_GDF_End_Of_Trial'
730027000,b'0',b'OVTK_GDF_Start_Of_Trial'
730028000,b'0',b'OVTK_GDF_Cross_On_Screen'
750005000,b'0',b'OVTK_StimulationId_Beep'
760037000,b'0',b'OVTK_GDF_Right'
772524000,b'0',b'OVTK_GDF_Feedback_Continuous'
810021000,b'0',b'OVTK_GDF_End_Of_Trial'
839981000,b'0',b'OVTK_GDF_Start_Of_Trial'
839982000,b'0',b'OVTK_GDF_Cross_On_Screen'
860022000,b'0',b'OVTK_StimulationId_Beep'
870019000,b'0',b'OVTK_GDF_Right'
882653000,b'0',b'OVTK_GDF_Feedback_Continuous'
920165000,b'0',b'OVTK_GDF_End_Of_Trial'
950129000,b'0',b'OVTK_GDF_Start_Of_Trial'
950131000,b'0',b'OVTK_GDF_Cross_On_Screen'
970017000,b'0',b'OVTK_StimulationId_Beep'
980170000,b'0',b'OVTK_GDF_Right'
992637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030184000,b'0',b'OVTK_GDF_End_Of_Trial'
1060096000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060097000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080150000,b'0',b'OVTK_StimulationId_Beep'
1090160000,b'0',b'OVTK_GDF_Left'
1102528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140039000,b'0',b'OVTK_GDF_End_Of_Trial'
1150820000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200000000,b'0',b'OVTK_StimulationId_Beep'
1210140000,b'0',b'OVTK_GDF_Right'
1222651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260134000,b'0',b'OVTK_GDF_End_Of_Trial'
1300115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320150000,b'0',b'OVTK_StimulationId_Beep'
1330304000,b'0',b'OVTK_GDF_Right'
1342587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380141000,b'0',b'OVTK_GDF_End_Of_Trial'
1420142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440093000,b'0',b'OVTK_StimulationId_Beep'
1450156000,b'0',b'OVTK_GDF_Left'
1462802000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500151000,b'0',b'OVTK_GDF_End_Of_Trial'
1520121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540131000,b'0',b'OVTK_StimulationId_Beep'
1550136000,b'0',b'OVTK_GDF_Right'
1562603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600146000,b'0',b'OVTK_GDF_End_Of_Trial'
1640158000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640159000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660053000,b'0',b'OVTK_StimulationId_Beep'
1670169000,b'0',b'OVTK_GDF_Right'
1682828000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720074000,b'0',b'OVTK_GDF_End_Of_Trial'
1748925000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760009000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780007000,b'0',b'OVTK_StimulationId_Beep'
1790026000,b'0',b'OVTK_GDF_Right'
1802646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840031000,b'0',b'OVTK_GDF_End_Of_Trial'
1870122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890106000,b'0',b'OVTK_StimulationId_Beep'
1900111000,b'0',b'OVTK_GDF_Right'
