time,Zero,Stimulations
83000,b'0',b'OVTK_StimulationId_ExperimentStart'
50018000,b'0',b'OVTK_StimulationId_BaselineStart'
50020000,b'0',b'OVTK_StimulationId_Beep'
233046000,b'0',b'OVTK_StimulationId_RemovedSamples'
250067000,b'0',b'OVTK_StimulationId_BaselineStop'
250069000,b'0',b'OVTK_StimulationId_Beep'
300051000,b'0',b'OVTK_GDF_Start_Of_Trial'
300052000,b'0',b'OVTK_GDF_Cross_On_Screen'
320003000,b'0',b'OVTK_StimulationId_Beep'
330036000,b'0',b'OVTK_GDF_Left'
342610000,b'0',b'OVTK_GDF_Feedback_Continuous'
380051000,b'0',b'OVTK_GDF_End_Of_Trial'
400061000,b'0',b'OVTK_GDF_Start_Of_Trial'
400062000,b'0',b'OVTK_GDF_Cross_On_Screen'
420067000,b'0',b'OVTK_StimulationId_Beep'
430072000,b'0',b'OVTK_GDF_Right'
442522000,b'0',b'OVTK_GDF_Feedback_Continuous'
480050000,b'0',b'OVTK_GDF_End_Of_Trial'
510041000,b'0',b'OVTK_GDF_Start_Of_Trial'
510042000,b'0',b'OVTK_GDF_Cross_On_Screen'
530059000,b'0',b'OVTK_StimulationId_Beep'
540042000,b'0',b'OVTK_GDF_Left'
552556000,b'0',b'OVTK_GDF_Feedback_Continuous'
590053000,b'0',b'OVTK_GDF_End_Of_Trial'
610061000,b'0',b'OVTK_GDF_Start_Of_Trial'
610062000,b'0',b'OVTK_GDF_Cross_On_Screen'
630079000,b'0',b'OVTK_StimulationId_Beep'
640072000,b'0',b'OVTK_GDF_Left'
652523000,b'0',b'OVTK_GDF_Feedback_Continuous'
690052000,b'0',b'OVTK_GDF_End_Of_Trial'
730031000,b'0',b'OVTK_GDF_Start_Of_Trial'
730032000,b'0',b'OVTK_GDF_Cross_On_Screen'
750035000,b'0',b'OVTK_StimulationId_Beep'
760045000,b'0',b'OVTK_GDF_Left'
772570000,b'0',b'OVTK_GDF_Feedback_Continuous'
810083000,b'0',b'OVTK_GDF_End_Of_Trial'
834277000,b'0',b'OVTK_StimulationId_RemovedSamples'
840036000,b'0',b'OVTK_GDF_Start_Of_Trial'
840037000,b'0',b'OVTK_GDF_Cross_On_Screen'
860039000,b'0',b'OVTK_StimulationId_Beep'
870047000,b'0',b'OVTK_GDF_Left'
882558000,b'0',b'OVTK_GDF_Feedback_Continuous'
920026000,b'0',b'OVTK_GDF_End_Of_Trial'
950065000,b'0',b'OVTK_GDF_Start_Of_Trial'
950066000,b'0',b'OVTK_GDF_Cross_On_Screen'
970105000,b'0',b'OVTK_StimulationId_Beep'
980015000,b'0',b'OVTK_GDF_Right'
992522000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030052000,b'0',b'OVTK_GDF_End_Of_Trial'
1060058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080062000,b'0',b'OVTK_StimulationId_Beep'
1090041000,b'0',b'OVTK_GDF_Left'
1102611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140083000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180057000,b'0',b'OVTK_GDF_Cross_On_Screen'
