time,Zero,Stimulations
810134000,b'0',b'OVTK_GDF_End_Of_Trial'
840082000,b'0',b'OVTK_GDF_Start_Of_Trial'
840083000,b'0',b'OVTK_GDF_Cross_On_Screen'
860101000,b'0',b'OVTK_StimulationId_Beep'
870110000,b'0',b'OVTK_GDF_Left'
872187000,b'0',b'OVTK_StimulationId_RemovedSamples'
882542000,b'0',b'OVTK_GDF_Feedback_Continuous'
920067000,b'0',b'OVTK_GDF_End_Of_Trial'
949989000,b'0',b'OVTK_GDF_Start_Of_Trial'
949991000,b'0',b'OVTK_GDF_Cross_On_Screen'
970116000,b'0',b'OVTK_StimulationId_Beep'
980159000,b'0',b'OVTK_GDF_Left'
992594000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030128000,b'0',b'OVTK_GDF_End_Of_Trial'
1060146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060148000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080116000,b'0',b'OVTK_StimulationId_Beep'
1090128000,b'0',b'OVTK_GDF_Left'
1102540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140056000,b'0',b'OVTK_GDF_End_Of_Trial'
1180010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180012000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200137000,b'0',b'OVTK_StimulationId_Beep'
1210168000,b'0',b'OVTK_GDF_Right'
1222601000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260145000,b'0',b'OVTK_GDF_End_Of_Trial'
1300089000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300090000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320048000,b'0',b'OVTK_StimulationId_Beep'
1330178000,b'0',b'OVTK_GDF_Right'
1342668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380170000,b'0',b'OVTK_GDF_End_Of_Trial'
1420144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1438417000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440157000,b'0',b'OVTK_StimulationId_Beep'
1450177000,b'0',b'OVTK_GDF_Left'
1462596000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500136000,b'0',b'OVTK_GDF_End_Of_Trial'
1520153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540033000,b'0',b'OVTK_StimulationId_Beep'
1550178000,b'0',b'OVTK_GDF_Left'
1562668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600156000,b'0',b'OVTK_GDF_End_Of_Trial'
1640154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660145000,b'0',b'OVTK_StimulationId_Beep'
1670149000,b'0',b'OVTK_GDF_Right'
1682619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720161000,b'0',b'OVTK_GDF_End_Of_Trial'
1760023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780041000,b'0',b'OVTK_StimulationId_Beep'
1790186000,b'0',b'OVTK_GDF_Right'
1802847000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840170000,b'0',b'OVTK_GDF_End_Of_Trial'
1870044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890055000,b'0',b'OVTK_StimulationId_Beep'
1900087000,b'0',b'OVTK_GDF_Left'
1912690000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950038000,b'0',b'OVTK_GDF_End_Of_Trial'
1970143000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990150000,b'0',b'OVTK_StimulationId_Beep'
2000151000,b'0',b'OVTK_GDF_Left'
2012148000,b'0',b'OVTK_StimulationId_RemovedSamples'
2012572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050110000,b'0',b'OVTK_GDF_End_Of_Trial'
2070068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090088000,b'0',b'OVTK_StimulationId_Beep'
2100097000,b'0',b'OVTK_GDF_Right'
2112707000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150038000,b'0',b'OVTK_GDF_End_Of_Trial'
2170021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190016000,b'0',b'OVTK_StimulationId_Beep'
2200016000,b'0',b'OVTK_GDF_Right'
2212680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250025000,b'0',b'OVTK_GDF_End_Of_Trial'
2280180000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280181000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300029000,b'0',b'OVTK_StimulationId_Beep'
2310176000,b'0',b'OVTK_GDF_Right'
2322661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360165000,b'0',b'OVTK_GDF_End_Of_Trial'
2380180000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380182000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400148000,b'0',b'OVTK_StimulationId_Beep'
2410160000,b'0',b'OVTK_GDF_Right'
2422792000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460148000,b'0',b'OVTK_GDF_End_Of_Trial'
2480138000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500154000,b'0',b'OVTK_StimulationId_Beep'
2510153000,b'0',b'OVTK_GDF_Left'
2522580000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560129000,b'0',b'OVTK_GDF_End_Of_Trial'
2584628000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620066000,b'0',b'OVTK_StimulationId_Beep'
2630075000,b'0',b'OVTK_GDF_Right'
2642675000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680053000,b'0',b'OVTK_GDF_End_Of_Trial'
2710173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710175000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730021000,b'0',b'OVTK_StimulationId_Beep'
2740021000,b'0',b'OVTK_GDF_Right'
2752654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790172000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830014000,b'0',b'OVTK_StimulationId_Beep'
2840161000,b'0',b'OVTK_GDF_Right'
2852821000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890353000,b'0',b'OVTK_GDF_End_Of_Trial'
2910132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930178000,b'0',b'OVTK_StimulationId_Beep'
2940333000,b'0',b'OVTK_GDF_Right'
2952608000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990315000,b'0',b'OVTK_GDF_End_Of_Trial'
3010098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030117000,b'0',b'OVTK_StimulationId_Beep'
3040119000,b'0',b'OVTK_GDF_Left'
3052729000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090102000,b'0',b'OVTK_GDF_End_Of_Trial'
3120019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140058000,b'0',b'OVTK_StimulationId_Beep'
3150059000,b'0',b'OVTK_GDF_Left'
3153359000,b'0',b'OVTK_StimulationId_RemovedSamples'
3162670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200042000,b'0',b'OVTK_GDF_End_Of_Trial'
3230178000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230179000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250024000,b'0',b'OVTK_StimulationId_Beep'
3260023000,b'0',b'OVTK_GDF_Right'
3272672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310177000,b'0',b'OVTK_GDF_End_Of_Trial'
3340173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340174000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360152000,b'0',b'OVTK_StimulationId_Beep'
3370155000,b'0',b'OVTK_GDF_Left'
3382633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420163000,b'0',b'OVTK_GDF_End_Of_Trial'
3450135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470125000,b'0',b'OVTK_StimulationId_Beep'
3480141000,b'0',b'OVTK_GDF_Right'
3492584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530123000,b'0',b'OVTK_GDF_End_Of_Trial'
3560076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580057000,b'0',b'OVTK_StimulationId_Beep'
3590094000,b'0',b'OVTK_GDF_Left'
3602532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640074000,b'0',b'OVTK_GDF_End_Of_Trial'
3660032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680048000,b'0',b'OVTK_StimulationId_Beep'
3690056000,b'0',b'OVTK_GDF_Left'
3702678000,b'0',b'OVTK_GDF_Feedback_Continuous'
3728339000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740182000,b'0',b'OVTK_GDF_End_Of_Trial'
3770107000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790113000,b'0',b'OVTK_StimulationId_Beep'
3800275000,b'0',b'OVTK_GDF_Left'
3812535000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850056000,b'0',b'OVTK_GDF_End_Of_Trial'
3880021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900048000,b'0',b'OVTK_StimulationId_Beep'
3910041000,b'0',b'OVTK_GDF_Right'
3922680000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960027000,b'0',b'OVTK_GDF_End_Of_Trial'
3990159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990160000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010193000,b'0',b'OVTK_StimulationId_Beep'
4020165000,b'0',b'OVTK_GDF_Right'
4032664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070375000,b'0',b'OVTK_GDF_End_Of_Trial'
4090132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110152000,b'0',b'OVTK_StimulationId_Beep'
4120177000,b'0',b'OVTK_GDF_Right'
4132627000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170162000,b'0',b'OVTK_GDF_End_Of_Trial'
4200175000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220030000,b'0',b'OVTK_StimulationId_Beep'
4230038000,b'0',b'OVTK_GDF_Left'
4242659000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280194000,b'0',b'OVTK_GDF_End_Of_Trial'
4298320000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320169000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320170000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340143000,b'0',b'OVTK_StimulationId_Beep'
4350148000,b'0',b'OVTK_GDF_Left'
4362614000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400130000,b'0',b'OVTK_GDF_End_Of_Trial'
4440297000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440298000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460125000,b'0',b'OVTK_StimulationId_Beep'
4470129000,b'0',b'OVTK_GDF_Right'
4482568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520115000,b'0',b'OVTK_GDF_End_Of_Trial'
4550033000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570052000,b'0',b'OVTK_StimulationId_Beep'
4580045000,b'0',b'OVTK_GDF_Left'
4592523000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630028000,b'0',b'OVTK_GDF_End_Of_Trial'
4650025000,b'0',b'OVTK_GDF_End_Of_Session'
4700025000,b'0',b'OVTK_StimulationId_Train'
4710023000,b'0',b'OVTK_StimulationId_ExperimentStop'
