time,Zero,Stimulations
196000,b'0',b'OVTK_StimulationId_ExperimentStart'
50063000,b'0',b'OVTK_StimulationId_BaselineStart'
50065000,b'0',b'OVTK_StimulationId_Beep'
88222000,b'0',b'OVTK_StimulationId_RemovedSamples'
250015000,b'0',b'OVTK_StimulationId_BaselineStop'
250016000,b'0',b'OVTK_StimulationId_Beep'
300036000,b'0',b'OVTK_GDF_Start_Of_Trial'
300038000,b'0',b'OVTK_GDF_Cross_On_Screen'
320068000,b'0',b'OVTK_StimulationId_Beep'
329991000,b'0',b'OVTK_GDF_Right'
342530000,b'0',b'OVTK_GDF_Feedback_Continuous'
380054000,b'0',b'OVTK_GDF_End_Of_Trial'
400041000,b'0',b'OVTK_GDF_Start_Of_Trial'
400042000,b'0',b'OVTK_GDF_Cross_On_Screen'
420039000,b'0',b'OVTK_StimulationId_Beep'
430052000,b'0',b'OVTK_GDF_Left'
442565000,b'0',b'OVTK_GDF_Feedback_Continuous'
480034000,b'0',b'OVTK_GDF_End_Of_Trial'
510066000,b'0',b'OVTK_GDF_Start_Of_Trial'
510067000,b'0',b'OVTK_GDF_Cross_On_Screen'
530068000,b'0',b'OVTK_StimulationId_Beep'
540083000,b'0',b'OVTK_GDF_Right'
552535000,b'0',b'OVTK_GDF_Feedback_Continuous'
590061000,b'0',b'OVTK_GDF_End_Of_Trial'
610051000,b'0',b'OVTK_GDF_Start_Of_Trial'
610053000,b'0',b'OVTK_GDF_Cross_On_Screen'
630045000,b'0',b'OVTK_StimulationId_Beep'
640071000,b'0',b'OVTK_GDF_Left'
652567000,b'0',b'OVTK_GDF_Feedback_Continuous'
662578000,b'0',b'OVTK_StimulationId_RemovedSamples'
690019000,b'0',b'OVTK_GDF_End_Of_Trial'
730056000,b'0',b'OVTK_GDF_Start_Of_Trial'
730057000,b'0',b'OVTK_GDF_Cross_On_Screen'
750025000,b'0',b'OVTK_StimulationId_Beep'
760047000,b'0',b'OVTK_GDF_Right'
772561000,b'0',b'OVTK_GDF_Feedback_Continuous'
810045000,b'0',b'OVTK_GDF_End_Of_Trial'
840018000,b'0',b'OVTK_GDF_Start_Of_Trial'
840019000,b'0',b'OVTK_GDF_Cross_On_Screen'
860022000,b'0',b'OVTK_StimulationId_Beep'
870047000,b'0',b'OVTK_GDF_Right'
882558000,b'0',b'OVTK_GDF_Feedback_Continuous'
920072000,b'0',b'OVTK_GDF_End_Of_Trial'
950046000,b'0',b'OVTK_GDF_Start_Of_Trial'
950047000,b'0',b'OVTK_GDF_Cross_On_Screen'
970045000,b'0',b'OVTK_StimulationId_Beep'
980076000,b'0',b'OVTK_GDF_Right'
992570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030039000,b'0',b'OVTK_GDF_End_Of_Trial'
1060069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080041000,b'0',b'OVTK_StimulationId_Beep'
1089997000,b'0',b'OVTK_GDF_Right'
1102536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140060000,b'0',b'OVTK_GDF_End_Of_Trial'
1180048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200048000,b'0',b'OVTK_StimulationId_Beep'
1210069000,b'0',b'OVTK_GDF_Right'
1222561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1236933000,b'0',b'OVTK_StimulationId_RemovedSamples'
1259989000,b'0',b'OVTK_GDF_End_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320060000,b'0',b'OVTK_StimulationId_Beep'
1330044000,b'0',b'OVTK_GDF_Left'
1342556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380042000,b'0',b'OVTK_GDF_End_Of_Trial'
1420069000,b'0',b'OVTK_GDF_Start_Of_Trial'
