time,Zero,Stimulations
2480167000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480168000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500171000,b'0',b'OVTK_StimulationId_Beep'
2510155000,b'0',b'OVTK_GDF_Right'
2522657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560185000,b'0',b'OVTK_GDF_End_Of_Trial'
2600163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600164000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620162000,b'0',b'OVTK_StimulationId_Beep'
2630194000,b'0',b'OVTK_GDF_Left'
2642689000,b'0',b'OVTK_GDF_Feedback_Continuous'
2665449000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680144000,b'0',b'OVTK_GDF_End_Of_Trial'
2710171000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710172000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730144000,b'0',b'OVTK_StimulationId_Beep'
2740098000,b'0',b'OVTK_GDF_Left'
2752700000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790160000,b'0',b'OVTK_GDF_End_Of_Trial'
2810167000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810168000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830150000,b'0',b'OVTK_StimulationId_Beep'
2840158000,b'0',b'OVTK_GDF_Left'
2852671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890143000,b'0',b'OVTK_GDF_End_Of_Trial'
2910179000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910180000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930125000,b'0',b'OVTK_StimulationId_Beep'
2940181000,b'0',b'OVTK_GDF_Right'
2952663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990190000,b'0',b'OVTK_GDF_End_Of_Trial'
3010173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010174000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030177000,b'0',b'OVTK_StimulationId_Beep'
3040147000,b'0',b'OVTK_GDF_Right'
3052732000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090165000,b'0',b'OVTK_GDF_End_Of_Trial'
3120181000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120182000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140137000,b'0',b'OVTK_StimulationId_Beep'
3150245000,b'0',b'OVTK_GDF_Right'
3162659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200193000,b'0',b'OVTK_GDF_End_Of_Trial'
3230121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230122000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250151000,b'0',b'OVTK_StimulationId_Beep'
3260174000,b'0',b'OVTK_GDF_Right'
3272719000,b'0',b'OVTK_GDF_Feedback_Continuous'
3289179000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310177000,b'0',b'OVTK_GDF_End_Of_Trial'
3340159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360152000,b'0',b'OVTK_StimulationId_Beep'
3370161000,b'0',b'OVTK_GDF_Left'
3382671000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420119000,b'0',b'OVTK_GDF_End_Of_Trial'
3450147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470149000,b'0',b'OVTK_StimulationId_Beep'
3480188000,b'0',b'OVTK_GDF_Right'
3492708000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530167000,b'0',b'OVTK_GDF_End_Of_Trial'
3560204000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560205000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580178000,b'0',b'OVTK_StimulationId_Beep'
3590157000,b'0',b'OVTK_GDF_Right'
3602731000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640264000,b'0',b'OVTK_GDF_End_Of_Trial'
3660174000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660175000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680188000,b'0',b'OVTK_StimulationId_Beep'
3690188000,b'0',b'OVTK_GDF_Left'
3702640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740164000,b'0',b'OVTK_GDF_End_Of_Trial'
3770170000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770171000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790173000,b'0',b'OVTK_StimulationId_Beep'
3800159000,b'0',b'OVTK_GDF_Left'
3812668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850259000,b'0',b'OVTK_GDF_End_Of_Trial'
3880179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880180000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900156000,b'0',b'OVTK_StimulationId_Beep'
3910180000,b'0',b'OVTK_GDF_Left'
3914160000,b'0',b'OVTK_StimulationId_RemovedSamples'
3922625000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960169000,b'0',b'OVTK_GDF_End_Of_Trial'
3990132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010128000,b'0',b'OVTK_StimulationId_Beep'
4020185000,b'0',b'OVTK_GDF_Right'
4032665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070196000,b'0',b'OVTK_GDF_End_Of_Trial'
4090160000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090161000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110179000,b'0',b'OVTK_StimulationId_Beep'
4120224000,b'0',b'OVTK_GDF_Left'
4132665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170170000,b'0',b'OVTK_GDF_End_Of_Trial'
4200185000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200186000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220133000,b'0',b'OVTK_StimulationId_Beep'
4230183000,b'0',b'OVTK_GDF_Right'
4242662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280172000,b'0',b'OVTK_GDF_End_Of_Trial'
4320174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320175000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340173000,b'0',b'OVTK_StimulationId_Beep'
4350214000,b'0',b'OVTK_GDF_Left'
4362664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400162000,b'0',b'OVTK_GDF_End_Of_Trial'
4440166000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440167000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460170000,b'0',b'OVTK_StimulationId_Beep'
4470176000,b'0',b'OVTK_GDF_Right'
4482711000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520139000,b'0',b'OVTK_GDF_End_Of_Trial'
4534140000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550184000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550185000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570147000,b'0',b'OVTK_StimulationId_Beep'
4580130000,b'0',b'OVTK_GDF_Left'
4592641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630158000,b'0',b'OVTK_GDF_End_Of_Trial'
4650150000,b'0',b'OVTK_GDF_End_Of_Session'
4700154000,b'0',b'OVTK_StimulationId_Train'
4710142000,b'0',b'OVTK_StimulationId_ExperimentStop'
