time,Zero,Stimulations
117000,b'0',b'OVTK_StimulationId_RemovedSamples'
70000,b'0',b'OVTK_StimulationId_ExperimentStart'
50035000,b'0',b'OVTK_StimulationId_BaselineStart'
50036000,b'0',b'OVTK_StimulationId_Beep'
250033000,b'0',b'OVTK_StimulationId_BaselineStop'
250034000,b'0',b'OVTK_StimulationId_Beep'
300052000,b'0',b'OVTK_GDF_Start_Of_Trial'
300053000,b'0',b'OVTK_GDF_Cross_On_Screen'
320033000,b'0',b'OVTK_StimulationId_Beep'
330084000,b'0',b'OVTK_GDF_Right'
342571000,b'0',b'OVTK_GDF_Feedback_Continuous'
380071000,b'0',b'OVTK_GDF_End_Of_Trial'
400071000,b'0',b'OVTK_GDF_Start_Of_Trial'
400073000,b'0',b'OVTK_GDF_Cross_On_Screen'
420041000,b'0',b'OVTK_StimulationId_Beep'
430069000,b'0',b'OVTK_GDF_Left'
442574000,b'0',b'OVTK_GDF_Feedback_Continuous'
480053000,b'0',b'OVTK_GDF_End_Of_Trial'
510058000,b'0',b'OVTK_GDF_Start_Of_Trial'
510059000,b'0',b'OVTK_GDF_Cross_On_Screen'
530028000,b'0',b'OVTK_StimulationId_Beep'
540064000,b'0',b'OVTK_GDF_Right'
552561000,b'0',b'OVTK_GDF_Feedback_Continuous'
590055000,b'0',b'OVTK_GDF_End_Of_Trial'
603222000,b'0',b'OVTK_StimulationId_RemovedSamples'
610046000,b'0',b'OVTK_GDF_Start_Of_Trial'
610047000,b'0',b'OVTK_GDF_Cross_On_Screen'
630009000,b'0',b'OVTK_StimulationId_Beep'
640055000,b'0',b'OVTK_GDF_Left'
652553000,b'0',b'OVTK_GDF_Feedback_Continuous'
690041000,b'0',b'OVTK_GDF_End_Of_Trial'
730059000,b'0',b'OVTK_GDF_Start_Of_Trial'
730060000,b'0',b'OVTK_GDF_Cross_On_Screen'
750018000,b'0',b'OVTK_StimulationId_Beep'
760052000,b'0',b'OVTK_GDF_Right'
772550000,b'0',b'OVTK_GDF_Feedback_Continuous'
810049000,b'0',b'OVTK_GDF_End_Of_Trial'
840043000,b'0',b'OVTK_GDF_Start_Of_Trial'
840044000,b'0',b'OVTK_GDF_Cross_On_Screen'
860015000,b'0',b'OVTK_StimulationId_Beep'
870059000,b'0',b'OVTK_GDF_Left'
882554000,b'0',b'OVTK_GDF_Feedback_Continuous'
920068000,b'0',b'OVTK_GDF_End_Of_Trial'
950057000,b'0',b'OVTK_GDF_Start_Of_Trial'
950058000,b'0',b'OVTK_GDF_Cross_On_Screen'
970014000,b'0',b'OVTK_StimulationId_Beep'
980059000,b'0',b'OVTK_GDF_Right'
992555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030061000,b'0',b'OVTK_GDF_End_Of_Trial'
1060051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080022000,b'0',b'OVTK_StimulationId_Beep'
1090069000,b'0',b'OVTK_GDF_Left'
1102550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140070000,b'0',b'OVTK_GDF_End_Of_Trial'
1180061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200028000,b'0',b'OVTK_StimulationId_Beep'
1210066000,b'0',b'OVTK_GDF_Right'
1222593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1226328000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260041000,b'0',b'OVTK_GDF_End_Of_Trial'
1300057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320013000,b'0',b'OVTK_StimulationId_Beep'
1330060000,b'0',b'OVTK_GDF_Left'
1342536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380047000,b'0',b'OVTK_GDF_End_Of_Trial'
1420047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440025000,b'0',b'OVTK_StimulationId_Beep'
1450056000,b'0',b'OVTK_GDF_Right'
1462555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500044000,b'0',b'OVTK_GDF_End_Of_Trial'
1520048000,b'0',b'OVTK_GDF_Start_Of_Trial'
