time,Zero,Stimulations
3011601000,b'0',b'OVTK_StimulationId_RemovedSamples'
3030132000,b'0',b'OVTK_StimulationId_Beep'
3040144000,b'0',b'OVTK_GDF_Right'
3052622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090145000,b'0',b'OVTK_GDF_End_Of_Trial'
3120102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140129000,b'0',b'OVTK_StimulationId_Beep'
3150133000,b'0',b'OVTK_GDF_Right'
3162556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200117000,b'0',b'OVTK_GDF_End_Of_Trial'
3230309000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230310000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250070000,b'0',b'OVTK_StimulationId_Beep'
3260044000,b'0',b'OVTK_GDF_Left'
3272527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310025000,b'0',b'OVTK_GDF_End_Of_Trial'
3340225000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340226000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360029000,b'0',b'OVTK_StimulationId_Beep'
3370203000,b'0',b'OVTK_GDF_Right'
3382572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420097000,b'0',b'OVTK_GDF_End_Of_Trial'
3450143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470088000,b'0',b'OVTK_StimulationId_Beep'
3480089000,b'0',b'OVTK_GDF_Left'
3492547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530043000,b'0',b'OVTK_GDF_End_Of_Trial'
3560055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580044000,b'0',b'OVTK_StimulationId_Beep'
3590048000,b'0',b'OVTK_GDF_Right'
3602677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3614082000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640177000,b'0',b'OVTK_GDF_End_Of_Trial'
3660141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680012000,b'0',b'OVTK_StimulationId_Beep'
3690158000,b'0',b'OVTK_GDF_Left'
3702670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740153000,b'0',b'OVTK_GDF_End_Of_Trial'
3770112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770113000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790126000,b'0',b'OVTK_StimulationId_Beep'
3800176000,b'0',b'OVTK_GDF_Right'
3812715000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850337000,b'0',b'OVTK_GDF_End_Of_Trial'
3880018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900036000,b'0',b'OVTK_StimulationId_Beep'
3910177000,b'0',b'OVTK_GDF_Left'
3922668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960173000,b'0',b'OVTK_GDF_End_Of_Trial'
3990139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010143000,b'0',b'OVTK_StimulationId_Beep'
4020150000,b'0',b'OVTK_GDF_Right'
4032619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070335000,b'0',b'OVTK_GDF_End_Of_Trial'
4090120000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110133000,b'0',b'OVTK_StimulationId_Beep'
4120136000,b'0',b'OVTK_GDF_Left'
4132582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170130000,b'0',b'OVTK_GDF_End_Of_Trial'
4200046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4215312000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220070000,b'0',b'OVTK_StimulationId_Beep'
4230043000,b'0',b'OVTK_GDF_Right'
4242514000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280020000,b'0',b'OVTK_GDF_End_Of_Trial'
4320116000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320118000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340148000,b'0',b'OVTK_StimulationId_Beep'
4350150000,b'0',b'OVTK_GDF_Left'
4362579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400125000,b'0',b'OVTK_GDF_End_Of_Trial'
4440090000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440091000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460076000,b'0',b'OVTK_StimulationId_Beep'
4470081000,b'0',b'OVTK_GDF_Right'
4482522000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520030000,b'0',b'OVTK_GDF_End_Of_Trial'
4550017000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570088000,b'0',b'OVTK_StimulationId_Beep'
4580063000,b'0',b'OVTK_GDF_Left'
4592672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630192000,b'0',b'OVTK_GDF_End_Of_Trial'
4650148000,b'0',b'OVTK_GDF_End_Of_Session'
4700143000,b'0',b'OVTK_StimulationId_Train'
4710061000,b'0',b'OVTK_StimulationId_ExperimentStop'
