time,Zero,Stimulations
2752663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790038000,b'0',b'OVTK_GDF_End_Of_Trial'
2810169000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810171000,b'0',b'OVTK_GDF_Cross_On_Screen'
2826132000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830015000,b'0',b'OVTK_StimulationId_Beep'
2840176000,b'0',b'OVTK_GDF_Right'
2852652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890148000,b'0',b'OVTK_GDF_End_Of_Trial'
2910047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930061000,b'0',b'OVTK_StimulationId_Beep'
2940075000,b'0',b'OVTK_GDF_Right'
2952691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990016000,b'0',b'OVTK_GDF_End_Of_Trial'
3010010000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030025000,b'0',b'OVTK_StimulationId_Beep'
3040035000,b'0',b'OVTK_GDF_Left'
3052635000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090173000,b'0',b'OVTK_GDF_End_Of_Trial'
3120149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140005000,b'0',b'OVTK_StimulationId_Beep'
3150147000,b'0',b'OVTK_GDF_Right'
3162651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200148000,b'0',b'OVTK_GDF_End_Of_Trial'
3230105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250153000,b'0',b'OVTK_StimulationId_Beep'
3260157000,b'0',b'OVTK_GDF_Left'
3272762000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310145000,b'0',b'OVTK_GDF_End_Of_Trial'
3340094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360109000,b'0',b'OVTK_StimulationId_Beep'
3370114000,b'0',b'OVTK_GDF_Right'
3382716000,b'0',b'OVTK_GDF_Feedback_Continuous'
3409238000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420237000,b'0',b'OVTK_GDF_End_Of_Trial'
3450188000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450189000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470013000,b'0',b'OVTK_StimulationId_Beep'
3480018000,b'0',b'OVTK_GDF_Left'
3492654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530023000,b'0',b'OVTK_GDF_End_Of_Trial'
3560149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580078000,b'0',b'OVTK_StimulationId_Beep'
3590090000,b'0',b'OVTK_GDF_Left'
3602558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640258000,b'0',b'OVTK_GDF_End_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680066000,b'0',b'OVTK_StimulationId_Beep'
3690044000,b'0',b'OVTK_GDF_Left'
3702674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740155000,b'0',b'OVTK_GDF_End_Of_Trial'
3770094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790124000,b'0',b'OVTK_StimulationId_Beep'
3800135000,b'0',b'OVTK_GDF_Right'
3812576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850106000,b'0',b'OVTK_GDF_End_Of_Trial'
3880225000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880227000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900212000,b'0',b'OVTK_StimulationId_Beep'
3910167000,b'0',b'OVTK_GDF_Left'
3922631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960037000,b'0',b'OVTK_GDF_End_Of_Trial'
3990005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990006000,b'0',b'OVTK_GDF_Cross_On_Screen'
3991093000,b'0',b'OVTK_StimulationId_RemovedSamples'
4010021000,b'0',b'OVTK_StimulationId_Beep'
4020032000,b'0',b'OVTK_GDF_Right'
4032653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070173000,b'0',b'OVTK_GDF_End_Of_Trial'
4090131000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110171000,b'0',b'OVTK_StimulationId_Beep'
4120170000,b'0',b'OVTK_GDF_Left'
4132633000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170147000,b'0',b'OVTK_GDF_End_Of_Trial'
4200141000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220149000,b'0',b'OVTK_StimulationId_Beep'
4230158000,b'0',b'OVTK_GDF_Right'
4242608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280311000,b'0',b'OVTK_GDF_End_Of_Trial'
4320012000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340021000,b'0',b'OVTK_StimulationId_Beep'
4350163000,b'0',b'OVTK_GDF_Left'
4362653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400159000,b'0',b'OVTK_GDF_End_Of_Trial'
4440013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460027000,b'0',b'OVTK_StimulationId_Beep'
4470041000,b'0',b'OVTK_GDF_Right'
4482666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520036000,b'0',b'OVTK_GDF_End_Of_Trial'
4550098000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550099000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570038000,b'0',b'OVTK_StimulationId_Beep'
4577949000,b'0',b'OVTK_StimulationId_RemovedSamples'
4580159000,b'0',b'OVTK_GDF_Left'
4592649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630140000,b'0',b'OVTK_GDF_End_Of_Trial'
4650039000,b'0',b'OVTK_GDF_End_Of_Session'
4699988000,b'0',b'OVTK_StimulationId_Train'
4710018000,b'0',b'OVTK_StimulationId_ExperimentStop'
