time,Zero,Stimulations
164000,b'0',b'OVTK_StimulationId_ExperimentStart'
50040000,b'0',b'OVTK_StimulationId_BaselineStart'
50041000,b'0',b'OVTK_StimulationId_Beep'
250024000,b'0',b'OVTK_StimulationId_BaselineStop'
250026000,b'0',b'OVTK_StimulationId_Beep'
300067000,b'0',b'OVTK_GDF_Start_Of_Trial'
300068000,b'0',b'OVTK_GDF_Cross_On_Screen'
320039000,b'0',b'OVTK_StimulationId_Beep'
330082000,b'0',b'OVTK_GDF_Left'
342574000,b'0',b'OVTK_GDF_Feedback_Continuous'
380066000,b'0',b'OVTK_GDF_End_Of_Trial'
400073000,b'0',b'OVTK_GDF_Start_Of_Trial'
400074000,b'0',b'OVTK_GDF_Cross_On_Screen'
420043000,b'0',b'OVTK_StimulationId_Beep'
430065000,b'0',b'OVTK_GDF_Left'
442583000,b'0',b'OVTK_GDF_Feedback_Continuous'
480074000,b'0',b'OVTK_GDF_End_Of_Trial'
499726000,b'0',b'OVTK_StimulationId_RemovedSamples'
510053000,b'0',b'OVTK_GDF_Start_Of_Trial'
510054000,b'0',b'OVTK_GDF_Cross_On_Screen'
530014000,b'0',b'OVTK_StimulationId_Beep'
540065000,b'0',b'OVTK_GDF_Left'
552548000,b'0',b'OVTK_GDF_Feedback_Continuous'
590055000,b'0',b'OVTK_GDF_End_Of_Trial'
610061000,b'0',b'OVTK_GDF_Start_Of_Trial'
610062000,b'0',b'OVTK_GDF_Cross_On_Screen'
630030000,b'0',b'OVTK_StimulationId_Beep'
640078000,b'0',b'OVTK_GDF_Right'
652547000,b'0',b'OVTK_GDF_Feedback_Continuous'
690065000,b'0',b'OVTK_GDF_End_Of_Trial'
730063000,b'0',b'OVTK_GDF_Start_Of_Trial'
730064000,b'0',b'OVTK_GDF_Cross_On_Screen'
750027000,b'0',b'OVTK_StimulationId_Beep'
760073000,b'0',b'OVTK_GDF_Right'
772558000,b'0',b'OVTK_GDF_Feedback_Continuous'
810062000,b'0',b'OVTK_GDF_End_Of_Trial'
840066000,b'0',b'OVTK_GDF_Start_Of_Trial'
840067000,b'0',b'OVTK_GDF_Cross_On_Screen'
860042000,b'0',b'OVTK_StimulationId_Beep'
870073000,b'0',b'OVTK_GDF_Right'
882560000,b'0',b'OVTK_GDF_Feedback_Continuous'
920066000,b'0',b'OVTK_GDF_End_Of_Trial'
950068000,b'0',b'OVTK_GDF_Start_Of_Trial'
950069000,b'0',b'OVTK_GDF_Cross_On_Screen'
970043000,b'0',b'OVTK_StimulationId_Beep'
980077000,b'0',b'OVTK_GDF_Left'
992578000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030074000,b'0',b'OVTK_GDF_End_Of_Trial'
1060071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080043000,b'0',b'OVTK_StimulationId_Beep'
1090080000,b'0',b'OVTK_GDF_Left'
