time,Zero,Stimulations
61000,b'0',b'OVTK_StimulationId_ExperimentStart'
20722000,b'0',b'OVTK_StimulationId_RemovedSamples'
50031000,b'0',b'OVTK_StimulationId_BaselineStart'
50033000,b'0',b'OVTK_StimulationId_Beep'
250024000,b'0',b'OVTK_StimulationId_BaselineStop'
250025000,b'0',b'OVTK_StimulationId_Beep'
300055000,b'0',b'OVTK_GDF_Start_Of_Trial'
300057000,b'0',b'OVTK_GDF_Cross_On_Screen'
320013000,b'0',b'OVTK_StimulationId_Beep'
330038000,b'0',b'OVTK_GDF_Right'
342557000,b'0',b'OVTK_GDF_Feedback_Continuous'
380049000,b'0',b'OVTK_GDF_End_Of_Trial'
400058000,b'0',b'OVTK_GDF_Start_Of_Trial'
400060000,b'0',b'OVTK_GDF_Cross_On_Screen'
420064000,b'0',b'OVTK_StimulationId_Beep'
429990000,b'0',b'OVTK_GDF_Right'
442530000,b'0',b'OVTK_GDF_Feedback_Continuous'
480052000,b'0',b'OVTK_GDF_End_Of_Trial'
510063000,b'0',b'OVTK_GDF_Start_Of_Trial'
510066000,b'0',b'OVTK_GDF_Cross_On_Screen'
530061000,b'0',b'OVTK_StimulationId_Beep'
540039000,b'0',b'OVTK_GDF_Right'
552547000,b'0',b'OVTK_GDF_Feedback_Continuous'
590148000,b'0',b'OVTK_GDF_End_Of_Trial'
610062000,b'0',b'OVTK_GDF_Start_Of_Trial'
610064000,b'0',b'OVTK_GDF_Cross_On_Screen'
630071000,b'0',b'OVTK_StimulationId_Beep'
640066000,b'0',b'OVTK_GDF_Right'
652525000,b'0',b'OVTK_GDF_Feedback_Continuous'
690049000,b'0',b'OVTK_GDF_End_Of_Trial'
695703000,b'0',b'OVTK_StimulationId_RemovedSamples'
730009000,b'0',b'OVTK_GDF_Start_Of_Trial'
730010000,b'0',b'OVTK_GDF_Cross_On_Screen'
750013000,b'0',b'OVTK_StimulationId_Beep'
760041000,b'0',b'OVTK_GDF_Left'
772550000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840043000,b'0',b'OVTK_GDF_Start_Of_Trial'
840045000,b'0',b'OVTK_GDF_Cross_On_Screen'
860035000,b'0',b'OVTK_StimulationId_Beep'
870048000,b'0',b'OVTK_GDF_Right'
882558000,b'0',b'OVTK_GDF_Feedback_Continuous'
920028000,b'0',b'OVTK_GDF_End_Of_Trial'
950034000,b'0',b'OVTK_GDF_Start_Of_Trial'
950035000,b'0',b'OVTK_GDF_Cross_On_Screen'
970035000,b'0',b'OVTK_StimulationId_Beep'
979991000,b'0',b'OVTK_GDF_Right'
992526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030053000,b'0',b'OVTK_GDF_End_Of_Trial'
1060058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080008000,b'0',b'OVTK_StimulationId_Beep'
1090036000,b'0',b'OVTK_GDF_Right'
1102545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140085000,b'0',b'OVTK_GDF_End_Of_Trial'
1180053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180054000,b'0',b'OVTK_GDF_Cross_On_Screen'
