time,Zero,Stimulations
3340124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360128000,b'0',b'OVTK_StimulationId_Beep'
3370155000,b'0',b'OVTK_GDF_Right'
3382668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420203000,b'0',b'OVTK_GDF_End_Of_Trial'
3450154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450156000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470151000,b'0',b'OVTK_StimulationId_Beep'
3480161000,b'0',b'OVTK_GDF_Left'
3492675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530144000,b'0',b'OVTK_GDF_End_Of_Trial'
3560151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580178000,b'0',b'OVTK_StimulationId_Beep'
3590113000,b'0',b'OVTK_GDF_Right'
3602644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640164000,b'0',b'OVTK_GDF_End_Of_Trial'
3660151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680151000,b'0',b'OVTK_StimulationId_Beep'
3690181000,b'0',b'OVTK_GDF_Left'
3702672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740147000,b'0',b'OVTK_GDF_End_Of_Trial'
3770244000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770245000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790176000,b'0',b'OVTK_StimulationId_Beep'
3800188000,b'0',b'OVTK_GDF_Right'
3812648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850166000,b'0',b'OVTK_GDF_End_Of_Trial'
3880176000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880178000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900176000,b'0',b'OVTK_StimulationId_Beep'
3910155000,b'0',b'OVTK_GDF_Right'
3916093000,b'0',b'OVTK_StimulationId_RemovedSamples'
3922643000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960244000,b'0',b'OVTK_GDF_End_Of_Trial'
3990163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010138000,b'0',b'OVTK_StimulationId_Beep'
4020161000,b'0',b'OVTK_GDF_Right'
4032672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070152000,b'0',b'OVTK_GDF_End_Of_Trial'
4090154000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090155000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110157000,b'0',b'OVTK_StimulationId_Beep'
4120139000,b'0',b'OVTK_GDF_Right'
4132645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170171000,b'0',b'OVTK_GDF_End_Of_Trial'
4200162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220135000,b'0',b'OVTK_StimulationId_Beep'
4230154000,b'0',b'OVTK_GDF_Left'
4242664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280169000,b'0',b'OVTK_GDF_End_Of_Trial'
4320174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340147000,b'0',b'OVTK_StimulationId_Beep'
4350189000,b'0',b'OVTK_GDF_Left'
4362703000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400168000,b'0',b'OVTK_GDF_End_Of_Trial'
4440145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440147000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460160000,b'0',b'OVTK_StimulationId_Beep'
4470171000,b'0',b'OVTK_GDF_Left'
4482685000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520141000,b'0',b'OVTK_GDF_End_Of_Trial'
4550170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570172000,b'0',b'OVTK_StimulationId_Beep'
4580180000,b'0',b'OVTK_GDF_Right'
4592716000,b'0',b'OVTK_GDF_Feedback_Continuous'
4600449000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630144000,b'0',b'OVTK_GDF_End_Of_Trial'
4650127000,b'0',b'OVTK_GDF_End_Of_Session'
4700164000,b'0',b'OVTK_StimulationId_Train'
4710134000,b'0',b'OVTK_StimulationId_ExperimentStop'
