time,Zero,Stimulations
73000,b'0',b'OVTK_StimulationId_ExperimentStart'
50100000,b'0',b'OVTK_StimulationId_BaselineStart'
50102000,b'0',b'OVTK_StimulationId_Beep'
250031000,b'0',b'OVTK_StimulationId_BaselineStop'
250033000,b'0',b'OVTK_StimulationId_Beep'
300033000,b'0',b'OVTK_GDF_Start_Of_Trial'
300035000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330173000,b'0',b'OVTK_GDF_Right'
342673000,b'0',b'OVTK_GDF_Feedback_Continuous'
371777000,b'0',b'OVTK_StimulationId_RemovedSamples'
380143000,b'0',b'OVTK_GDF_End_Of_Trial'
400050000,b'0',b'OVTK_GDF_Start_Of_Trial'
400051000,b'0',b'OVTK_GDF_Cross_On_Screen'
420169000,b'0',b'OVTK_StimulationId_Beep'
430141000,b'0',b'OVTK_GDF_Right'
442613000,b'0',b'OVTK_GDF_Feedback_Continuous'
480166000,b'0',b'OVTK_GDF_End_Of_Trial'
510031000,b'0',b'OVTK_GDF_Start_Of_Trial'
510033000,b'0',b'OVTK_GDF_Cross_On_Screen'
530146000,b'0',b'OVTK_StimulationId_Beep'
540298000,b'0',b'OVTK_GDF_Right'
552570000,b'0',b'OVTK_GDF_Feedback_Continuous'
590280000,b'0',b'OVTK_GDF_End_Of_Trial'
610071000,b'0',b'OVTK_GDF_Start_Of_Trial'
610073000,b'0',b'OVTK_GDF_Cross_On_Screen'
630098000,b'0',b'OVTK_StimulationId_Beep'
640080000,b'0',b'OVTK_GDF_Left'
652536000,b'0',b'OVTK_GDF_Feedback_Continuous'
690146000,b'0',b'OVTK_GDF_End_Of_Trial'
730024000,b'0',b'OVTK_GDF_Start_Of_Trial'
730025000,b'0',b'OVTK_GDF_Cross_On_Screen'
750033000,b'0',b'OVTK_StimulationId_Beep'
760043000,b'0',b'OVTK_GDF_Left'
772664000,b'0',b'OVTK_GDF_Feedback_Continuous'
810123000,b'0',b'OVTK_GDF_End_Of_Trial'
840077000,b'0',b'OVTK_GDF_Start_Of_Trial'
840078000,b'0',b'OVTK_GDF_Cross_On_Screen'
860019000,b'0',b'OVTK_StimulationId_Beep'
870162000,b'0',b'OVTK_GDF_Left'
882660000,b'0',b'OVTK_GDF_Feedback_Continuous'
920157000,b'0',b'OVTK_GDF_End_Of_Trial'
950126000,b'0',b'OVTK_GDF_Start_Of_Trial'
950127000,b'0',b'OVTK_GDF_Cross_On_Screen'
970169000,b'0',b'OVTK_StimulationId_Beep'
973007000,b'0',b'OVTK_StimulationId_RemovedSamples'
980140000,b'0',b'OVTK_GDF_Right'
992603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030130000,b'0',b'OVTK_GDF_End_Of_Trial'
1060090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080099000,b'0',b'OVTK_StimulationId_Beep'
1090104000,b'0',b'OVTK_GDF_Right'
1102560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140160000,b'0',b'OVTK_GDF_End_Of_Trial'
1180020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200026000,b'0',b'OVTK_StimulationId_Beep'
1210038000,b'0',b'OVTK_GDF_Right'
1222657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260039000,b'0',b'OVTK_GDF_End_Of_Trial'
1300091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320119000,b'0',b'OVTK_StimulationId_Beep'
1330094000,b'0',b'OVTK_GDF_Left'
1342555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380088000,b'0',b'OVTK_GDF_End_Of_Trial'
1420161000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420163000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440175000,b'0',b'OVTK_StimulationId_Beep'
1450375000,b'0',b'OVTK_GDF_Left'
1462784000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500149000,b'0',b'OVTK_GDF_End_Of_Trial'
1520110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540110000,b'0',b'OVTK_StimulationId_Beep'
1550136000,b'0',b'OVTK_GDF_Right'
1562571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1573613000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600087000,b'0',b'OVTK_GDF_End_Of_Trial'
1640130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640131000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660169000,b'0',b'OVTK_StimulationId_Beep'
1670141000,b'0',b'OVTK_GDF_Right'
1682610000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720149000,b'0',b'OVTK_GDF_End_Of_Trial'
1760029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780135000,b'0',b'OVTK_StimulationId_Beep'
1790141000,b'0',b'OVTK_GDF_Right'
1802748000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840113000,b'0',b'OVTK_GDF_End_Of_Trial'
1870143000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890150000,b'0',b'OVTK_StimulationId_Beep'
1900155000,b'0',b'OVTK_GDF_Right'
1912623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950175000,b'0',b'OVTK_GDF_End_Of_Trial'
1970156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970158000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990045000,b'0',b'OVTK_StimulationId_Beep'
2000203000,b'0',b'OVTK_GDF_Left'
2012653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050029000,b'0',b'OVTK_GDF_End_Of_Trial'
2070148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070150000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090102000,b'0',b'OVTK_StimulationId_Beep'
2100111000,b'0',b'OVTK_GDF_Left'
2112545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150058000,b'0',b'OVTK_GDF_End_Of_Trial'
2169843000,b'0',b'OVTK_StimulationId_RemovedSamples'
2170000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190018000,b'0',b'OVTK_StimulationId_Beep'
