time,Zero,Stimulations
46000,b'0',b'OVTK_StimulationId_ExperimentStart'
50024000,b'0',b'OVTK_StimulationId_BaselineStart'
50026000,b'0',b'OVTK_StimulationId_Beep'
92480000,b'0',b'OVTK_StimulationId_RemovedSamples'
250009000,b'0',b'OVTK_StimulationId_BaselineStop'
250010000,b'0',b'OVTK_StimulationId_Beep'
300037000,b'0',b'OVTK_GDF_Start_Of_Trial'
300038000,b'0',b'OVTK_GDF_Cross_On_Screen'
320011000,b'0',b'OVTK_StimulationId_Beep'
330046000,b'0',b'OVTK_GDF_Left'
342541000,b'0',b'OVTK_GDF_Feedback_Continuous'
380039000,b'0',b'OVTK_GDF_End_Of_Trial'
400039000,b'0',b'OVTK_GDF_Start_Of_Trial'
400040000,b'0',b'OVTK_GDF_Cross_On_Screen'
420015000,b'0',b'OVTK_StimulationId_Beep'
430048000,b'0',b'OVTK_GDF_Left'
442548000,b'0',b'OVTK_GDF_Feedback_Continuous'
480041000,b'0',b'OVTK_GDF_End_Of_Trial'
510043000,b'0',b'OVTK_GDF_Start_Of_Trial'
510045000,b'0',b'OVTK_GDF_Cross_On_Screen'
530018000,b'0',b'OVTK_StimulationId_Beep'
540052000,b'0',b'OVTK_GDF_Left'
552552000,b'0',b'OVTK_GDF_Feedback_Continuous'
590044000,b'0',b'OVTK_GDF_End_Of_Trial'
610045000,b'0',b'OVTK_GDF_Start_Of_Trial'
610046000,b'0',b'OVTK_GDF_Cross_On_Screen'
630020000,b'0',b'OVTK_StimulationId_Beep'
640054000,b'0',b'OVTK_GDF_Left'
652548000,b'0',b'OVTK_GDF_Feedback_Continuous'
690047000,b'0',b'OVTK_GDF_End_Of_Trial'
730049000,b'0',b'OVTK_GDF_Start_Of_Trial'
730050000,b'0',b'OVTK_GDF_Cross_On_Screen'
750024000,b'0',b'OVTK_StimulationId_Beep'
760057000,b'0',b'OVTK_GDF_Right'
772546000,b'0',b'OVTK_GDF_Feedback_Continuous'
808710000,b'0',b'OVTK_StimulationId_RemovedSamples'
810031000,b'0',b'OVTK_GDF_End_Of_Trial'
840033000,b'0',b'OVTK_GDF_Start_Of_Trial'
840034000,b'0',b'OVTK_GDF_Cross_On_Screen'
860008000,b'0',b'OVTK_StimulationId_Beep'
870040000,b'0',b'OVTK_GDF_Left'
882530000,b'0',b'OVTK_GDF_Feedback_Continuous'
920037000,b'0',b'OVTK_GDF_End_Of_Trial'
950037000,b'0',b'OVTK_GDF_Start_Of_Trial'
950038000,b'0',b'OVTK_GDF_Cross_On_Screen'
970010000,b'0',b'OVTK_StimulationId_Beep'
980045000,b'0',b'OVTK_GDF_Right'
992528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030038000,b'0',b'OVTK_GDF_End_Of_Trial'
1060038000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080012000,b'0',b'OVTK_StimulationId_Beep'
1090047000,b'0',b'OVTK_GDF_Right'
1102544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140039000,b'0',b'OVTK_GDF_End_Of_Trial'
1180045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200016000,b'0',b'OVTK_StimulationId_Beep'
1210051000,b'0',b'OVTK_GDF_Right'
1222551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260044000,b'0',b'OVTK_GDF_End_Of_Trial'
1300047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320019000,b'0',b'OVTK_StimulationId_Beep'
1330053000,b'0',b'OVTK_GDF_Left'
1342555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380046000,b'0',b'OVTK_GDF_End_Of_Trial'
1420052000,b'0',b'OVTK_GDF_Start_Of_Trial'
