time,Zero,Stimulations
167000,b'0',b'OVTK_StimulationId_ExperimentStart'
50092000,b'0',b'OVTK_StimulationId_BaselineStart'
50094000,b'0',b'OVTK_StimulationId_Beep'
250107000,b'0',b'OVTK_StimulationId_BaselineStop'
250109000,b'0',b'OVTK_StimulationId_Beep'
300135000,b'0',b'OVTK_GDF_Start_Of_Trial'
300137000,b'0',b'OVTK_GDF_Cross_On_Screen'
320004000,b'0',b'OVTK_StimulationId_Beep'
330095000,b'0',b'OVTK_GDF_Left'
342532000,b'0',b'OVTK_GDF_Feedback_Continuous'
380044000,b'0',b'OVTK_GDF_End_Of_Trial'
400022000,b'0',b'OVTK_GDF_Start_Of_Trial'
400023000,b'0',b'OVTK_GDF_Cross_On_Screen'
420029000,b'0',b'OVTK_StimulationId_Beep'
430059000,b'0',b'OVTK_GDF_Right'
442664000,b'0',b'OVTK_GDF_Feedback_Continuous'
480204000,b'0',b'OVTK_GDF_End_Of_Trial'
510163000,b'0',b'OVTK_GDF_Start_Of_Trial'
510164000,b'0',b'OVTK_GDF_Cross_On_Screen'
530037000,b'0',b'OVTK_StimulationId_Beep'
540178000,b'0',b'OVTK_GDF_Right'
552633000,b'0',b'OVTK_GDF_Feedback_Continuous'
555566000,b'0',b'OVTK_StimulationId_RemovedSamples'
590155000,b'0',b'OVTK_GDF_End_Of_Trial'
610118000,b'0',b'OVTK_GDF_Start_Of_Trial'
610120000,b'0',b'OVTK_GDF_Cross_On_Screen'
630129000,b'0',b'OVTK_StimulationId_Beep'
640139000,b'0',b'OVTK_GDF_Left'
652615000,b'0',b'OVTK_GDF_Feedback_Continuous'
690316000,b'0',b'OVTK_GDF_End_Of_Trial'
730103000,b'0',b'OVTK_GDF_Start_Of_Trial'
730105000,b'0',b'OVTK_GDF_Cross_On_Screen'
750127000,b'0',b'OVTK_StimulationId_Beep'
760123000,b'0',b'OVTK_GDF_Right'
772558000,b'0',b'OVTK_GDF_Feedback_Continuous'
810100000,b'0',b'OVTK_GDF_End_Of_Trial'
840033000,b'0',b'OVTK_GDF_Start_Of_Trial'
840034000,b'0',b'OVTK_GDF_Cross_On_Screen'
860148000,b'0',b'OVTK_StimulationId_Beep'
870098000,b'0',b'OVTK_GDF_Left'
882627000,b'0',b'OVTK_GDF_Feedback_Continuous'
920163000,b'0',b'OVTK_GDF_End_Of_Trial'
949987000,b'0',b'OVTK_GDF_Start_Of_Trial'
949989000,b'0',b'OVTK_GDF_Cross_On_Screen'
970043000,b'0',b'OVTK_StimulationId_Beep'
980043000,b'0',b'OVTK_GDF_Right'
992643000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030021000,b'0',b'OVTK_GDF_End_Of_Trial'
1060133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080007000,b'0',b'OVTK_StimulationId_Beep'
1090150000,b'0',b'OVTK_GDF_Right'
1102645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140149000,b'0',b'OVTK_GDF_End_Of_Trial'
1161796000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180123000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200328000,b'0',b'OVTK_StimulationId_Beep'
1210143000,b'0',b'OVTK_GDF_Right'
1222739000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260119000,b'0',b'OVTK_GDF_End_Of_Trial'
1300130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320004000,b'0',b'OVTK_StimulationId_Beep'
1330142000,b'0',b'OVTK_GDF_Left'
1342608000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380180000,b'0',b'OVTK_GDF_End_Of_Trial'
1420037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440039000,b'0',b'OVTK_StimulationId_Beep'
1450038000,b'0',b'OVTK_GDF_Left'
1462646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500013000,b'0',b'OVTK_GDF_End_Of_Trial'
1520148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540021000,b'0',b'OVTK_StimulationId_Beep'
1550161000,b'0',b'OVTK_GDF_Right'
1562657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600194000,b'0',b'OVTK_GDF_End_Of_Trial'
1640040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640042000,b'0',b'OVTK_GDF_Cross_On_Screen'
