time,Zero,Stimulations
68000,b'0',b'OVTK_StimulationId_ExperimentStart'
50020000,b'0',b'OVTK_StimulationId_BaselineStart'
50022000,b'0',b'OVTK_StimulationId_Beep'
138300000,b'0',b'OVTK_StimulationId_RemovedSamples'
250075000,b'0',b'OVTK_StimulationId_BaselineStop'
250077000,b'0',b'OVTK_StimulationId_Beep'
300053000,b'0',b'OVTK_GDF_Start_Of_Trial'
300055000,b'0',b'OVTK_GDF_Cross_On_Screen'
320070000,b'0',b'OVTK_StimulationId_Beep'
330081000,b'0',b'OVTK_GDF_Right'
342514000,b'0',b'OVTK_GDF_Feedback_Continuous'
380163000,b'0',b'OVTK_GDF_End_Of_Trial'
399996000,b'0',b'OVTK_GDF_Start_Of_Trial'
399997000,b'0',b'OVTK_GDF_Cross_On_Screen'
420157000,b'0',b'OVTK_StimulationId_Beep'
430160000,b'0',b'OVTK_GDF_Right'
442588000,b'0',b'OVTK_GDF_Feedback_Continuous'
480135000,b'0',b'OVTK_GDF_End_Of_Trial'
510153000,b'0',b'OVTK_GDF_Start_Of_Trial'
510155000,b'0',b'OVTK_GDF_Cross_On_Screen'
530177000,b'0',b'OVTK_StimulationId_Beep'
540159000,b'0',b'OVTK_GDF_Left'
552653000,b'0',b'OVTK_GDF_Feedback_Continuous'
590050000,b'0',b'OVTK_GDF_End_Of_Trial'
610031000,b'0',b'OVTK_GDF_Start_Of_Trial'
610032000,b'0',b'OVTK_GDF_Cross_On_Screen'
630020000,b'0',b'OVTK_StimulationId_Beep'
640033000,b'0',b'OVTK_GDF_Left'
652672000,b'0',b'OVTK_GDF_Feedback_Continuous'
670156000,b'0',b'OVTK_StimulationId_RemovedSamples'
690017000,b'0',b'OVTK_GDF_End_Of_Trial'
730087000,b'0',b'OVTK_GDF_Start_Of_Trial'
730088000,b'0',b'OVTK_GDF_Cross_On_Screen'
750103000,b'0',b'OVTK_StimulationId_Beep'
760110000,b'0',b'OVTK_GDF_Left'
772712000,b'0',b'OVTK_GDF_Feedback_Continuous'
810083000,b'0',b'OVTK_GDF_End_Of_Trial'
840119000,b'0',b'OVTK_GDF_Start_Of_Trial'
840121000,b'0',b'OVTK_GDF_Cross_On_Screen'
860019000,b'0',b'OVTK_StimulationId_Beep'
870133000,b'0',b'OVTK_GDF_Left'
882779000,b'0',b'OVTK_GDF_Feedback_Continuous'
920319000,b'0',b'OVTK_GDF_End_Of_Trial'
950026000,b'0',b'OVTK_GDF_Start_Of_Trial'
950028000,b'0',b'OVTK_GDF_Cross_On_Screen'
970009000,b'0',b'OVTK_StimulationId_Beep'
980015000,b'0',b'OVTK_GDF_Right'
992641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030158000,b'0',b'OVTK_GDF_End_Of_Trial'
1060044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080042000,b'0',b'OVTK_StimulationId_Beep'
1090043000,b'0',b'OVTK_GDF_Right'
1102626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140144000,b'0',b'OVTK_GDF_End_Of_Trial'
1180120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200136000,b'0',b'OVTK_StimulationId_Beep'
1208261000,b'0',b'OVTK_StimulationId_RemovedSamples'
1210114000,b'0',b'OVTK_GDF_Right'
1222567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260269000,b'0',b'OVTK_GDF_End_Of_Trial'
1300023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320064000,b'0',b'OVTK_StimulationId_Beep'
1330069000,b'0',b'OVTK_GDF_Left'
1342525000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380017000,b'0',b'OVTK_GDF_End_Of_Trial'
1420044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440134000,b'0',b'OVTK_StimulationId_Beep'
1450142000,b'0',b'OVTK_GDF_Left'
1462566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500172000,b'0',b'OVTK_GDF_End_Of_Trial'
1520084000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540085000,b'0',b'OVTK_StimulationId_Beep'
1550089000,b'0',b'OVTK_GDF_Left'
1562531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600148000,b'0',b'OVTK_GDF_End_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660151000,b'0',b'OVTK_StimulationId_Beep'
1670157000,b'0',b'OVTK_GDF_Right'
1682591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720127000,b'0',b'OVTK_GDF_End_Of_Trial'
1746992000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780134000,b'0',b'OVTK_StimulationId_Beep'
1790162000,b'0',b'OVTK_GDF_Left'
