time,Zero,Stimulations
177000,b'0',b'OVTK_StimulationId_ExperimentStart'
50128000,b'0',b'OVTK_StimulationId_BaselineStart'
50130000,b'0',b'OVTK_StimulationId_Beep'
250003000,b'0',b'OVTK_StimulationId_BaselineStop'
250005000,b'0',b'OVTK_StimulationId_Beep'
300134000,b'0',b'OVTK_GDF_Start_Of_Trial'
300135000,b'0',b'OVTK_GDF_Cross_On_Screen'
320024000,b'0',b'OVTK_StimulationId_Beep'
326933000,b'0',b'OVTK_StimulationId_RemovedSamples'
330008000,b'0',b'OVTK_GDF_Right'
342638000,b'0',b'OVTK_GDF_Feedback_Continuous'
380161000,b'0',b'OVTK_GDF_End_Of_Trial'
400121000,b'0',b'OVTK_GDF_Start_Of_Trial'
400122000,b'0',b'OVTK_GDF_Cross_On_Screen'
420154000,b'0',b'OVTK_StimulationId_Beep'
430158000,b'0',b'OVTK_GDF_Left'
442801000,b'0',b'OVTK_GDF_Feedback_Continuous'
480123000,b'0',b'OVTK_GDF_End_Of_Trial'
510070000,b'0',b'OVTK_GDF_Start_Of_Trial'
510072000,b'0',b'OVTK_GDF_Cross_On_Screen'
530147000,b'0',b'OVTK_StimulationId_Beep'
540156000,b'0',b'OVTK_GDF_Right'
552755000,b'0',b'OVTK_GDF_Feedback_Continuous'
590129000,b'0',b'OVTK_GDF_End_Of_Trial'
610016000,b'0',b'OVTK_GDF_Start_Of_Trial'
610017000,b'0',b'OVTK_GDF_Cross_On_Screen'
630022000,b'0',b'OVTK_StimulationId_Beep'
640161000,b'0',b'OVTK_GDF_Left'
652630000,b'0',b'OVTK_GDF_Feedback_Continuous'
690091000,b'0',b'OVTK_GDF_End_Of_Trial'
730042000,b'0',b'OVTK_GDF_Start_Of_Trial'
730043000,b'0',b'OVTK_GDF_Cross_On_Screen'
750050000,b'0',b'OVTK_StimulationId_Beep'
760027000,b'0',b'OVTK_GDF_Right'
772665000,b'0',b'OVTK_GDF_Feedback_Continuous'
810029000,b'0',b'OVTK_GDF_End_Of_Trial'
840133000,b'0',b'OVTK_GDF_Start_Of_Trial'
840135000,b'0',b'OVTK_GDF_Cross_On_Screen'
860304000,b'0',b'OVTK_StimulationId_Beep'
870179000,b'0',b'OVTK_GDF_Right'
882850000,b'0',b'OVTK_GDF_Feedback_Continuous'
906289000,b'0',b'OVTK_StimulationId_RemovedSamples'
920362000,b'0',b'OVTK_GDF_End_Of_Trial'
950043000,b'0',b'OVTK_GDF_Start_Of_Trial'
950044000,b'0',b'OVTK_GDF_Cross_On_Screen'
970131000,b'0',b'OVTK_StimulationId_Beep'
980136000,b'0',b'OVTK_GDF_Right'
992612000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030152000,b'0',b'OVTK_GDF_End_Of_Trial'
1060151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080140000,b'0',b'OVTK_StimulationId_Beep'
1090128000,b'0',b'OVTK_GDF_Left'
1102562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140174000,b'0',b'OVTK_GDF_End_Of_Trial'
1180112000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200067000,b'0',b'OVTK_StimulationId_Beep'
1210039000,b'0',b'OVTK_GDF_Incorrect'
1210039000,b'0',b'OVTK_GDF_Right'
1222678000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260050000,b'0',b'OVTK_GDF_End_Of_Trial'
1300042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320030000,b'0',b'OVTK_StimulationId_Beep'
1330039000,b'0.0001',b'OVTK_GDF_Incorrect'
1330039000,b'0',b'OVTK_GDF_Left'
1342644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380168000,b'0',b'OVTK_GDF_End_Of_Trial'
1420148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440162000,b'0',b'OVTK_StimulationId_Beep'
1450166000,b'0',b'OVTK_GDF_Right'
1462641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1490644000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500120000,b'0',b'OVTK_GDF_End_Of_Trial'
1520013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520014000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540010000,b'0',b'OVTK_StimulationId_Beep'
1550017000,b'0',b'OVTK_GDF_Left'
1562648000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600172000,b'0',b'OVTK_GDF_End_Of_Trial'
1640129000,b'0',b'OVTK_GDF_Start_Of_Trial'
