time,Zero,Stimulations
1640185000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640187000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660239000,b'0',b'OVTK_StimulationId_Beep'
1670273000,b'0',b'OVTK_GDF_Incorrect'
1670273000,b'0',b'OVTK_GDF_Right'
1682711000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720188000,b'0',b'OVTK_GDF_End_Of_Trial'
1760209000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760210000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780132000,b'0',b'OVTK_StimulationId_Beep'
1790309000,b'0',b'OVTK_GDF_Left'
1802673000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840254000,b'0',b'OVTK_GDF_End_Of_Trial'
1870244000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870246000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890236000,b'0',b'OVTK_StimulationId_Beep'
1900265000,b'0',b'OVTK_GDF_Right'
1912766000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950286000,b'0',b'OVTK_GDF_End_Of_Trial'
1970273000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970274000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990205000,b'0',b'OVTK_StimulationId_Beep'
2000277000,b'0',b'OVTK_GDF_Left'
2012668000,b'0',b'OVTK_GDF_Feedback_Continuous'
2037753000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050265000,b'0',b'OVTK_GDF_End_Of_Trial'
2070124000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090123000,b'0',b'OVTK_StimulationId_Beep'
2100223000,b'0',b'OVTK_GDF_Right'
2112701000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150126000,b'0',b'OVTK_GDF_End_Of_Trial'
2170169000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170170000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190266000,b'0',b'OVTK_StimulationId_Beep'
2200131000,b'0',b'OVTK_GDF_Right'
2212642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250239000,b'0',b'OVTK_GDF_End_Of_Trial'
2280116000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300250000,b'0',b'OVTK_StimulationId_Beep'
2310198000,b'0',b'OVTK_GDF_Right'
2322653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360137000,b'0',b'OVTK_GDF_End_Of_Trial'
2380165000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400107000,b'0',b'OVTK_StimulationId_Beep'
2410276000,b'0',b'OVTK_GDF_Left'
2422767000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460313000,b'0',b'OVTK_GDF_End_Of_Trial'
2480223000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480225000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500127000,b'0',b'OVTK_StimulationId_Beep'
2510130000,b'0',b'OVTK_GDF_Right'
2522682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560223000,b'0',b'OVTK_GDF_End_Of_Trial'
2600346000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600347000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620337000,b'0',b'OVTK_StimulationId_Beep'
2630140000,b'0',b'OVTK_GDF_Right'
2642653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2660234000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680270000,b'0',b'OVTK_GDF_End_Of_Trial'
2710240000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710241000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730122000,b'0',b'OVTK_StimulationId_Beep'
2740145000,b'0',b'OVTK_GDF_Right'
2752763000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790130000,b'0',b'OVTK_GDF_End_Of_Trial'
2810250000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810251000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830117000,b'0',b'OVTK_StimulationId_Beep'
2840305000,b'0',b'OVTK_GDF_Left'
2852632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890272000,b'0',b'OVTK_GDF_End_Of_Trial'
2910251000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910252000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930146000,b'0',b'OVTK_StimulationId_Beep'
2940205000,b'0',b'OVTK_GDF_Right'
2952710000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990130000,b'0',b'OVTK_GDF_End_Of_Trial'
3010264000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010267000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030243000,b'0',b'OVTK_StimulationId_Beep'
3040256000,b'0',b'OVTK_GDF_Left'
3052753000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090216000,b'0',b'OVTK_GDF_End_Of_Trial'
3120140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140175000,b'0',b'OVTK_StimulationId_Beep'
3150164000,b'0',b'OVTK_GDF_Right'
3162713000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200244000,b'0',b'OVTK_GDF_End_Of_Trial'
3230254000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230255000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250319000,b'0',b'OVTK_StimulationId_Beep'
3260290000,b'0',b'OVTK_GDF_Left'
3272789000,b'0',b'OVTK_GDF_Feedback_Continuous'
3283339000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310132000,b'0',b'OVTK_GDF_End_Of_Trial'
3340165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360133000,b'0',b'OVTK_StimulationId_Beep'
3370240000,b'0',b'OVTK_GDF_Right'
3382746000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420241000,b'0',b'OVTK_GDF_End_Of_Trial'
3450253000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450254000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470205000,b'0',b'OVTK_StimulationId_Beep'
3480259000,b'0',b'OVTK_GDF_Left'
3492798000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530251000,b'0',b'OVTK_GDF_End_Of_Trial'
3560177000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560179000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580134000,b'0',b'OVTK_StimulationId_Beep'
3590148000,b'0',b'OVTK_GDF_Left'
3602769000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640294000,b'0',b'OVTK_GDF_End_Of_Trial'
3660190000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660191000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680131000,b'0',b'OVTK_StimulationId_Beep'
3690149000,b'0',b'OVTK_GDF_Right'
3702652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740158000,b'0',b'OVTK_GDF_End_Of_Trial'
3770278000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770279000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790226000,b'0',b'OVTK_StimulationId_Beep'
3800319000,b'0',b'OVTK_GDF_Right'
3812668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850221000,b'0',b'OVTK_GDF_End_Of_Trial'
3880159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880161000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900291000,b'0',b'OVTK_StimulationId_Beep'
3907070000,b'0',b'OVTK_StimulationId_RemovedSamples'
3910262000,b'0',b'OVTK_GDF_Left'
3922744000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960227000,b'0',b'OVTK_GDF_End_Of_Trial'
3990119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010112000,b'0',b'OVTK_StimulationId_Beep'
4020216000,b'0',b'OVTK_GDF_Right'
4032793000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070120000,b'0',b'OVTK_GDF_End_Of_Trial'
4090104000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090105000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110258000,b'0',b'OVTK_StimulationId_Beep'
4120266000,b'0',b'OVTK_GDF_Left'
4132768000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170290000,b'0',b'OVTK_GDF_End_Of_Trial'
4200277000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200278000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220279000,b'0',b'OVTK_StimulationId_Beep'
4230276000,b'0',b'OVTK_GDF_Right'
4242684000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280139000,b'0',b'OVTK_GDF_End_Of_Trial'
4320230000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320231000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340132000,b'0',b'OVTK_StimulationId_Beep'
4350244000,b'0',b'OVTK_GDF_Left'
4362734000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400276000,b'0',b'OVTK_GDF_End_Of_Trial'
4440182000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440184000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460276000,b'0',b'OVTK_StimulationId_Beep'
4470307000,b'0',b'OVTK_GDF_Right'
4482921000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520255000,b'0',b'OVTK_GDF_End_Of_Trial'
4528925000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550237000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550238000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570200000,b'0',b'OVTK_StimulationId_Beep'
4580299000,b'0',b'OVTK_GDF_Left'
4592721000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630269000,b'0',b'OVTK_GDF_End_Of_Trial'
4650151000,b'0',b'OVTK_GDF_End_Of_Session'
4700252000,b'0',b'OVTK_StimulationId_Train'
4710106000,b'0',b'OVTK_StimulationId_ExperimentStop'
