time,Zero,Stimulations
98000,b'0',b'OVTK_StimulationId_ExperimentStart'
50067000,b'0',b'OVTK_StimulationId_BaselineStart'
50070000,b'0',b'OVTK_StimulationId_Beep'
242148000,b'0',b'OVTK_StimulationId_RemovedSamples'
249994000,b'0',b'OVTK_StimulationId_BaselineStop'
249995000,b'0',b'OVTK_StimulationId_Beep'
300012000,b'0',b'OVTK_GDF_Start_Of_Trial'
300014000,b'0',b'OVTK_GDF_Cross_On_Screen'
320000000,b'0',b'OVTK_StimulationId_Beep'
330065000,b'0',b'OVTK_GDF_Right'
342607000,b'0',b'OVTK_GDF_Feedback_Continuous'
380004000,b'0',b'OVTK_GDF_End_Of_Trial'
400139000,b'0',b'OVTK_GDF_Start_Of_Trial'
400140000,b'0',b'OVTK_GDF_Cross_On_Screen'
420020000,b'0',b'OVTK_StimulationId_Beep'
430076000,b'0',b'OVTK_GDF_Left'
442598000,b'0',b'OVTK_GDF_Feedback_Continuous'
480117000,b'0',b'OVTK_GDF_End_Of_Trial'
510036000,b'0',b'OVTK_GDF_Start_Of_Trial'
510038000,b'0',b'OVTK_GDF_Cross_On_Screen'
530116000,b'0',b'OVTK_StimulationId_Beep'
540159000,b'0',b'OVTK_GDF_Right'
552663000,b'0',b'OVTK_GDF_Feedback_Continuous'
590000000,b'0',b'OVTK_GDF_End_Of_Trial'
610133000,b'0',b'OVTK_GDF_Start_Of_Trial'
610135000,b'0',b'OVTK_GDF_Cross_On_Screen'
630125000,b'0',b'OVTK_StimulationId_Beep'
640155000,b'0',b'OVTK_GDF_Left'
652648000,b'0',b'OVTK_GDF_Feedback_Continuous'
690007000,b'0',b'OVTK_GDF_End_Of_Trial'
730164000,b'0',b'OVTK_GDF_Start_Of_Trial'
730166000,b'0',b'OVTK_GDF_Cross_On_Screen'
750099000,b'0',b'OVTK_StimulationId_Beep'
760127000,b'0',b'OVTK_GDF_Right'
772641000,b'0',b'OVTK_GDF_Feedback_Continuous'
810146000,b'0',b'OVTK_GDF_End_Of_Trial'
840119000,b'0',b'OVTK_GDF_Start_Of_Trial'
840121000,b'0',b'OVTK_GDF_Cross_On_Screen'
849628000,b'0',b'OVTK_StimulationId_RemovedSamples'
859991000,b'0',b'OVTK_StimulationId_Beep'
870065000,b'0',b'OVTK_GDF_Left'
882580000,b'0',b'OVTK_GDF_Feedback_Continuous'
920095000,b'0',b'OVTK_GDF_End_Of_Trial'
949981000,b'0',b'OVTK_GDF_Start_Of_Trial'
949983000,b'0',b'OVTK_GDF_Cross_On_Screen'
970131000,b'0',b'OVTK_StimulationId_Beep'
980130000,b'0',b'OVTK_GDF_Left'
992537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030119000,b'0',b'OVTK_GDF_End_Of_Trial'
1060040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060042000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080125000,b'0',b'OVTK_StimulationId_Beep'
1090162000,b'0',b'OVTK_GDF_Left'
1102503000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140004000,b'0',b'OVTK_GDF_End_Of_Trial'
1180024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180026000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200124000,b'0',b'OVTK_StimulationId_Beep'
1210129000,b'0',b'OVTK_GDF_Left'
1222512000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260005000,b'0',b'OVTK_GDF_End_Of_Trial'
1300012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300014000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320063000,b'0',b'OVTK_StimulationId_Beep'
1330152000,b'0',b'OVTK_GDF_Left'
1342633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380131000,b'0',b'OVTK_GDF_End_Of_Trial'
1420140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440032000,b'0',b'OVTK_StimulationId_Beep'
1450042000,b'0',b'OVTK_GDF_Left'
1462734000,b'0',b'OVTK_StimulationId_RemovedSamples'
1462505000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500141000,b'0',b'OVTK_GDF_End_Of_Trial'
1519980000,b'0',b'OVTK_GDF_Start_Of_Trial'
1519981000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540129000,b'0',b'OVTK_StimulationId_Beep'
1550155000,b'0',b'OVTK_GDF_Right'
1562641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600110000,b'0',b'OVTK_GDF_End_Of_Trial'
1640100000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640101000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660016000,b'0',b'OVTK_StimulationId_Beep'
1670008000,b'0',b'OVTK_GDF_Left'
1682694000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720083000,b'0',b'OVTK_GDF_End_Of_Trial'
1760144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760145000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780240000,b'0',b'OVTK_StimulationId_Beep'
1790011000,b'0',b'OVTK_GDF_Left'
1802532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840034000,b'0',b'OVTK_GDF_End_Of_Trial'
1870006000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870008000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890101000,b'0',b'OVTK_StimulationId_Beep'
1900163000,b'0',b'OVTK_GDF_Right'
1912659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950159000,b'0',b'OVTK_GDF_End_Of_Trial'
1970027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990010000,b'0',b'OVTK_StimulationId_Beep'
2000009000,b'0',b'OVTK_GDF_Right'
2012627000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050162000,b'0',b'OVTK_GDF_End_Of_Trial'
2070038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2074589000,b'0',b'OVTK_StimulationId_RemovedSamples'
2090124000,b'0',b'OVTK_StimulationId_Beep'
2100074000,b'0',b'OVTK_GDF_Right'
2112586000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150115000,b'0',b'OVTK_GDF_End_Of_Trial'
2169999000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190015000,b'0',b'OVTK_StimulationId_Beep'
2200011000,b'0',b'OVTK_GDF_Left'
2212569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250094000,b'0',b'OVTK_GDF_End_Of_Trial'
2280131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300016000,b'0',b'OVTK_StimulationId_Beep'
2310075000,b'0',b'OVTK_GDF_Right'
2322587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360114000,b'0',b'OVTK_GDF_End_Of_Trial'
2380019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400092000,b'0',b'OVTK_StimulationId_Beep'
2410163000,b'0',b'OVTK_GDF_Left'
2422637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460087000,b'0',b'OVTK_GDF_End_Of_Trial'
2480160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480161000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500075000,b'0',b'OVTK_StimulationId_Beep'
2510154000,b'0',b'OVTK_GDF_Right'
2522646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560142000,b'0',b'OVTK_GDF_End_Of_Trial'
2600127000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620010000,b'0',b'OVTK_StimulationId_Beep'
2630113000,b'0',b'OVTK_GDF_Right'
2642609000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680111000,b'0',b'OVTK_GDF_End_Of_Trial'
2688320000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710125000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710127000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730047000,b'0',b'OVTK_StimulationId_Beep'
2740101000,b'0',b'OVTK_GDF_Left'
2752614000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790114000,b'0',b'OVTK_GDF_End_Of_Trial'
2810003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810005000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830130000,b'0',b'OVTK_StimulationId_Beep'
2840139000,b'0',b'OVTK_GDF_Right'
2852651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890000000,b'0',b'OVTK_GDF_End_Of_Trial'
2910102000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910103000,b'0',b'OVTK_GDF_Cross_On_Screen'
2929994000,b'0',b'OVTK_StimulationId_Beep'
2940017000,b'0',b'OVTK_GDF_Left'
2952561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990094000,b'0',b'OVTK_GDF_End_Of_Trial'
3010133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030075000,b'0',b'OVTK_StimulationId_Beep'
3040030000,b'0',b'OVTK_GDF_Left'
3052647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090145000,b'0',b'OVTK_GDF_End_Of_Trial'
3120110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120112000,b'0',b'OVTK_GDF_Cross_On_Screen'
3139999000,b'0',b'OVTK_StimulationId_Beep'
3150018000,b'0',b'OVTK_GDF_Right'
3162563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200093000,b'0',b'OVTK_GDF_End_Of_Trial'
3230015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250119000,b'0',b'OVTK_StimulationId_Beep'
3260159000,b'0',b'OVTK_GDF_Left'
3272646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3297675000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310099000,b'0',b'OVTK_GDF_End_Of_Trial'
3339988000,b'0',b'OVTK_GDF_Start_Of_Trial'
3339989000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360109000,b'0',b'OVTK_StimulationId_Beep'
3370142000,b'0',b'OVTK_GDF_Right'
3382654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420010000,b'0',b'OVTK_GDF_End_Of_Trial'
3450046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470123000,b'0',b'OVTK_StimulationId_Beep'
3479998000,b'0',b'OVTK_GDF_Left'
3492506000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530013000,b'0',b'OVTK_GDF_End_Of_Trial'
3560081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579997000,b'0',b'OVTK_StimulationId_Beep'
3590025000,b'0',b'OVTK_GDF_Right'
3602542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640074000,b'0',b'OVTK_GDF_End_Of_Trial'
3660129000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680021000,b'0',b'OVTK_StimulationId_Beep'
3690118000,b'0',b'OVTK_GDF_Right'
3702631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740155000,b'0',b'OVTK_GDF_End_Of_Trial'
3770086000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770087000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790154000,b'0',b'OVTK_StimulationId_Beep'
3800032000,b'0',b'OVTK_GDF_Right'
3812532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850146000,b'0',b'OVTK_GDF_End_Of_Trial'
3880116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900025000,b'0',b'OVTK_StimulationId_Beep'
3909531000,b'0',b'OVTK_StimulationId_RemovedSamples'
3909999000,b'0',b'OVTK_GDF_Left'
3922544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960244000,b'0',b'OVTK_GDF_End_Of_Trial'
3989975000,b'0',b'OVTK_GDF_Start_Of_Trial'
3989977000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010105000,b'0',b'OVTK_StimulationId_Beep'
4020139000,b'0',b'OVTK_GDF_Right'
4032643000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070157000,b'0',b'OVTK_GDF_End_Of_Trial'
4090092000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090094000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110005000,b'0',b'OVTK_StimulationId_Beep'
4120030000,b'0',b'OVTK_GDF_Left'
4132538000,b'0',b'OVTK_GDF_Feedback_Continuous'
