time,Zero,Stimulations
60000,b'0',b'OVTK_StimulationId_ExperimentStart'
50124000,b'0',b'OVTK_StimulationId_BaselineStart'
50126000,b'0',b'OVTK_StimulationId_Beep'
250001000,b'0',b'OVTK_StimulationId_BaselineStop'
250003000,b'0',b'OVTK_StimulationId_Beep'
300134000,b'0',b'OVTK_GDF_Start_Of_Trial'
300135000,b'0',b'OVTK_GDF_Cross_On_Screen'
320034000,b'0',b'OVTK_StimulationId_Beep'
330041000,b'0',b'OVTK_GDF_Right'
342661000,b'0',b'OVTK_GDF_Feedback_Continuous'
380187000,b'0',b'OVTK_GDF_End_Of_Trial'
400161000,b'0',b'OVTK_GDF_Start_Of_Trial'
400162000,b'0',b'OVTK_GDF_Cross_On_Screen'
420109000,b'0',b'OVTK_StimulationId_Beep'
430122000,b'0',b'OVTK_GDF_Left'
442546000,b'0',b'OVTK_GDF_Feedback_Continuous'
479121000,b'0',b'OVTK_StimulationId_RemovedSamples'
480047000,b'0',b'OVTK_GDF_End_Of_Trial'
510127000,b'0',b'OVTK_GDF_Start_Of_Trial'
510128000,b'0',b'OVTK_GDF_Cross_On_Screen'
530150000,b'0',b'OVTK_StimulationId_Beep'
540155000,b'0',b'OVTK_GDF_Right'
552598000,b'0',b'OVTK_GDF_Feedback_Continuous'
590130000,b'0',b'OVTK_GDF_End_Of_Trial'
610140000,b'0',b'OVTK_GDF_Start_Of_Trial'
610142000,b'0',b'OVTK_GDF_Cross_On_Screen'
630034000,b'0',b'OVTK_StimulationId_Beep'
640172000,b'0',b'OVTK_GDF_Right'
652669000,b'0',b'OVTK_GDF_Feedback_Continuous'
690167000,b'0',b'OVTK_GDF_End_Of_Trial'
730059000,b'0',b'OVTK_GDF_Start_Of_Trial'
730061000,b'0',b'OVTK_GDF_Cross_On_Screen'
750167000,b'0',b'OVTK_StimulationId_Beep'
760169000,b'0',b'OVTK_GDF_Left'
772783000,b'0',b'OVTK_GDF_Feedback_Continuous'
810140000,b'0',b'OVTK_GDF_End_Of_Trial'
840103000,b'0',b'OVTK_GDF_Start_Of_Trial'
840105000,b'0',b'OVTK_GDF_Cross_On_Screen'
860121000,b'0',b'OVTK_StimulationId_Beep'
870121000,b'0',b'OVTK_GDF_Left'
882569000,b'0',b'OVTK_GDF_Feedback_Continuous'
920101000,b'0',b'OVTK_GDF_End_Of_Trial'
950022000,b'0',b'OVTK_GDF_Start_Of_Trial'
950024000,b'0',b'OVTK_GDF_Cross_On_Screen'
970045000,b'0',b'OVTK_StimulationId_Beep'
980149000,b'0',b'OVTK_GDF_Left'
992738000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030175000,b'0',b'OVTK_GDF_End_Of_Trial'
1042851000,b'0',b'OVTK_StimulationId_RemovedSamples'
1060103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080124000,b'0',b'OVTK_StimulationId_Beep'
1090129000,b'0',b'OVTK_GDF_Left'
1102575000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140101000,b'0',b'OVTK_GDF_End_Of_Trial'
1180152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200153000,b'0',b'OVTK_StimulationId_Beep'
1210155000,b'0',b'OVTK_GDF_Right'
1222630000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260167000,b'0',b'OVTK_GDF_End_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320132000,b'0',b'OVTK_StimulationId_Beep'
1330141000,b'0',b'OVTK_GDF_Left'
1342570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380118000,b'0',b'OVTK_GDF_End_Of_Trial'
1420053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440081000,b'0',b'OVTK_StimulationId_Beep'
1450091000,b'0',b'OVTK_GDF_Left'
1462700000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500040000,b'0',b'OVTK_GDF_End_Of_Trial'
1520049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540042000,b'0',b'OVTK_StimulationId_Beep'
1550213000,b'0',b'OVTK_GDF_Left'
1562681000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600195000,b'0',b'OVTK_GDF_End_Of_Trial'
1605957000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660052000,b'0',b'OVTK_StimulationId_Beep'
1670063000,b'0',b'OVTK_GDF_Right'
1682533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720067000,b'0',b'OVTK_GDF_End_Of_Trial'
1760013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760015000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790037000,b'0',b'OVTK_GDF_Left'
1802649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840025000,b'0',b'OVTK_GDF_End_Of_Trial'
1870142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890023000,b'0',b'OVTK_StimulationId_Beep'
1900180000,b'0',b'OVTK_GDF_Left'
1912646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950161000,b'0',b'OVTK_GDF_End_Of_Trial'
1970154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990164000,b'0',b'OVTK_StimulationId_Beep'
2000176000,b'0',b'OVTK_GDF_Left'
2012621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050158000,b'0',b'OVTK_GDF_End_Of_Trial'
2070109000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090125000,b'0',b'OVTK_StimulationId_Beep'
2100133000,b'0',b'OVTK_GDF_Right'
2112742000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150277000,b'0',b'OVTK_GDF_End_Of_Trial'
2170312000,b'0',b'OVTK_StimulationId_RemovedSamples'
2170050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190045000,b'0',b'OVTK_StimulationId_Beep'
2200239000,b'0',b'OVTK_GDF_Right'
2212671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250030000,b'0',b'OVTK_GDF_End_Of_Trial'
2280170000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280171000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300132000,b'0',b'OVTK_StimulationId_Beep'
2310139000,b'0',b'OVTK_GDF_Left'
2322568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360110000,b'0',b'OVTK_GDF_End_Of_Trial'
2380045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400080000,b'0',b'OVTK_StimulationId_Beep'
2410053000,b'0',b'OVTK_GDF_Right'
2422526000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460041000,b'0',b'OVTK_GDF_End_Of_Trial'
2480026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500029000,b'0',b'OVTK_StimulationId_Beep'
2510053000,b'0',b'OVTK_GDF_Left'
2522677000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560032000,b'0',b'OVTK_GDF_End_Of_Trial'
2600084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600086000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620109000,b'0',b'OVTK_StimulationId_Beep'
2630122000,b'0',b'OVTK_GDF_Right'
2642553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680092000,b'0',b'OVTK_GDF_End_Of_Trial'
2710044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730070000,b'0',b'OVTK_StimulationId_Beep'
2734667000,b'0',b'OVTK_StimulationId_RemovedSamples'
2740017000,b'0',b'OVTK_GDF_Right'
2752671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790029000,b'0',b'OVTK_GDF_End_Of_Trial'
2810155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830032000,b'0',b'OVTK_StimulationId_Beep'
2840174000,b'0',b'OVTK_GDF_Left'
2852664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890393000,b'0',b'OVTK_GDF_End_Of_Trial'
2910150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930154000,b'0',b'OVTK_StimulationId_Beep'
2940154000,b'0',b'OVTK_GDF_Left'
2952628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990333000,b'0',b'OVTK_GDF_End_Of_Trial'
3010128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030139000,b'0',b'OVTK_StimulationId_Beep'
3040144000,b'0',b'OVTK_GDF_Left'
3052580000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090110000,b'0',b'OVTK_GDF_End_Of_Trial'
