time,Zero,Stimulations
55000,b'0',b'OVTK_StimulationId_ExperimentStart'
50026000,b'0',b'OVTK_StimulationId_BaselineStart'
50027000,b'0',b'OVTK_StimulationId_Beep'
250021000,b'0',b'OVTK_StimulationId_BaselineStop'
250022000,b'0',b'OVTK_StimulationId_Beep'
300068000,b'0',b'OVTK_GDF_Start_Of_Trial'
300069000,b'0',b'OVTK_GDF_Cross_On_Screen'
320104000,b'0',b'OVTK_StimulationId_Beep'
330078000,b'0',b'OVTK_GDF_Left'
342574000,b'0',b'OVTK_GDF_Feedback_Continuous'
380072000,b'0',b'OVTK_GDF_End_Of_Trial'
400070000,b'0',b'OVTK_GDF_Start_Of_Trial'
400071000,b'0',b'OVTK_GDF_Cross_On_Screen'
420046000,b'0',b'OVTK_StimulationId_Beep'
430089000,b'0',b'OVTK_GDF_Right'
442574000,b'0',b'OVTK_GDF_Feedback_Continuous'
480072000,b'0',b'OVTK_GDF_End_Of_Trial'
506992000,b'0',b'OVTK_StimulationId_RemovedSamples'
510053000,b'0',b'OVTK_GDF_Start_Of_Trial'
510054000,b'0',b'OVTK_GDF_Cross_On_Screen'
530032000,b'0',b'OVTK_StimulationId_Beep'
540067000,b'0',b'OVTK_GDF_Right'
552562000,b'0',b'OVTK_GDF_Feedback_Continuous'
590055000,b'0',b'OVTK_GDF_End_Of_Trial'
610045000,b'0',b'OVTK_GDF_Start_Of_Trial'
610046000,b'0',b'OVTK_GDF_Cross_On_Screen'
630031000,b'0',b'OVTK_StimulationId_Beep'
640067000,b'0',b'OVTK_GDF_Left'
652553000,b'0',b'OVTK_GDF_Feedback_Continuous'
690060000,b'0',b'OVTK_GDF_End_Of_Trial'
730075000,b'0',b'OVTK_GDF_Start_Of_Trial'
730076000,b'0',b'OVTK_GDF_Cross_On_Screen'
750036000,b'0',b'OVTK_StimulationId_Beep'
760072000,b'0',b'OVTK_GDF_Right'
772567000,b'0',b'OVTK_GDF_Feedback_Continuous'
810063000,b'0',b'OVTK_GDF_End_Of_Trial'
840066000,b'0',b'OVTK_GDF_Start_Of_Trial'
840067000,b'0',b'OVTK_GDF_Cross_On_Screen'
860037000,b'0',b'OVTK_StimulationId_Beep'
870075000,b'0',b'OVTK_GDF_Left'
882551000,b'0',b'OVTK_GDF_Feedback_Continuous'
920065000,b'0',b'OVTK_GDF_End_Of_Trial'
950070000,b'0',b'OVTK_GDF_Start_Of_Trial'
950071000,b'0',b'OVTK_GDF_Cross_On_Screen'
970040000,b'0',b'OVTK_StimulationId_Beep'
980078000,b'0',b'OVTK_GDF_Right'
992562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030073000,b'0',b'OVTK_GDF_End_Of_Trial'
1060069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080046000,b'0',b'OVTK_StimulationId_Beep'
1090072000,b'0',b'OVTK_GDF_Left'
1102571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140073000,b'0',b'OVTK_GDF_End_Of_Trial'
1177597000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210063000,b'0',b'OVTK_GDF_Right'
1222543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260054000,b'0',b'OVTK_GDF_End_Of_Trial'
1300059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320030000,b'0',b'OVTK_StimulationId_Beep'
1330068000,b'0',b'OVTK_GDF_Right'
1342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380081000,b'0',b'OVTK_GDF_End_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440043000,b'0',b'OVTK_StimulationId_Beep'
1450077000,b'0',b'OVTK_GDF_Right'
1462558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500063000,b'0',b'OVTK_GDF_End_Of_Trial'
1520090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540062000,b'0',b'OVTK_StimulationId_Beep'
1550074000,b'0',b'OVTK_GDF_Left'
1562556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600068000,b'0',b'OVTK_GDF_End_Of_Trial'
1640068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660042000,b'0',b'OVTK_StimulationId_Beep'
1670098000,b'0',b'OVTK_GDF_Right'
1682564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720066000,b'0',b'OVTK_GDF_End_Of_Trial'
1760075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760076000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780046000,b'0',b'OVTK_StimulationId_Beep'
1790086000,b'0',b'OVTK_GDF_Right'
1802562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840077000,b'0',b'OVTK_GDF_End_Of_Trial'
1844453000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900065000,b'0',b'OVTK_GDF_Right'
1912561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950058000,b'0',b'OVTK_GDF_End_Of_Trial'
1970059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990029000,b'0',b'OVTK_StimulationId_Beep'
2000069000,b'0',b'OVTK_GDF_Right'
2012547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050063000,b'0',b'OVTK_GDF_End_Of_Trial'
2070064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090037000,b'0',b'OVTK_StimulationId_Beep'
2100076000,b'0',b'OVTK_GDF_Left'
2112592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150062000,b'0',b'OVTK_GDF_End_Of_Trial'
2170064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190040000,b'0',b'OVTK_StimulationId_Beep'
2200076000,b'0',b'OVTK_GDF_Left'
2212552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250068000,b'0',b'OVTK_GDF_End_Of_Trial'
2280070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300039000,b'0',b'OVTK_StimulationId_Beep'
2310076000,b'0',b'OVTK_GDF_Right'
2322566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360068000,b'0',b'OVTK_GDF_End_Of_Trial'
2380069000,b'0',b'OVTK_GDF_Start_Of_Trial'
