time,Zero,Stimulations
166000,b'0',b'OVTK_StimulationId_ExperimentStart'
50007000,b'0',b'OVTK_StimulationId_BaselineStart'
50008000,b'0',b'OVTK_StimulationId_Beep'
221386000,b'0',b'OVTK_StimulationId_RemovedSamples'
250114000,b'0',b'OVTK_StimulationId_BaselineStop'
250116000,b'0',b'OVTK_StimulationId_Beep'
300015000,b'0',b'OVTK_GDF_Start_Of_Trial'
300016000,b'0',b'OVTK_GDF_Cross_On_Screen'
320070000,b'0',b'OVTK_StimulationId_Beep'
330134000,b'0',b'OVTK_GDF_Right'
342639000,b'0',b'OVTK_GDF_Feedback_Continuous'
380141000,b'0',b'OVTK_GDF_End_Of_Trial'
400023000,b'0',b'OVTK_GDF_Start_Of_Trial'
400024000,b'0',b'OVTK_GDF_Cross_On_Screen'
420026000,b'0',b'OVTK_StimulationId_Beep'
430100000,b'0',b'OVTK_GDF_Left'
442615000,b'0',b'OVTK_GDF_Feedback_Continuous'
480093000,b'0',b'OVTK_GDF_End_Of_Trial'
510043000,b'0',b'OVTK_GDF_Start_Of_Trial'
510044000,b'0',b'OVTK_GDF_Cross_On_Screen'
530077000,b'0',b'OVTK_StimulationId_Beep'
540144000,b'0',b'OVTK_GDF_Right'
552636000,b'0',b'OVTK_GDF_Incorrect'
552636000,b'0',b'OVTK_GDF_Feedback_Continuous'
590123000,b'0',b'OVTK_GDF_End_Of_Trial'
610204000,b'0',b'OVTK_GDF_Start_Of_Trial'
610205000,b'0',b'OVTK_GDF_Cross_On_Screen'
630154000,b'0',b'OVTK_StimulationId_Beep'
640166000,b'0',b'OVTK_GDF_Left'
652675000,b'0',b'OVTK_GDF_Feedback_Continuous'
690032000,b'0',b'OVTK_GDF_End_Of_Trial'
730034000,b'0',b'OVTK_GDF_Start_Of_Trial'
730036000,b'0',b'OVTK_GDF_Cross_On_Screen'
750122000,b'0',b'OVTK_StimulationId_Beep'
760154000,b'0',b'OVTK_GDF_Right'
772660000,b'0',b'OVTK_GDF_Feedback_Continuous'
810175000,b'0',b'OVTK_GDF_End_Of_Trial'
829492000,b'0',b'OVTK_StimulationId_RemovedSamples'
840127000,b'0',b'OVTK_GDF_Start_Of_Trial'
840129000,b'0',b'OVTK_GDF_Cross_On_Screen'
860021000,b'0',b'OVTK_StimulationId_Beep'
870078000,b'0',b'OVTK_GDF_Left'
882594000,b'0',b'OVTK_GDF_Feedback_Continuous'
920123000,b'0',b'OVTK_GDF_End_Of_Trial'
950128000,b'0',b'OVTK_GDF_Start_Of_Trial'
950130000,b'0',b'OVTK_GDF_Cross_On_Screen'
970161000,b'0',b'OVTK_StimulationId_Beep'
980006000,b'0',b'OVTK_GDF_Right'
992504000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030033000,b'0',b'OVTK_GDF_End_Of_Trial'
1060135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080072000,b'0',b'OVTK_StimulationId_Beep'
1090131000,b'0',b'OVTK_GDF_Left'
1102641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140181000,b'0',b'OVTK_GDF_End_Of_Trial'
1180174000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180175000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200040000,b'0',b'OVTK_StimulationId_Beep'
1210104000,b'0',b'OVTK_GDF_Left'
1222621000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260138000,b'0',b'OVTK_GDF_End_Of_Trial'
1300125000,b'0',b'OVTK_GDF_Start_Of_Trial'
