time,Zero,Stimulations
2600015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620099000,b'0',b'OVTK_StimulationId_Beep'
2630131000,b'0',b'OVTK_GDF_Left'
2642636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680006000,b'0',b'OVTK_GDF_End_Of_Trial'
2710376000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710378000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730121000,b'0',b'OVTK_StimulationId_Beep'
2740154000,b'0',b'OVTK_GDF_Right'
2752662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790005000,b'0',b'OVTK_GDF_End_Of_Trial'
2810092000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810093000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830023000,b'0',b'OVTK_StimulationId_Beep'
2840105000,b'0',b'OVTK_GDF_Down'
2852558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890093000,b'0',b'OVTK_GDF_End_Of_Trial'
2910131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930077000,b'0',b'OVTK_StimulationId_Beep'
2940222000,b'0',b'OVTK_GDF_Left'
2952546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990178000,b'0',b'OVTK_GDF_End_Of_Trial'
2999023000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030108000,b'0',b'OVTK_StimulationId_Beep'
3040150000,b'0',b'OVTK_GDF_Right'
3052663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090022000,b'0',b'OVTK_GDF_End_Of_Trial'
3120143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140137000,b'0',b'OVTK_StimulationId_Beep'
3150022000,b'0',b'OVTK_GDF_Down'
3162515000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200047000,b'0',b'OVTK_GDF_End_Of_Trial'
3230135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250085000,b'0',b'OVTK_StimulationId_Beep'
3260312000,b'0',b'OVTK_GDF_Left'
3272884000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310073000,b'0',b'OVTK_GDF_End_Of_Trial'
3340051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360112000,b'0',b'OVTK_StimulationId_Beep'
3370141000,b'0',b'OVTK_GDF_Right'
3382679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420159000,b'0',b'OVTK_GDF_End_Of_Trial'
3450140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470139000,b'0',b'OVTK_StimulationId_Beep'
3480280000,b'0',b'OVTK_GDF_Left'
3492590000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530014000,b'0',b'OVTK_GDF_End_Of_Trial'
3560171000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560172000,b'0',b'OVTK_GDF_Cross_On_Screen'
3574003000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580006000,b'0',b'OVTK_StimulationId_Beep'
3590094000,b'0',b'OVTK_GDF_Down'
3602598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640130000,b'0',b'OVTK_GDF_End_Of_Trial'
3660118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660120000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680017000,b'0',b'OVTK_StimulationId_Beep'
3690090000,b'0',b'OVTK_GDF_Down'
3702574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740107000,b'0',b'OVTK_GDF_End_Of_Trial'
3770005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770007000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790137000,b'0',b'OVTK_StimulationId_Beep'
3800167000,b'0',b'OVTK_GDF_Down'
3812505000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850031000,b'0',b'OVTK_GDF_End_Of_Trial'
3880144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900027000,b'0',b'OVTK_StimulationId_Beep'
3910119000,b'0',b'OVTK_GDF_Left'
3922638000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960160000,b'0',b'OVTK_GDF_End_Of_Trial'
3990076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010009000,b'0',b'OVTK_StimulationId_Beep'
4020034000,b'0',b'OVTK_GDF_Right'
4032543000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070044000,b'0',b'OVTK_GDF_End_Of_Trial'
4090047000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110138000,b'0',b'OVTK_StimulationId_Beep'
4120181000,b'0',b'OVTK_GDF_Left'
4132532000,b'0',b'OVTK_GDF_Feedback_Continuous'
4153984000,b'0',b'OVTK_StimulationId_RemovedSamples'
4169998000,b'0',b'OVTK_GDF_End_Of_Trial'
4200154000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200155000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220065000,b'0',b'OVTK_StimulationId_Beep'
4230122000,b'0',b'OVTK_GDF_Left'
4242647000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280051000,b'0',b'OVTK_GDF_End_Of_Trial'
4320005000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4339997000,b'0',b'OVTK_StimulationId_Beep'
4350153000,b'0',b'OVTK_GDF_Right'
4362665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400028000,b'0',b'OVTK_GDF_End_Of_Trial'
4440099000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440101000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459999000,b'0',b'OVTK_StimulationId_Beep'
4470029000,b'0',b'OVTK_GDF_Down'
4482592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520155000,b'0',b'OVTK_GDF_End_Of_Trial'
4550145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550147000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570013000,b'0',b'OVTK_StimulationId_Beep'
4580102000,b'0',b'OVTK_GDF_Right'
4592597000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630138000,b'0',b'OVTK_GDF_End_Of_Trial'
4650022000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670128000,b'0',b'OVTK_StimulationId_Beep'
4680188000,b'0',b'OVTK_GDF_Right'
4692652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730165000,b'0',b'OVTK_GDF_End_Of_Trial'
4736464000,b'0',b'OVTK_StimulationId_RemovedSamples'
4770133000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790060000,b'0',b'OVTK_StimulationId_Beep'
4800117000,b'0',b'OVTK_GDF_Down'
4812908000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850130000,b'0',b'OVTK_GDF_End_Of_Trial'
4890099000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890101000,b'0',b'OVTK_GDF_Cross_On_Screen'
4909999000,b'0',b'OVTK_StimulationId_Beep'
4920019000,b'0',b'OVTK_GDF_Left'
4932592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970022000,b'0',b'OVTK_GDF_End_Of_Trial'
5010003000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010004000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030108000,b'0',b'OVTK_StimulationId_Beep'
5040138000,b'0',b'OVTK_GDF_Right'
5052647000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090156000,b'0',b'OVTK_GDF_End_Of_Trial'
5130149000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130151000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150069000,b'0',b'OVTK_StimulationId_Beep'
5160140000,b'0',b'OVTK_GDF_Down'
5172661000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210037000,b'0',b'OVTK_GDF_End_Of_Trial'
5240143000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240145000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260062000,b'0',b'OVTK_StimulationId_Beep'
5270167000,b'0',b'OVTK_GDF_Left'
5282689000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320154000,b'0',b'OVTK_GDF_End_Of_Trial'
5326445000,b'0',b'OVTK_StimulationId_RemovedSamples'
5340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360162000,b'0',b'OVTK_StimulationId_Beep'
5370011000,b'0',b'OVTK_GDF_Right'
5382513000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420006000,b'0',b'OVTK_GDF_End_Of_Trial'
5450155000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450156000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470094000,b'0',b'OVTK_StimulationId_Beep'
5480155000,b'0',b'OVTK_GDF_Down'
5492666000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530147000,b'0',b'OVTK_GDF_End_Of_Trial'
5550008000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550009000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570137000,b'0',b'OVTK_StimulationId_Beep'
5580003000,b'0',b'OVTK_GDF_Left'
5592525000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630026000,b'0',b'OVTK_GDF_End_Of_Trial'
5669985000,b'0',b'OVTK_GDF_Start_Of_Trial'
5669986000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690135000,b'0',b'OVTK_StimulationId_Beep'
5700145000,b'0',b'OVTK_GDF_Right'
5712654000,b'0',b'OVTK_GDF_Feedback_Continuous'
5749989000,b'0',b'OVTK_GDF_End_Of_Trial'
5770015000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770016000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790106000,b'0',b'OVTK_StimulationId_Beep'
5800166000,b'0',b'OVTK_GDF_Down'
5812646000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850160000,b'0',b'OVTK_GDF_End_Of_Trial'
5890153000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890154000,b'0',b'OVTK_GDF_Cross_On_Screen'
5908925000,b'0',b'OVTK_StimulationId_RemovedSamples'
5910057000,b'0',b'OVTK_StimulationId_Beep'
5920115000,b'0',b'OVTK_GDF_Left'
5932623000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970126000,b'0',b'OVTK_GDF_End_Of_Trial'
6010142000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010143000,b'0',b'OVTK_GDF_Cross_On_Screen'
6029995000,b'0',b'OVTK_StimulationId_Beep'
6040087000,b'0',b'OVTK_GDF_Right'
6052595000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090123000,b'0',b'OVTK_GDF_End_Of_Trial'
6130095000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130096000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150021000,b'0',b'OVTK_StimulationId_Beep'
6160023000,b'0',b'OVTK_GDF_Down'
6172561000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210156000,b'0',b'OVTK_GDF_End_Of_Trial'
6250126000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250128000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270068000,b'0',b'OVTK_StimulationId_Beep'
6280016000,b'0',b'OVTK_GDF_Left'
6292525000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330054000,b'0',b'OVTK_GDF_End_Of_Trial'
6360162000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360164000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380094000,b'0',b'OVTK_StimulationId_Beep'
6390046000,b'0',b'OVTK_GDF_Right'
6402555000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440090000,b'0',b'OVTK_GDF_End_Of_Trial'
6470022000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470023000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490144000,b'0',b'OVTK_StimulationId_Beep'
6498906000,b'0',b'OVTK_StimulationId_RemovedSamples'
6500135000,b'0',b'OVTK_GDF_Down'
6512629000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550089000,b'0',b'OVTK_GDF_End_Of_Trial'
6570135000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570136000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590071000,b'0',b'OVTK_StimulationId_Beep'
6600135000,b'0',b'OVTK_GDF_Left'
6612619000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650146000,b'0',b'OVTK_GDF_End_Of_Trial'
6670055000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670057000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690133000,b'0',b'OVTK_StimulationId_Beep'
6700012000,b'0',b'OVTK_GDF_Right'
6712507000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750034000,b'0',b'OVTK_GDF_End_Of_Trial'
6790027000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790028000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810121000,b'0',b'OVTK_StimulationId_Beep'
6820160000,b'0',b'OVTK_GDF_Down'
6832664000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870174000,b'0',b'OVTK_GDF_End_Of_Trial'
6890070000,b'0',b'OVTK_GDF_End_Of_Session'
6940127000,b'0',b'OVTK_StimulationId_Train'
6949999000,b'0',b'OVTK_StimulationId_ExperimentStop'
