time,Zero,Stimulations
258000,b'0',b'OVTK_StimulationId_ExperimentStart'
50019000,b'0',b'OVTK_StimulationId_BaselineStart'
50021000,b'0',b'OVTK_StimulationId_Beep'
250081000,b'0',b'OVTK_StimulationId_BaselineStop'
250082000,b'0',b'OVTK_StimulationId_Beep'
277421000,b'0',b'OVTK_StimulationId_RemovedSamples'
300043000,b'0',b'OVTK_GDF_Start_Of_Trial'
300044000,b'0',b'OVTK_GDF_Cross_On_Screen'
320074000,b'0',b'OVTK_StimulationId_Beep'
330039000,b'0',b'OVTK_GDF_Right'
342555000,b'0',b'OVTK_GDF_Feedback_Continuous'
380054000,b'0',b'OVTK_GDF_End_Of_Trial'
400037000,b'0',b'OVTK_GDF_Start_Of_Trial'
400038000,b'0',b'OVTK_GDF_Cross_On_Screen'
420084000,b'0',b'OVTK_StimulationId_Beep'
430081000,b'0',b'OVTK_GDF_Right'
442528000,b'0',b'OVTK_GDF_Feedback_Continuous'
480066000,b'0',b'OVTK_GDF_End_Of_Trial'
510044000,b'0',b'OVTK_GDF_Start_Of_Trial'
510045000,b'0',b'OVTK_GDF_Cross_On_Screen'
530067000,b'0',b'OVTK_StimulationId_Beep'
540039000,b'0',b'OVTK_GDF_Right'
552618000,b'0',b'OVTK_GDF_Feedback_Continuous'
590097000,b'0',b'OVTK_GDF_End_Of_Trial'
610037000,b'0',b'OVTK_GDF_Start_Of_Trial'
610038000,b'0',b'OVTK_GDF_Cross_On_Screen'
630066000,b'0',b'OVTK_StimulationId_Beep'
640080000,b'0',b'OVTK_GDF_Left'
652524000,b'0',b'OVTK_GDF_Feedback_Continuous'
690123000,b'0',b'OVTK_GDF_End_Of_Trial'
730040000,b'0',b'OVTK_GDF_Start_Of_Trial'
730041000,b'0',b'OVTK_GDF_Cross_On_Screen'
750037000,b'0',b'OVTK_StimulationId_Beep'
760072000,b'0',b'OVTK_GDF_Left'
772580000,b'0',b'OVTK_GDF_Feedback_Continuous'
810090000,b'0',b'OVTK_GDF_End_Of_Trial'
840073000,b'0',b'OVTK_GDF_Start_Of_Trial'
840074000,b'0',b'OVTK_GDF_Cross_On_Screen'
860064000,b'0',b'OVTK_StimulationId_Beep'
870097000,b'0',b'OVTK_GDF_Left'
882590000,b'0',b'OVTK_GDF_Feedback_Continuous'
920051000,b'0',b'OVTK_GDF_End_Of_Trial'
921152000,b'0',b'OVTK_StimulationId_RemovedSamples'
950037000,b'0',b'OVTK_GDF_Start_Of_Trial'
950038000,b'0',b'OVTK_GDF_Cross_On_Screen'
970069000,b'0',b'OVTK_StimulationId_Beep'
980077000,b'0',b'OVTK_GDF_Left'
992530000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030063000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080073000,b'0',b'OVTK_StimulationId_Beep'
1090048000,b'0',b'OVTK_GDF_Left'
1102619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140085000,b'0',b'OVTK_GDF_End_Of_Trial'
1180032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200066000,b'0',b'OVTK_StimulationId_Beep'
1210077000,b'0',b'OVTK_GDF_Right'
1222519000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260056000,b'0',b'OVTK_GDF_End_Of_Trial'
1300031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320030000,b'0',b'OVTK_StimulationId_Beep'
1330063000,b'0',b'OVTK_GDF_Left'
1342570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380025000,b'0',b'OVTK_GDF_End_Of_Trial'
1420060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440033000,b'0',b'OVTK_StimulationId_Beep'
1450062000,b'0',b'OVTK_GDF_Left'
1462639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500070000,b'0',b'OVTK_GDF_End_Of_Trial'
1520055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540086000,b'0',b'OVTK_StimulationId_Beep'
1550035000,b'0',b'OVTK_GDF_Left'
1556757000,b'0',b'OVTK_StimulationId_RemovedSamples'
1562524000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600121000,b'0',b'OVTK_GDF_End_Of_Trial'
1640032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660035000,b'0',b'OVTK_StimulationId_Beep'
1670046000,b'0',b'OVTK_GDF_Left'
1682574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720022000,b'0',b'OVTK_GDF_End_Of_Trial'
1760068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780015000,b'0',b'OVTK_StimulationId_Beep'
1790127000,b'0',b'OVTK_GDF_Right'
1802582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840052000,b'0',b'OVTK_GDF_End_Of_Trial'
1870043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890024000,b'0',b'OVTK_StimulationId_Beep'
1900058000,b'0',b'OVTK_GDF_Right'
1912566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950002000,b'0',b'OVTK_GDF_End_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990084000,b'0',b'OVTK_StimulationId_Beep'
2000057000,b'0',b'OVTK_GDF_Right'
2012637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050060000,b'0',b'OVTK_GDF_End_Of_Trial'
2070054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090083000,b'0',b'OVTK_StimulationId_Beep'
2100033000,b'0',b'OVTK_GDF_Right'
2112541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150146000,b'0',b'OVTK_GDF_End_Of_Trial'
2170056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190062000,b'0',b'OVTK_StimulationId_Beep'
2192988000,b'0',b'OVTK_StimulationId_RemovedSamples'
2200066000,b'0',b'OVTK_GDF_Left'
2212579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250097000,b'0',b'OVTK_GDF_End_Of_Trial'
2280037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300068000,b'0',b'OVTK_StimulationId_Beep'
2310020000,b'0',b'OVTK_GDF_Right'
2322525000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360048000,b'0',b'OVTK_GDF_End_Of_Trial'
2380041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400039000,b'0',b'OVTK_StimulationId_Beep'
2410070000,b'0',b'OVTK_GDF_Right'
2422558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460031000,b'0',b'OVTK_GDF_End_Of_Trial'
2480025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499997000,b'0',b'OVTK_StimulationId_Beep'
2510136000,b'0',b'OVTK_GDF_Right'
2522550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560083000,b'0',b'OVTK_GDF_End_Of_Trial'
2600058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620061000,b'0',b'OVTK_StimulationId_Beep'
2630101000,b'0',b'OVTK_GDF_Left'
2642552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680083000,b'0',b'OVTK_GDF_End_Of_Trial'
2710067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710068000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730089000,b'0',b'OVTK_StimulationId_Beep'
2740069000,b'0',b'OVTK_GDF_Right'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790069000,b'0',b'OVTK_GDF_End_Of_Trial'
2810060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830059000,b'0',b'OVTK_StimulationId_Beep'
2837343000,b'0',b'OVTK_StimulationId_RemovedSamples'
2840026000,b'0',b'OVTK_GDF_Left'
2852528000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890130000,b'0',b'OVTK_GDF_End_Of_Trial'
2910036000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930041000,b'0',b'OVTK_StimulationId_Beep'
2940056000,b'0',b'OVTK_GDF_Right'
2952581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990037000,b'0',b'OVTK_GDF_End_Of_Trial'
3010031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030025000,b'0',b'OVTK_StimulationId_Beep'
3040080000,b'0',b'OVTK_GDF_Left'
3052585000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090089000,b'0',b'OVTK_GDF_End_Of_Trial'
3120044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140037000,b'0',b'OVTK_StimulationId_Beep'
3150072000,b'0',b'OVTK_GDF_Right'
3162565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200102000,b'0',b'OVTK_GDF_End_Of_Trial'
3230067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250068000,b'0',b'OVTK_StimulationId_Beep'
3260084000,b'0',b'OVTK_GDF_Right'
3272586000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310060000,b'0',b'OVTK_GDF_End_Of_Trial'
3340062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360065000,b'0',b'OVTK_StimulationId_Beep'
3370045000,b'0',b'OVTK_GDF_Right'
3382554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420085000,b'0',b'OVTK_GDF_End_Of_Trial'
3450071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470092000,b'0',b'OVTK_StimulationId_Beep'
3477949000,b'0',b'OVTK_StimulationId_RemovedSamples'
3480048000,b'0',b'OVTK_GDF_Left'
3492549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530055000,b'0',b'OVTK_GDF_End_Of_Trial'
3560081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580027000,b'0',b'OVTK_StimulationId_Beep'
3590081000,b'0',b'OVTK_GDF_Right'
3602551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640067000,b'0',b'OVTK_GDF_End_Of_Trial'
3660051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680071000,b'0',b'OVTK_StimulationId_Beep'
3690050000,b'0',b'OVTK_GDF_Left'
3702556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740057000,b'0',b'OVTK_GDF_End_Of_Trial'
3770081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3789997000,b'0',b'OVTK_StimulationId_Beep'
3800044000,b'0',b'OVTK_GDF_Right'
3812595000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850068000,b'0',b'OVTK_GDF_End_Of_Trial'
3880040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900059000,b'0',b'OVTK_StimulationId_Beep'
3910053000,b'0',b'OVTK_GDF_Left'
3922556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960096000,b'0',b'OVTK_GDF_End_Of_Trial'
3990066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010051000,b'0',b'OVTK_StimulationId_Beep'
4020077000,b'0',b'OVTK_GDF_Right'
4032607000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070058000,b'0',b'OVTK_GDF_End_Of_Trial'
4090056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110048000,b'0',b'OVTK_StimulationId_Beep'
4120073000,b'0',b'OVTK_GDF_Left'
4126054000,b'0',b'OVTK_StimulationId_RemovedSamples'
4132558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4169998000,b'0',b'OVTK_GDF_End_Of_Trial'
4200049000,b'0',b'OVTK_GDF_Start_Of_Trial'
