time,Zero,Stimulations
1320136000,b'0',b'OVTK_StimulationId_Beep'
1330014000,b'0',b'OVTK_GDF_Left'
1342522000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380035000,b'0',b'OVTK_GDF_End_Of_Trial'
1420040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420042000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440135000,b'0',b'OVTK_StimulationId_Beep'
1450170000,b'0',b'OVTK_GDF_Left'
1462678000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500022000,b'0',b'OVTK_GDF_End_Of_Trial'
1520124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520125000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540007000,b'0',b'OVTK_StimulationId_Beep'
1550038000,b'0',b'OVTK_GDF_Down'
1562573000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600069000,b'0',b'OVTK_GDF_End_Of_Trial'
1640261000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640262000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660003000,b'0',b'OVTK_StimulationId_Beep'
1670047000,b'0',b'OVTK_GDF_Right'
1682554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720036000,b'0',b'OVTK_GDF_End_Of_Trial'
1760030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780168000,b'0',b'OVTK_StimulationId_Beep'
1789785000,b'0',b'OVTK_StimulationId_RemovedSamples'
1790150000,b'0',b'OVTK_GDF_Left'
1802660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840023000,b'0',b'OVTK_GDF_End_Of_Trial'
1870141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890052000,b'0',b'OVTK_StimulationId_Beep'
1900116000,b'0',b'OVTK_GDF_Down'
1912624000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950048000,b'0',b'OVTK_GDF_End_Of_Trial'
1970122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990047000,b'0',b'OVTK_StimulationId_Beep'
2000097000,b'0',b'OVTK_GDF_Right'
2012595000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050128000,b'0',b'OVTK_GDF_End_Of_Trial'
2070013000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090107000,b'0',b'OVTK_StimulationId_Beep'
2100139000,b'0',b'OVTK_GDF_Down'
2112646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150160000,b'0',b'OVTK_GDF_End_Of_Trial'
2170062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190021000,b'0',b'OVTK_StimulationId_Beep'
2200201000,b'0',b'OVTK_GDF_Down'
2212541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250043000,b'0',b'OVTK_GDF_End_Of_Trial'
2280199000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280200000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300110000,b'0',b'OVTK_StimulationId_Beep'
2310138000,b'0',b'OVTK_GDF_Right'
2322646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360160000,b'0',b'OVTK_GDF_End_Of_Trial'
2380091000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2396015000,b'0',b'OVTK_StimulationId_RemovedSamples'
2399997000,b'0',b'OVTK_StimulationId_Beep'
2410184000,b'0',b'OVTK_GDF_Left'
2422523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460028000,b'0',b'OVTK_GDF_End_Of_Trial'
2480016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500145000,b'0',b'OVTK_StimulationId_Beep'
2510165000,b'0',b'OVTK_GDF_Left'
2522778000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560145000,b'0',b'OVTK_GDF_End_Of_Trial'
2600122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620010000,b'0',b'OVTK_StimulationId_Beep'
2630061000,b'0',b'OVTK_GDF_Right'
2642575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680116000,b'0',b'OVTK_GDF_End_Of_Trial'
2710006000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710007000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730139000,b'0',b'OVTK_StimulationId_Beep'
2740151000,b'0',b'OVTK_GDF_Down'
2752680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790022000,b'0',b'OVTK_GDF_End_Of_Trial'
2810024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830111000,b'0',b'OVTK_StimulationId_Beep'
2840144000,b'0',b'OVTK_GDF_Down'
2852651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890165000,b'0',b'OVTK_GDF_End_Of_Trial'
2910065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930167000,b'0',b'OVTK_StimulationId_Beep'
2940045000,b'0',b'OVTK_GDF_Left'
2952546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990045000,b'0',b'OVTK_GDF_End_Of_Trial'
2996621000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030068000,b'0',b'OVTK_StimulationId_Beep'
3040283000,b'0',b'OVTK_GDF_Right'
3052609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090139000,b'0',b'OVTK_GDF_End_Of_Trial'
3120076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3139992000,b'0',b'OVTK_StimulationId_Beep'
3150018000,b'0',b'OVTK_GDF_Down'
3162527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200029000,b'0',b'OVTK_GDF_End_Of_Trial'
3230167000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230168000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250062000,b'0',b'OVTK_StimulationId_Beep'
3260153000,b'0',b'OVTK_GDF_Left'
3272631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310160000,b'0',b'OVTK_GDF_End_Of_Trial'
3340301000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340302000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360006000,b'0',b'OVTK_StimulationId_Beep'
3370036000,b'0',b'OVTK_GDF_Right'
3382587000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420102000,b'0',b'OVTK_GDF_End_Of_Trial'
3450044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470149000,b'0',b'OVTK_StimulationId_Beep'
3480170000,b'0',b'OVTK_GDF_Right'
3492663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530033000,b'0',b'OVTK_GDF_End_Of_Trial'
3560149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580026000,b'0',b'OVTK_StimulationId_Beep'
3590120000,b'0',b'OVTK_GDF_Left'
3602640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3606601000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640142000,b'0',b'OVTK_GDF_End_Of_Trial'
3660019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680121000,b'0',b'OVTK_StimulationId_Beep'
3690149000,b'0',b'OVTK_GDF_Down'
3702641000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740002000,b'0',b'OVTK_GDF_End_Of_Trial'
3770157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790038000,b'0',b'OVTK_StimulationId_Beep'
3800100000,b'0',b'OVTK_GDF_Down'
3812609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850136000,b'0',b'OVTK_GDF_End_Of_Trial'
3880058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900144000,b'0',b'OVTK_StimulationId_Beep'
3910013000,b'0',b'OVTK_GDF_Left'
3922520000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960031000,b'0',b'OVTK_GDF_End_Of_Trial'
3990163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010089000,b'0',b'OVTK_StimulationId_Beep'
4020152000,b'0',b'OVTK_GDF_Right'
4032678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070159000,b'0',b'OVTK_GDF_End_Of_Trial'
4090077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090079000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110143000,b'0',b'OVTK_StimulationId_Beep'
4120184000,b'0',b'OVTK_GDF_Down'
4132521000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170046000,b'0',b'OVTK_GDF_End_Of_Trial'
4200161000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200162000,b'0',b'OVTK_GDF_Cross_On_Screen'
4210957000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220039000,b'0',b'OVTK_StimulationId_Beep'
4230127000,b'0',b'OVTK_GDF_Left'
4242817000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280139000,b'0',b'OVTK_GDF_End_Of_Trial'
4320171000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320172000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340006000,b'0',b'OVTK_StimulationId_Beep'
4350096000,b'0',b'OVTK_GDF_Left'
4362614000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400135000,b'0',b'OVTK_GDF_End_Of_Trial'
4440121000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440123000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459998000,b'0',b'OVTK_StimulationId_Beep'
4470041000,b'0',b'OVTK_GDF_Down'
4482582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520110000,b'0',b'OVTK_GDF_End_Of_Trial'
4550036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570146000,b'0',b'OVTK_StimulationId_Beep'
4580152000,b'0',b'OVTK_GDF_Right'
4592662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630021000,b'0',b'OVTK_GDF_End_Of_Trial'
4650133000,b'0',b'OVTK_GDF_End_Of_Session'
4700156000,b'0',b'OVTK_StimulationId_Train'
4710019000,b'0',b'OVTK_StimulationId_ExperimentStop'
4805937000,b'0',b'OVTK_StimulationId_RemovedSamples'
