time,Zero,Stimulations
167000,b'0',b'OVTK_StimulationId_ExperimentStart'
17285000,b'0',b'OVTK_StimulationId_RemovedSamples'
50073000,b'0',b'OVTK_StimulationId_BaselineStart'
50074000,b'0',b'OVTK_StimulationId_Beep'
250054000,b'0',b'OVTK_StimulationId_BaselineStop'
250056000,b'0',b'OVTK_StimulationId_Beep'
300019000,b'0',b'OVTK_GDF_Start_Of_Trial'
300021000,b'0',b'OVTK_GDF_Cross_On_Screen'
320025000,b'0',b'OVTK_StimulationId_Beep'
330137000,b'0',b'OVTK_GDF_Left'
342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
380141000,b'0',b'OVTK_GDF_End_Of_Trial'
400109000,b'0',b'OVTK_GDF_Start_Of_Trial'
400110000,b'0',b'OVTK_GDF_Cross_On_Screen'
420140000,b'0',b'OVTK_StimulationId_Beep'
430146000,b'0',b'OVTK_GDF_Left'
442610000,b'0',b'OVTK_GDF_Feedback_Continuous'
480152000,b'0',b'OVTK_GDF_End_Of_Trial'
510176000,b'0',b'OVTK_GDF_Start_Of_Trial'
510177000,b'0',b'OVTK_GDF_Cross_On_Screen'
530017000,b'0',b'OVTK_StimulationId_Beep'
540027000,b'0',b'OVTK_GDF_Left'
552644000,b'0',b'OVTK_GDF_Feedback_Continuous'
590169000,b'0',b'OVTK_GDF_End_Of_Trial'
610072000,b'0',b'OVTK_GDF_Start_Of_Trial'
610074000,b'0',b'OVTK_GDF_Cross_On_Screen'
624765000,b'0',b'OVTK_StimulationId_RemovedSamples'
630141000,b'0',b'OVTK_StimulationId_Beep'
640146000,b'0',b'OVTK_GDF_Left'
652618000,b'0',b'OVTK_GDF_Feedback_Continuous'
690165000,b'0',b'OVTK_GDF_End_Of_Trial'
730009000,b'0',b'OVTK_GDF_Start_Of_Trial'
730011000,b'0',b'OVTK_GDF_Cross_On_Screen'
750026000,b'0',b'OVTK_StimulationId_Beep'
760022000,b'0',b'OVTK_GDF_Right'
772648000,b'0',b'OVTK_GDF_Feedback_Continuous'
810164000,b'0',b'OVTK_GDF_End_Of_Trial'
840069000,b'0',b'OVTK_GDF_Start_Of_Trial'
840071000,b'0',b'OVTK_GDF_Cross_On_Screen'
860092000,b'0',b'OVTK_StimulationId_Beep'
870100000,b'0',b'OVTK_GDF_Right'
882628000,b'0',b'OVTK_GDF_Feedback_Continuous'
920140000,b'0',b'OVTK_GDF_End_Of_Trial'
950136000,b'0',b'OVTK_GDF_Start_Of_Trial'
950137000,b'0',b'OVTK_GDF_Cross_On_Screen'
970141000,b'0',b'OVTK_StimulationId_Beep'
980139000,b'0',b'OVTK_GDF_Right'
992778000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030019000,b'0',b'OVTK_GDF_End_Of_Trial'
1060086000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060087000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080099000,b'0',b'OVTK_StimulationId_Beep'
1090102000,b'0',b'OVTK_GDF_Right'
1102548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140077000,b'0',b'OVTK_GDF_End_Of_Trial'
1180144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200018000,b'0',b'OVTK_StimulationId_Beep'
1210025000,b'0',b'OVTK_GDF_Left'
1222679000,b'0',b'OVTK_GDF_Feedback_Continuous'
1235996000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260008000,b'0',b'OVTK_GDF_End_Of_Trial'
1300131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320018000,b'0',b'OVTK_StimulationId_Beep'
1330177000,b'0',b'OVTK_GDF_Left'
1342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380133000,b'0',b'OVTK_GDF_End_Of_Trial'
1420176000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420177000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440120000,b'0',b'OVTK_StimulationId_Beep'
1450131000,b'0',b'OVTK_GDF_Left'
1462597000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500132000,b'0',b'OVTK_GDF_End_Of_Trial'
1520019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540107000,b'0',b'OVTK_StimulationId_Beep'
1550120000,b'0',b'OVTK_GDF_Left'
1562555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600097000,b'0',b'OVTK_GDF_End_Of_Trial'
1640000000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640001000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660036000,b'0',b'OVTK_StimulationId_Beep'
1670046000,b'0',b'OVTK_GDF_Right'
1682671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720041000,b'0',b'OVTK_GDF_End_Of_Trial'
1760103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780120000,b'0',b'OVTK_StimulationId_Beep'
1790127000,b'0',b'OVTK_GDF_Right'
1802740000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840102000,b'0',b'OVTK_GDF_End_Of_Trial'
1850351000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900062000,b'0',b'OVTK_GDF_Right'
1912497000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950037000,b'0',b'OVTK_GDF_End_Of_Trial'
1970113000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990127000,b'0',b'OVTK_StimulationId_Beep'
2000133000,b'0',b'OVTK_GDF_Right'
2012590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050298000,b'0',b'OVTK_GDF_End_Of_Trial'
2070129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090003000,b'0',b'OVTK_StimulationId_Beep'
2100003000,b'0',b'OVTK_GDF_Left'
2112638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150146000,b'0',b'OVTK_GDF_End_Of_Trial'
2170000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200028000,b'0',b'OVTK_GDF_Right'
2212649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250042000,b'0',b'OVTK_GDF_End_Of_Trial'
2280019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300031000,b'0',b'OVTK_StimulationId_Beep'
2310172000,b'0',b'OVTK_GDF_Left'
2322674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360151000,b'0',b'OVTK_GDF_End_Of_Trial'
2380131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400058000,b'0',b'OVTK_StimulationId_Beep'
2410037000,b'0',b'OVTK_GDF_Left'
2422518000,b'0',b'OVTK_GDF_Feedback_Continuous'
2454707000,b'0',b'OVTK_StimulationId_RemovedSamples'
2459998000,b'0',b'OVTK_GDF_End_Of_Trial'
2480080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2510011000,b'0',b'OVTK_GDF_Right'
2522636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560151000,b'0',b'OVTK_GDF_End_Of_Trial'
2600110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620085000,b'0',b'OVTK_StimulationId_Beep'
2630088000,b'0',b'OVTK_GDF_Right'
2642516000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680013000,b'0',b'OVTK_GDF_End_Of_Trial'
2710126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730138000,b'0',b'OVTK_StimulationId_Beep'
2740137000,b'0',b'OVTK_GDF_Right'
2752577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790124000,b'0',b'OVTK_GDF_End_Of_Trial'
2810128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830095000,b'0',b'OVTK_StimulationId_Beep'
2840258000,b'0',b'OVTK_GDF_Right'
2852542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890073000,b'0',b'OVTK_GDF_End_Of_Trial'
2910315000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910316000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930127000,b'0',b'OVTK_StimulationId_Beep'
2940131000,b'0',b'OVTK_GDF_Left'
2952613000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990146000,b'0',b'OVTK_GDF_End_Of_Trial'
3010082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030006000,b'0',b'OVTK_StimulationId_Beep'
3040015000,b'0',b'OVTK_GDF_Left'
3052646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3065312000,b'0',b'OVTK_StimulationId_RemovedSamples'
3090139000,b'0',b'OVTK_GDF_End_Of_Trial'
3120217000,b'0',b'OVTK_GDF_Start_Of_Trial'
