time,Zero,Stimulations
60000,b'0',b'OVTK_StimulationId_ExperimentStart'
50006000,b'0',b'OVTK_StimulationId_BaselineStart'
50008000,b'0',b'OVTK_StimulationId_Beep'
250028000,b'0',b'OVTK_StimulationId_BaselineStop'
250029000,b'0',b'OVTK_StimulationId_Beep'
300045000,b'0',b'OVTK_GDF_Start_Of_Trial'
300046000,b'0',b'OVTK_GDF_Cross_On_Screen'
320052000,b'0',b'OVTK_StimulationId_Beep'
330028000,b'0',b'OVTK_GDF_Right'
342591000,b'0',b'OVTK_GDF_Feedback_Continuous'
380068000,b'0',b'OVTK_GDF_End_Of_Trial'
400053000,b'0',b'OVTK_GDF_Start_Of_Trial'
400055000,b'0',b'OVTK_GDF_Cross_On_Screen'
405664000,b'0',b'OVTK_StimulationId_RemovedSamples'
420043000,b'0',b'OVTK_StimulationId_Beep'
430035000,b'0',b'OVTK_GDF_Right'
442547000,b'0',b'OVTK_GDF_Feedback_Continuous'
480021000,b'0',b'OVTK_GDF_End_Of_Trial'
510028000,b'0',b'OVTK_GDF_Start_Of_Trial'
510029000,b'0',b'OVTK_GDF_Cross_On_Screen'
530061000,b'0',b'OVTK_StimulationId_Beep'
540063000,b'0',b'OVTK_GDF_Left'
552514000,b'0',b'OVTK_GDF_Feedback_Continuous'
590093000,b'0',b'OVTK_GDF_End_Of_Trial'
610034000,b'0',b'OVTK_GDF_Start_Of_Trial'
610035000,b'0',b'OVTK_GDF_Cross_On_Screen'
630025000,b'0',b'OVTK_StimulationId_Beep'
640056000,b'0',b'OVTK_GDF_Right'
652546000,b'0',b'OVTK_GDF_Feedback_Continuous'
690014000,b'0',b'OVTK_GDF_End_Of_Trial'
730056000,b'0',b'OVTK_GDF_Start_Of_Trial'
730057000,b'0',b'OVTK_GDF_Cross_On_Screen'
750014000,b'0',b'OVTK_StimulationId_Beep'
760057000,b'0',b'OVTK_GDF_Right'
772566000,b'0',b'OVTK_GDF_Feedback_Continuous'
810064000,b'0',b'OVTK_GDF_End_Of_Trial'
840023000,b'0',b'OVTK_GDF_Start_Of_Trial'
840024000,b'0',b'OVTK_GDF_Cross_On_Screen'
860021000,b'0',b'OVTK_StimulationId_Beep'
870052000,b'0',b'OVTK_GDF_Right'
882541000,b'0',b'OVTK_GDF_Feedback_Continuous'
920013000,b'0',b'OVTK_GDF_End_Of_Trial'
950047000,b'0',b'OVTK_GDF_Start_Of_Trial'
950048000,b'0',b'OVTK_GDF_Cross_On_Screen'
970050000,b'0',b'OVTK_StimulationId_Beep'
980078000,b'0',b'OVTK_GDF_Right'
992568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030037000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080075000,b'0',b'OVTK_StimulationId_Beep'
1083769000,b'0',b'OVTK_StimulationId_RemovedSamples'
1090005000,b'0',b'OVTK_GDF_Left'
1102513000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140051000,b'0',b'OVTK_GDF_End_Of_Trial'
1180033000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200026000,b'0',b'OVTK_StimulationId_Beep'
1210052000,b'0',b'OVTK_GDF_Left'
1222559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260013000,b'0',b'OVTK_GDF_End_Of_Trial'
1300053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320019000,b'0.0001',b'OVTK_GDF_Incorrect'
1320019000,b'0',b'OVTK_StimulationId_Beep'
1330054000,b'0',b'OVTK_GDF_Left'
1342564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380060000,b'0',b'OVTK_GDF_End_Of_Trial'
1420022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440011000,b'0',b'OVTK_StimulationId_Beep'
1450017000,b'0',b'OVTK_GDF_Left'
1462586000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500064000,b'0',b'OVTK_GDF_End_Of_Trial'
1520044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540048000,b'0',b'OVTK_StimulationId_Beep'
1550052000,b'0',b'OVTK_GDF_Right'
1562564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600025000,b'0',b'OVTK_GDF_End_Of_Trial'
1640074000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640075000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660013000,b'0',b'OVTK_StimulationId_Beep'
1670072000,b'0',b'OVTK_GDF_Left'
1682582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720063000,b'0',b'OVTK_GDF_End_Of_Trial'
1753750000,b'0',b'OVTK_StimulationId_RemovedSamples'
1753750000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780042000,b'0',b'OVTK_StimulationId_Beep'
1790024000,b'0',b'OVTK_GDF_Left'
1802534000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840065000,b'0',b'OVTK_GDF_End_Of_Trial'
1870048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890009000,b'0',b'OVTK_StimulationId_Beep'
1900048000,b'0',b'OVTK_GDF_Right'
1912558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950056000,b'0',b'OVTK_GDF_End_Of_Trial'
1970024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990010000,b'0',b'OVTK_StimulationId_Beep'
2000026000,b'0',b'OVTK_GDF_Left'
2012533000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050065000,b'0',b'OVTK_GDF_End_Of_Trial'
2070044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090045000,b'0',b'OVTK_StimulationId_Beep'
2100052000,b'0',b'OVTK_GDF_Right'
2112562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150037000,b'0',b'OVTK_GDF_End_Of_Trial'
2170024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200078000,b'0',b'OVTK_GDF_Right'
2212563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250068000,b'0',b'OVTK_GDF_End_Of_Trial'
2280045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300060000,b'0',b'OVTK_StimulationId_Beep'
2310053000,b'0',b'OVTK_GDF_Left'
2322562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360037000,b'0',b'OVTK_GDF_End_Of_Trial'
2380025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400017000,b'0',b'OVTK_StimulationId_Beep'
2410081000,b'0',b'OVTK_GDF_Left'
2422593000,b'0',b'OVTK_GDF_Feedback_Continuous'
2435605000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460048000,b'0',b'OVTK_GDF_End_Of_Trial'
2480032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500005000,b'0',b'OVTK_StimulationId_Beep'
2510037000,b'0',b'OVTK_GDF_Left'
2522545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560078000,b'0',b'OVTK_GDF_End_Of_Trial'
2600053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620051000,b'0',b'OVTK_StimulationId_Beep'
2630057000,b'0',b'OVTK_GDF_Left'
2642510000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680043000,b'0',b'OVTK_GDF_End_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730051000,b'0',b'OVTK_StimulationId_Beep'
2740031000,b'0',b'OVTK_GDF_Left'
2752595000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790073000,b'0',b'OVTK_GDF_End_Of_Trial'
2810056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830057000,b'0',b'OVTK_StimulationId_Beep'
2840057000,b'0',b'OVTK_GDF_Right'
2852567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890049000,b'0',b'OVTK_GDF_End_Of_Trial'
2910023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930031000,b'0',b'OVTK_StimulationId_Beep'
2940087000,b'0',b'OVTK_GDF_Right'
2952567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990073000,b'0',b'OVTK_GDF_End_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030035000,b'0',b'OVTK_StimulationId_Beep'
3040116000,b'0',b'OVTK_GDF_Left'
3052571000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090068000,b'0',b'OVTK_GDF_End_Of_Trial'
3101835000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120002000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120003000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140005000,b'0',b'OVTK_StimulationId_Beep'
3150032000,b'0',b'OVTK_GDF_Right'
3162578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200053000,b'0',b'OVTK_GDF_End_Of_Trial'
3230048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250033000,b'0',b'OVTK_StimulationId_Beep'
3260042000,b'0',b'OVTK_GDF_Right'
3272550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310024000,b'0',b'OVTK_GDF_End_Of_Trial'
3340060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360029000,b'0',b'OVTK_StimulationId_Beep'
3370062000,b'0',b'OVTK_GDF_Right'
3382517000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420105000,b'0',b'OVTK_GDF_End_Of_Trial'
3450035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470093000,b'0',b'OVTK_StimulationId_Beep'
3480034000,b'0',b'OVTK_GDF_Left'
3492538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530045000,b'0',b'OVTK_GDF_End_Of_Trial'
3560055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580026000,b'0',b'OVTK_StimulationId_Beep'
3590064000,b'0',b'OVTK_GDF_Right'
3602531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640013000,b'0',b'OVTK_GDF_End_Of_Trial'
3660012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660013000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680101000,b'0',b'OVTK_StimulationId_Beep'
3690030000,b'0',b'OVTK_GDF_Right'
3702538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740111000,b'0',b'OVTK_GDF_End_Of_Trial'
3770055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3776816000,b'0',b'OVTK_StimulationId_RemovedSamples'
3789999000,b'0',b'OVTK_StimulationId_Beep'
3800043000,b'0',b'OVTK_GDF_Left'
3812548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850079000,b'0',b'OVTK_GDF_End_Of_Trial'
3880011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900001000,b'0',b'OVTK_StimulationId_Beep'
3910036000,b'0',b'OVTK_GDF_Left'
3922575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960050000,b'0',b'OVTK_GDF_End_Of_Trial'
3990032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990033000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010032000,b'0',b'OVTK_StimulationId_Beep'
4020152000,b'0',b'OVTK_GDF_Right'
4032550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070079000,b'0',b'OVTK_GDF_End_Of_Trial'
4090061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090062000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110028000,b'0',b'OVTK_StimulationId_Beep'
4120033000,b'0',b'OVTK_GDF_Left'
4132544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170055000,b'0',b'OVTK_GDF_End_Of_Trial'
4200023000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200024000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220033000,b'0',b'OVTK_StimulationId_Beep'
4230092000,b'0',b'OVTK_GDF_Left'
4242552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280020000,b'0',b'OVTK_GDF_End_Of_Trial'
4320053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340027000,b'0',b'OVTK_StimulationId_Beep'
4350059000,b'0',b'OVTK_GDF_Left'
4362625000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400160000,b'0',b'OVTK_GDF_End_Of_Trial'
4440046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4441171000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460027000,b'0',b'OVTK_StimulationId_Beep'
4470061000,b'0',b'OVTK_GDF_Right'
4482512000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520048000,b'0',b'OVTK_GDF_End_Of_Trial'
4550032000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570057000,b'0',b'OVTK_StimulationId_Beep'
4580033000,b'0',b'OVTK_GDF_Right'
4592545000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630046000,b'0',b'OVTK_GDF_End_Of_Trial'
4650068000,b'0',b'OVTK_GDF_End_Of_Session'
4700005000,b'0',b'OVTK_StimulationId_Train'
4710041000,b'0',b'OVTK_StimulationId_ExperimentStop'
