time,Zero,Stimulations
50000,b'0',b'OVTK_StimulationId_ExperimentStart'
50021000,b'0',b'OVTK_StimulationId_BaselineStart'
50023000,b'0',b'OVTK_StimulationId_Beep'
250035000,b'0',b'OVTK_StimulationId_BaselineStop'
250036000,b'0',b'OVTK_StimulationId_Beep'
300062000,b'0',b'OVTK_GDF_Start_Of_Trial'
300063000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330070000,b'0',b'OVTK_GDF_Right'
338886000,b'0',b'OVTK_StimulationId_RemovedSamples'
342557000,b'0',b'OVTK_GDF_Feedback_Continuous'
380052000,b'0',b'OVTK_GDF_End_Of_Trial'
400051000,b'0',b'OVTK_GDF_Start_Of_Trial'
400052000,b'0',b'OVTK_GDF_Cross_On_Screen'
420022000,b'0',b'OVTK_StimulationId_Beep'
430063000,b'0',b'OVTK_GDF_Right'
442535000,b'0',b'OVTK_GDF_Feedback_Continuous'
480033000,b'0',b'OVTK_GDF_End_Of_Trial'
510053000,b'0',b'OVTK_GDF_Start_Of_Trial'
510054000,b'0',b'OVTK_GDF_Cross_On_Screen'
530024000,b'0',b'OVTK_StimulationId_Beep'
540060000,b'0',b'OVTK_GDF_Left'
552537000,b'0',b'OVTK_GDF_Feedback_Continuous'
590053000,b'0',b'OVTK_GDF_End_Of_Trial'
610057000,b'0',b'OVTK_GDF_Start_Of_Trial'
610058000,b'0',b'OVTK_GDF_Cross_On_Screen'
630030000,b'0',b'OVTK_StimulationId_Beep'
640066000,b'0',b'OVTK_GDF_Left'
652551000,b'0',b'OVTK_GDF_Feedback_Continuous'
690059000,b'0',b'OVTK_GDF_End_Of_Trial'
730062000,b'0',b'OVTK_GDF_Start_Of_Trial'
730063000,b'0',b'OVTK_GDF_Cross_On_Screen'
750032000,b'0',b'OVTK_StimulationId_Beep'
760050000,b'0',b'OVTK_GDF_Left'
772554000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840088000,b'0',b'OVTK_GDF_Start_Of_Trial'
840089000,b'0',b'OVTK_GDF_Cross_On_Screen'
860034000,b'0',b'OVTK_StimulationId_Beep'
870068000,b'0',b'OVTK_GDF_Right'
882557000,b'0',b'OVTK_GDF_Feedback_Continuous'
920065000,b'0',b'OVTK_GDF_End_Of_Trial'
