time,Zero,Stimulations
178000,b'0',b'OVTK_StimulationId_ExperimentStart'
50019000,b'0',b'OVTK_StimulationId_BaselineStart'
50021000,b'0',b'OVTK_StimulationId_Beep'
226171000,b'0',b'OVTK_StimulationId_RemovedSamples'
250056000,b'0',b'OVTK_StimulationId_BaselineStop'
250058000,b'0',b'OVTK_StimulationId_Beep'
300155000,b'0',b'OVTK_GDF_Start_Of_Trial'
300156000,b'0',b'OVTK_GDF_Cross_On_Screen'
320129000,b'0',b'OVTK_StimulationId_Beep'
330130000,b'0',b'OVTK_GDF_Left'
342613000,b'0',b'OVTK_GDF_Feedback_Continuous'
380040000,b'0',b'OVTK_GDF_End_Of_Trial'
400259000,b'0',b'OVTK_GDF_Start_Of_Trial'
400261000,b'0',b'OVTK_GDF_Cross_On_Screen'
420126000,b'0',b'OVTK_StimulationId_Beep'
430130000,b'0',b'OVTK_GDF_Left'
442566000,b'0',b'OVTK_GDF_Feedback_Continuous'
480071000,b'0',b'OVTK_GDF_End_Of_Trial'
510237000,b'0',b'OVTK_GDF_Start_Of_Trial'
510238000,b'0',b'OVTK_GDF_Cross_On_Screen'
530198000,b'0',b'OVTK_StimulationId_Beep'
540151000,b'0',b'OVTK_GDF_Left'
552629000,b'0',b'OVTK_GDF_Feedback_Continuous'
590158000,b'0',b'OVTK_GDF_End_Of_Trial'
610133000,b'0',b'OVTK_GDF_Start_Of_Trial'
610135000,b'0',b'OVTK_GDF_Cross_On_Screen'
630003000,b'0',b'OVTK_StimulationId_Beep'
640195000,b'0',b'OVTK_GDF_Left'
652639000,b'0',b'OVTK_GDF_Feedback_Continuous'
690177000,b'0',b'OVTK_GDF_End_Of_Trial'
730203000,b'0',b'OVTK_GDF_Start_Of_Trial'
730205000,b'0',b'OVTK_GDF_Cross_On_Screen'
750102000,b'0',b'OVTK_StimulationId_Beep'
760094000,b'0',b'OVTK_GDF_Right'
772699000,b'0',b'OVTK_GDF_Feedback_Continuous'
803652000,b'0',b'OVTK_StimulationId_RemovedSamples'
810031000,b'0',b'OVTK_GDF_End_Of_Trial'
840102000,b'0',b'OVTK_GDF_Start_Of_Trial'
840104000,b'0',b'OVTK_GDF_Cross_On_Screen'
860039000,b'0',b'OVTK_StimulationId_Beep'
870191000,b'0',b'OVTK_GDF_Left'
882634000,b'0',b'OVTK_GDF_Feedback_Continuous'
920046000,b'0',b'OVTK_GDF_End_Of_Trial'
950149000,b'0',b'OVTK_GDF_Start_Of_Trial'
950151000,b'0',b'OVTK_GDF_Cross_On_Screen'
970094000,b'0',b'OVTK_StimulationId_Beep'
980105000,b'0',b'OVTK_GDF_Left'
992696000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030238000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080026000,b'0',b'OVTK_StimulationId_Beep'
1090027000,b'0',b'OVTK_GDF_Right'
1102703000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140037000,b'0',b'OVTK_GDF_End_Of_Trial'
1180159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180161000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200043000,b'0',b'OVTK_StimulationId_Beep'
1210167000,b'0',b'OVTK_GDF_Right'
1222671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260148000,b'0',b'OVTK_GDF_End_Of_Trial'
1300157000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300158000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320034000,b'0',b'OVTK_StimulationId_Beep'
1330075000,b'0',b'OVTK_GDF_Right'
1342687000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380207000,b'0',b'OVTK_GDF_End_Of_Trial'
