time,Zero,Stimulations
64000,b'0',b'OVTK_StimulationId_ExperimentStart'
50031000,b'0',b'OVTK_StimulationId_BaselineStart'
50032000,b'0',b'OVTK_StimulationId_Beep'
250036000,b'0',b'OVTK_StimulationId_BaselineStop'
250037000,b'0',b'OVTK_StimulationId_Beep'
286523000,b'0',b'OVTK_StimulationId_RemovedSamples'
300044000,b'0',b'OVTK_GDF_Start_Of_Trial'
300045000,b'0',b'OVTK_GDF_Cross_On_Screen'
320009000,b'0',b'OVTK_StimulationId_Beep'
330053000,b'0',b'OVTK_GDF_Right'
342553000,b'0',b'OVTK_GDF_Feedback_Continuous'
380048000,b'0',b'OVTK_GDF_End_Of_Trial'
400053000,b'0',b'OVTK_GDF_Start_Of_Trial'
400054000,b'0',b'OVTK_GDF_Cross_On_Screen'
420017000,b'0',b'OVTK_StimulationId_Beep'
430059000,b'0',b'OVTK_GDF_Right'
442571000,b'0',b'OVTK_GDF_Feedback_Continuous'
480052000,b'0',b'OVTK_GDF_End_Of_Trial'
510069000,b'0',b'OVTK_GDF_Start_Of_Trial'
510070000,b'0',b'OVTK_GDF_Cross_On_Screen'
530035000,b'0',b'OVTK_StimulationId_Beep'
540079000,b'0',b'OVTK_GDF_Right'
552551000,b'0',b'OVTK_GDF_Feedback_Continuous'
590065000,b'0',b'OVTK_GDF_End_Of_Trial'
610065000,b'0',b'OVTK_GDF_Start_Of_Trial'
610066000,b'0',b'OVTK_GDF_Cross_On_Screen'
630039000,b'0',b'OVTK_StimulationId_Beep'
640075000,b'0',b'OVTK_GDF_Left'
652561000,b'0',b'OVTK_GDF_Feedback_Continuous'
690162000,b'0',b'OVTK_GDF_End_Of_Trial'
730053000,b'0',b'OVTK_GDF_Start_Of_Trial'
730054000,b'0',b'OVTK_GDF_Cross_On_Screen'
750047000,b'0',b'OVTK_StimulationId_Beep'
760076000,b'0',b'OVTK_GDF_Right'
772576000,b'0',b'OVTK_GDF_Feedback_Continuous'
810098000,b'0',b'OVTK_GDF_End_Of_Trial'
840074000,b'0',b'OVTK_GDF_Start_Of_Trial'
840075000,b'0',b'OVTK_GDF_Cross_On_Screen'
860046000,b'0',b'OVTK_StimulationId_Beep'
870081000,b'0',b'OVTK_GDF_Left'
882575000,b'0',b'OVTK_GDF_Feedback_Continuous'
920075000,b'0',b'OVTK_GDF_End_Of_Trial'
927753000,b'0',b'OVTK_StimulationId_RemovedSamples'
950054000,b'0',b'OVTK_GDF_Start_Of_Trial'
950056000,b'0',b'OVTK_GDF_Cross_On_Screen'
970029000,b'0',b'OVTK_StimulationId_Beep'
980068000,b'0',b'OVTK_GDF_Right'
992561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030056000,b'0',b'OVTK_GDF_End_Of_Trial'
1060059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080031000,b'0',b'OVTK_StimulationId_Beep'
1090072000,b'0',b'OVTK_GDF_Left'
1102549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140063000,b'0',b'OVTK_GDF_End_Of_Trial'
1180061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200039000,b'0',b'OVTK_StimulationId_Beep'
1210071000,b'0',b'OVTK_GDF_Right'
1222547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260051000,b'0',b'OVTK_GDF_End_Of_Trial'
1300069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320042000,b'0',b'OVTK_StimulationId_Beep'
1330075000,b'0',b'OVTK_GDF_Right'
1342563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380063000,b'0',b'OVTK_GDF_End_Of_Trial'
1420070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440026000,b'0',b'OVTK_StimulationId_Beep'
1450079000,b'0',b'OVTK_GDF_Right'
1462562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500074000,b'0',b'OVTK_GDF_End_Of_Trial'
1520073000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520074000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540042000,b'0',b'OVTK_StimulationId_Beep'
1550081000,b'0',b'OVTK_GDF_Right'
1562572000,b'0',b'OVTK_GDF_Feedback_Continuous'
1564609000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600064000,b'0',b'OVTK_GDF_End_Of_Trial'
1640055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660031000,b'0',b'OVTK_StimulationId_Beep'
1670067000,b'0',b'OVTK_GDF_Right'
1682560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720061000,b'0',b'OVTK_GDF_End_Of_Trial'
1760041000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780035000,b'0',b'OVTK_StimulationId_Beep'
1790070000,b'0',b'OVTK_GDF_Left'
1802558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840066000,b'0',b'OVTK_GDF_End_Of_Trial'
1870064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890037000,b'0',b'OVTK_StimulationId_Beep'
1900075000,b'0',b'OVTK_GDF_Right'
