time,Zero,Stimulations
59000,b'0',b'OVTK_StimulationId_ExperimentStart'
50135000,b'0',b'OVTK_StimulationId_BaselineStart'
50136000,b'0',b'OVTK_StimulationId_Beep'
250095000,b'0',b'OVTK_StimulationId_BaselineStop'
250097000,b'0',b'OVTK_StimulationId_Beep'
300064000,b'0',b'OVTK_GDF_Start_Of_Trial'
300065000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330048000,b'0',b'OVTK_GDF_Right'
342687000,b'0',b'OVTK_GDF_Feedback_Continuous'
380060000,b'0',b'OVTK_GDF_End_Of_Trial'
400043000,b'0',b'OVTK_GDF_Start_Of_Trial'
400045000,b'0',b'OVTK_GDF_Cross_On_Screen'
420040000,b'0',b'OVTK_StimulationId_Beep'
430214000,b'0',b'OVTK_GDF_Left'
442662000,b'0',b'OVTK_GDF_Feedback_Continuous'
480183000,b'0',b'OVTK_GDF_End_Of_Trial'
510173000,b'0',b'OVTK_GDF_Start_Of_Trial'
510174000,b'0',b'OVTK_GDF_Cross_On_Screen'
530177000,b'0',b'OVTK_StimulationId_Beep'
538925000,b'0',b'OVTK_StimulationId_RemovedSamples'
540165000,b'0',b'OVTK_GDF_Right'
552627000,b'0',b'OVTK_GDF_Feedback_Continuous'
590164000,b'0',b'OVTK_GDF_End_Of_Trial'
610163000,b'0',b'OVTK_GDF_Start_Of_Trial'
610165000,b'0',b'OVTK_GDF_Cross_On_Screen'
630160000,b'0',b'OVTK_StimulationId_Beep'
640163000,b'0',b'OVTK_GDF_Left'
652593000,b'0',b'OVTK_GDF_Feedback_Continuous'
690141000,b'0',b'OVTK_GDF_End_Of_Trial'
730092000,b'0',b'OVTK_GDF_Start_Of_Trial'
730094000,b'0',b'OVTK_GDF_Cross_On_Screen'
750101000,b'0',b'OVTK_StimulationId_Beep'
760069000,b'0',b'OVTK_GDF_Left'
772548000,b'0',b'OVTK_GDF_Feedback_Continuous'
810084000,b'0',b'OVTK_GDF_End_Of_Trial'
840015000,b'0',b'OVTK_GDF_Start_Of_Trial'
840016000,b'0',b'OVTK_GDF_Cross_On_Screen'
860051000,b'0',b'OVTK_StimulationId_Beep'
870052000,b'0',b'OVTK_GDF_Left'
882679000,b'0',b'OVTK_GDF_Feedback_Continuous'
920034000,b'0',b'OVTK_GDF_End_Of_Trial'
950169000,b'0',b'OVTK_GDF_Start_Of_Trial'
