time,Zero,Stimulations
144000,b'0',b'OVTK_StimulationId_ExperimentStart'
50114000,b'0',b'OVTK_StimulationId_BaselineStart'
50115000,b'0',b'OVTK_StimulationId_Beep'
250047000,b'0',b'OVTK_StimulationId_BaselineStop'
250049000,b'0',b'OVTK_StimulationId_Beep'
300115000,b'0',b'OVTK_GDF_Start_Of_Trial'
300116000,b'0',b'OVTK_GDF_Cross_On_Screen'
320105000,b'0',b'OVTK_StimulationId_Beep'
330108000,b'0',b'OVTK_GDF_Left'
342555000,b'0',b'OVTK_GDF_Feedback_Continuous'
380085000,b'0',b'OVTK_GDF_End_Of_Trial'
400050000,b'0',b'OVTK_GDF_Start_Of_Trial'
400051000,b'0',b'OVTK_GDF_Cross_On_Screen'
420034000,b'0',b'OVTK_StimulationId_Beep'
430052000,b'0',b'OVTK_GDF_Right'
442675000,b'0',b'OVTK_GDF_Feedback_Continuous'
480049000,b'0',b'OVTK_GDF_End_Of_Trial'
510196000,b'0',b'OVTK_GDF_Start_Of_Trial'
510197000,b'0',b'OVTK_GDF_Cross_On_Screen'
528613000,b'0',b'OVTK_StimulationId_RemovedSamples'
530020000,b'0',b'OVTK_StimulationId_Beep'
540171000,b'0',b'OVTK_GDF_Down'
552623000,b'0',b'OVTK_GDF_Feedback_Continuous'
590167000,b'0',b'OVTK_GDF_End_Of_Trial'
610156000,b'0',b'OVTK_GDF_Start_Of_Trial'
610157000,b'0',b'OVTK_GDF_Cross_On_Screen'
630139000,b'0',b'OVTK_StimulationId_Beep'
640144000,b'0',b'OVTK_GDF_Left'
652630000,b'0',b'OVTK_GDF_Feedback_Continuous'
690135000,b'0',b'OVTK_GDF_End_Of_Trial'
730140000,b'0',b'OVTK_GDF_Start_Of_Trial'
730141000,b'0',b'OVTK_GDF_Cross_On_Screen'
750122000,b'0',b'OVTK_StimulationId_Beep'
760131000,b'0',b'OVTK_GDF_Down'
772575000,b'0',b'OVTK_GDF_Feedback_Continuous'
810107000,b'0',b'OVTK_GDF_End_Of_Trial'
840094000,b'0',b'OVTK_GDF_Start_Of_Trial'
840095000,b'0',b'OVTK_GDF_Cross_On_Screen'
860079000,b'0',b'OVTK_StimulationId_Beep'
870255000,b'0',b'OVTK_GDF_Left'
882530000,b'0',b'OVTK_GDF_Feedback_Continuous'
920038000,b'0',b'OVTK_GDF_End_Of_Trial'
950032000,b'0',b'OVTK_GDF_Start_Of_Trial'
950033000,b'0',b'OVTK_GDF_Cross_On_Screen'
970043000,b'0',b'OVTK_StimulationId_Beep'
980061000,b'0',b'OVTK_GDF_Right'
992644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030190000,b'0',b'OVTK_GDF_End_Of_Trial'
1060172000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080016000,b'0',b'OVTK_StimulationId_Beep'
1090182000,b'0',b'OVTK_GDF_Right'
1102661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1121093000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140141000,b'0',b'OVTK_GDF_End_Of_Trial'
1180126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200112000,b'0',b'OVTK_StimulationId_Beep'
1210315000,b'0',b'OVTK_GDF_Down'
1222593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260131000,b'0',b'OVTK_GDF_End_Of_Trial'
1300108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320096000,b'0',b'OVTK_StimulationId_Beep'
1330091000,b'0',b'OVTK_GDF_Left'
1342706000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380188000,b'0',b'OVTK_GDF_End_Of_Trial'
1420031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440020000,b'0',b'OVTK_StimulationId_Beep'
1450037000,b'0',b'OVTK_GDF_Down'
1462653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500194000,b'0',b'OVTK_GDF_End_Of_Trial'
1520183000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520185000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540011000,b'0',b'OVTK_StimulationId_Beep'
1550235000,b'0',b'OVTK_GDF_Down'
1562634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600153000,b'0',b'OVTK_GDF_End_Of_Trial'
1640149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660144000,b'0',b'OVTK_StimulationId_Beep'
1670078000,b'0',b'OVTK_GDF_Right'
1682631000,b'0',b'OVTK_GDF_Feedback_Continuous'
1712324000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720145000,b'0',b'OVTK_GDF_End_Of_Trial'
1760109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780103000,b'0',b'OVTK_StimulationId_Beep'
1790111000,b'0',b'OVTK_GDF_Right'
1802561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840082000,b'0',b'OVTK_GDF_End_Of_Trial'
1870240000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870242000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890040000,b'0',b'OVTK_StimulationId_Beep'
1900227000,b'0',b'OVTK_GDF_Left'
1912671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950210000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000188000,b'0',b'OVTK_GDF_Left'
2012648000,b'0',b'OVTK_GDF_Feedback_Continuous'
