time,Zero,Stimulations
1790143000,b'0',b'OVTK_GDF_Right'
1802582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840114000,b'0',b'OVTK_GDF_End_Of_Trial'
1856660000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870080000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890073000,b'0',b'OVTK_StimulationId_Beep'
1900048000,b'0',b'OVTK_GDF_Right'
1912515000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950056000,b'0',b'OVTK_GDF_End_Of_Trial'
1969995000,b'0',b'OVTK_GDF_Start_Of_Trial'
1969996000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990007000,b'0',b'OVTK_StimulationId_Beep'
2000205000,b'0',b'OVTK_GDF_Left'
2012640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050020000,b'0',b'OVTK_GDF_End_Of_Trial'
2070157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090051000,b'0',b'OVTK_StimulationId_Beep'
2100162000,b'0',b'OVTK_GDF_Right'
2112661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150161000,b'0',b'OVTK_GDF_End_Of_Trial'
2170139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190133000,b'0',b'OVTK_StimulationId_Beep'
2200177000,b'0',b'OVTK_GDF_Right'
2212785000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250159000,b'0',b'OVTK_GDF_End_Of_Trial'
2280122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300124000,b'0',b'OVTK_StimulationId_Beep'
2310129000,b'0',b'OVTK_GDF_Left'
2322567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360108000,b'0',b'OVTK_GDF_End_Of_Trial'
2380057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400050000,b'0',b'OVTK_StimulationId_Beep'
2410056000,b'0',b'OVTK_GDF_Left'
2422529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2452265000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460015000,b'0',b'OVTK_GDF_End_Of_Trial'
2480014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499992000,b'0',b'OVTK_StimulationId_Beep'
2510191000,b'0',b'OVTK_GDF_Left'
2522656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560184000,b'0',b'OVTK_GDF_End_Of_Trial'
2600081000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600082000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620098000,b'0',b'OVTK_StimulationId_Beep'
2630052000,b'0',b'OVTK_GDF_Left'
2642526000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680034000,b'0',b'OVTK_GDF_End_Of_Trial'
2710150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730154000,b'0',b'OVTK_StimulationId_Beep'
2740316000,b'0',b'OVTK_GDF_Right'
2752583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790294000,b'0',b'OVTK_GDF_End_Of_Trial'
2810108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810110000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830033000,b'0',b'OVTK_StimulationId_Beep'
2840163000,b'0',b'OVTK_GDF_Left'
2852666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890146000,b'0',b'OVTK_GDF_End_Of_Trial'
2910024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930034000,b'0',b'OVTK_StimulationId_Beep'
2940061000,b'0',b'OVTK_GDF_Left'
2952698000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990029000,b'0',b'OVTK_GDF_End_Of_Trial'
3010121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030153000,b'0',b'OVTK_StimulationId_Beep'
3040304000,b'0',b'OVTK_GDF_Left'
3044746000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090076000,b'0',b'OVTK_GDF_End_Of_Trial'
3120139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140142000,b'0',b'OVTK_StimulationId_Beep'
3150147000,b'0',b'OVTK_GDF_Left'
3162780000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200106000,b'0',b'OVTK_GDF_End_Of_Trial'
3230007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230009000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250015000,b'0',b'OVTK_StimulationId_Beep'
3260022000,b'0',b'OVTK_GDF_Left'
3272631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310169000,b'0',b'OVTK_GDF_End_Of_Trial'
3340134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360005000,b'0',b'OVTK_StimulationId_Beep'
3370144000,b'0',b'OVTK_GDF_Right'
3382627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420182000,b'0',b'OVTK_GDF_End_Of_Trial'
3450041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470038000,b'0',b'OVTK_StimulationId_Beep'
3480009000,b'0',b'OVTK_GDF_Right'
3492648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530031000,b'0',b'OVTK_GDF_End_Of_Trial'
3560114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580134000,b'0',b'OVTK_StimulationId_Beep'
3590274000,b'0',b'OVTK_GDF_Right'
3602541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640051000,b'0',b'OVTK_GDF_End_Of_Trial'
3646601000,b'0',b'OVTK_StimulationId_RemovedSamples'
3659991000,b'0',b'OVTK_GDF_Start_Of_Trial'
3659992000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680148000,b'0',b'OVTK_StimulationId_Beep'
3690328000,b'0',b'OVTK_GDF_Left'
3702594000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740134000,b'0',b'OVTK_GDF_End_Of_Trial'
3770089000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790112000,b'0',b'OVTK_StimulationId_Beep'
3800116000,b'0',b'OVTK_GDF_Right'
3812714000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850079000,b'0',b'OVTK_GDF_End_Of_Trial'
3880012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880013000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900028000,b'0',b'OVTK_StimulationId_Beep'
3910032000,b'0',b'OVTK_GDF_Right'
3922518000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960010000,b'0',b'OVTK_GDF_End_Of_Trial'
3990103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990105000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010008000,b'0',b'OVTK_StimulationId_Beep'
4020012000,b'0',b'OVTK_GDF_Right'
4032677000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070162000,b'0',b'OVTK_GDF_End_Of_Trial'
4090119000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090121000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110006000,b'0',b'OVTK_StimulationId_Beep'
4120378000,b'0',b'OVTK_GDF_Left'
4132635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170142000,b'0',b'OVTK_GDF_End_Of_Trial'
4200144000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220143000,b'0',b'OVTK_StimulationId_Beep'
4230156000,b'0',b'OVTK_GDF_Right'
4239082000,b'0',b'OVTK_StimulationId_RemovedSamples'
4242746000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280109000,b'0',b'OVTK_GDF_End_Of_Trial'
4320128000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320129000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340019000,b'0',b'OVTK_StimulationId_Beep'
4350138000,b'0',b'OVTK_GDF_Left'
4362623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400169000,b'0',b'OVTK_GDF_End_Of_Trial'
4440096000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440097000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460135000,b'0',b'OVTK_StimulationId_Beep'
4470142000,b'0',b'OVTK_GDF_Right'
4482576000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520122000,b'0',b'OVTK_GDF_End_Of_Trial'
4550172000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550175000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570168000,b'0',b'OVTK_StimulationId_Beep'
4580175000,b'0',b'OVTK_GDF_Left'
4592644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630151000,b'0',b'OVTK_GDF_End_Of_Trial'
4650037000,b'0',b'OVTK_GDF_End_Of_Session'
4700131000,b'0',b'OVTK_StimulationId_Train'
4710021000,b'0',b'OVTK_StimulationId_ExperimentStop'
