time,Zero,Stimulations
70000,b'0',b'OVTK_StimulationId_ExperimentStart'
50093000,b'0',b'OVTK_StimulationId_BaselineStart'
50095000,b'0',b'OVTK_StimulationId_Beep'
136914000,b'0',b'OVTK_StimulationId_RemovedSamples'
250056000,b'0',b'OVTK_StimulationId_BaselineStop'
250058000,b'0',b'OVTK_StimulationId_Beep'
300155000,b'0',b'OVTK_GDF_Start_Of_Trial'
300156000,b'0',b'OVTK_GDF_Cross_On_Screen'
320119000,b'0',b'OVTK_StimulationId_Beep'
330117000,b'0',b'OVTK_GDF_Right'
342553000,b'0',b'OVTK_GDF_Feedback_Continuous'
380043000,b'0',b'OVTK_GDF_End_Of_Trial'
400034000,b'0',b'OVTK_GDF_Start_Of_Trial'
400035000,b'0',b'OVTK_GDF_Cross_On_Screen'
420153000,b'0',b'OVTK_StimulationId_Beep'
430193000,b'0',b'OVTK_GDF_Left'
442669000,b'0',b'OVTK_GDF_Feedback_Continuous'
480049000,b'0',b'OVTK_GDF_End_Of_Trial'
510027000,b'0',b'OVTK_GDF_Start_Of_Trial'
510028000,b'0',b'OVTK_GDF_Cross_On_Screen'
530142000,b'0',b'OVTK_StimulationId_Beep'
540140000,b'0',b'OVTK_GDF_Right'
552570000,b'0',b'OVTK_GDF_Feedback_Continuous'
590121000,b'0',b'OVTK_GDF_End_Of_Trial'
610172000,b'0',b'OVTK_GDF_Start_Of_Trial'
610174000,b'0',b'OVTK_GDF_Cross_On_Screen'
630055000,b'0',b'OVTK_StimulationId_Beep'
640223000,b'0',b'OVTK_GDF_Left'
652640000,b'0',b'OVTK_GDF_Feedback_Continuous'
690095000,b'0',b'OVTK_GDF_End_Of_Trial'
730046000,b'0',b'OVTK_GDF_Start_Of_Trial'
730048000,b'0',b'OVTK_GDF_Cross_On_Screen'
748769000,b'0',b'OVTK_StimulationId_RemovedSamples'
750026000,b'0',b'OVTK_StimulationId_Beep'
760026000,b'0',b'OVTK_GDF_Right'
772643000,b'0',b'OVTK_GDF_Feedback_Continuous'
810173000,b'0',b'OVTK_GDF_End_Of_Trial'
840063000,b'0',b'OVTK_GDF_Start_Of_Trial'
840065000,b'0',b'OVTK_GDF_Cross_On_Screen'
860117000,b'0',b'OVTK_StimulationId_Beep'
870255000,b'0',b'OVTK_GDF_Left'
882537000,b'0',b'OVTK_GDF_Feedback_Continuous'
920150000,b'0',b'OVTK_GDF_End_Of_Trial'
950017000,b'0',b'OVTK_GDF_Start_Of_Trial'
950019000,b'0',b'OVTK_GDF_Cross_On_Screen'
970063000,b'0',b'OVTK_StimulationId_Beep'
980215000,b'0',b'OVTK_GDF_Left'
992659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030004000,b'0',b'OVTK_GDF_End_Of_Trial'
1060169000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080196000,b'0',b'OVTK_StimulationId_Beep'
1090179000,b'0',b'OVTK_GDF_Right'
1102672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140090000,b'0',b'OVTK_GDF_End_Of_Trial'
1180155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200075000,b'0',b'OVTK_StimulationId_Beep'
1210057000,b'0',b'OVTK_GDF_Left'
1222676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260218000,b'0',b'OVTK_GDF_End_Of_Trial'
1300173000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300174000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320044000,b'0',b'OVTK_StimulationId_Beep'
1330189000,b'0',b'OVTK_GDF_Left'
1342686000,b'0',b'OVTK_GDF_Feedback_Continuous'
1358125000,b'0',b'OVTK_StimulationId_RemovedSamples'
1358125000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380257000,b'0',b'OVTK_GDF_End_Of_Trial'
1420000000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420002000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440029000,b'0',b'OVTK_StimulationId_Beep'
1450026000,b'0',b'OVTK_GDF_Left'
