time,Zero,Stimulations
70000,b'0',b'OVTK_StimulationId_ExperimentStart'
50008000,b'0',b'OVTK_StimulationId_BaselineStart'
50009000,b'0',b'OVTK_StimulationId_Beep'
250020000,b'0',b'OVTK_StimulationId_BaselineStop'
250021000,b'0',b'OVTK_StimulationId_Beep'
300070000,b'0',b'OVTK_GDF_Start_Of_Trial'
300071000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330060000,b'0',b'OVTK_GDF_Left'
342554000,b'0',b'OVTK_GDF_Feedback_Continuous'
380056000,b'0',b'OVTK_GDF_End_Of_Trial'
400488000,b'0',b'OVTK_StimulationId_RemovedSamples'
400049000,b'0',b'OVTK_GDF_Start_Of_Trial'
400050000,b'0',b'OVTK_GDF_Cross_On_Screen'
420020000,b'0',b'OVTK_StimulationId_Beep'
430044000,b'0',b'OVTK_GDF_Left'
442537000,b'0',b'OVTK_GDF_Feedback_Continuous'
480040000,b'0',b'OVTK_GDF_End_Of_Trial'
510038000,b'0',b'OVTK_GDF_Start_Of_Trial'
510039000,b'0',b'OVTK_GDF_Cross_On_Screen'
530007000,b'0',b'OVTK_StimulationId_Beep'
540052000,b'0',b'OVTK_GDF_Right'
552542000,b'0',b'OVTK_GDF_Feedback_Continuous'
590041000,b'0',b'OVTK_GDF_End_Of_Trial'
610041000,b'0',b'OVTK_GDF_Start_Of_Trial'
610042000,b'0',b'OVTK_GDF_Cross_On_Screen'
630019000,b'0',b'OVTK_StimulationId_Beep'
640044000,b'0',b'OVTK_GDF_Right'
652554000,b'0',b'OVTK_GDF_Feedback_Continuous'
690049000,b'0',b'OVTK_GDF_End_Of_Trial'
730047000,b'0',b'OVTK_GDF_Start_Of_Trial'
730048000,b'0',b'OVTK_GDF_Cross_On_Screen'
750018000,b'0',b'OVTK_StimulationId_Beep'
760054000,b'0',b'OVTK_GDF_Left'
772546000,b'0',b'OVTK_GDF_Feedback_Continuous'
810048000,b'0',b'OVTK_GDF_End_Of_Trial'
840048000,b'0',b'OVTK_GDF_Start_Of_Trial'
840049000,b'0',b'OVTK_GDF_Cross_On_Screen'
860016000,b'0',b'OVTK_StimulationId_Beep'
870053000,b'0',b'OVTK_GDF_Left'
882579000,b'0',b'OVTK_GDF_Feedback_Continuous'
920049000,b'0',b'OVTK_GDF_End_Of_Trial'
950051000,b'0',b'OVTK_GDF_Start_Of_Trial'
950053000,b'0',b'OVTK_GDF_Cross_On_Screen'
970021000,b'0',b'OVTK_StimulationId_Beep'
980075000,b'0',b'OVTK_GDF_Right'
992571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030057000,b'0',b'OVTK_GDF_End_Of_Trial'
1060063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1064843000,b'0',b'OVTK_StimulationId_RemovedSamples'
1080005000,b'0',b'OVTK_StimulationId_Beep'
1090044000,b'0',b'OVTK_GDF_Right'
1102537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140037000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200002000,b'0',b'OVTK_StimulationId_Beep'
1210064000,b'0',b'OVTK_GDF_Right'
1222543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260036000,b'0',b'OVTK_GDF_End_Of_Trial'
1300042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320023000,b'0',b'OVTK_StimulationId_Beep'
1330047000,b'0',b'OVTK_GDF_Left'
1342558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380041000,b'0',b'OVTK_GDF_End_Of_Trial'
1420045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440015000,b'0',b'OVTK_StimulationId_Beep'
1450049000,b'0',b'OVTK_GDF_Right'
1462544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500045000,b'0',b'OVTK_GDF_End_Of_Trial'
1520043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540012000,b'0',b'OVTK_StimulationId_Beep'
1550056000,b'0',b'OVTK_GDF_Right'
1562560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600065000,b'0',b'OVTK_GDF_End_Of_Trial'
1640046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640047000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660019000,b'0',b'OVTK_StimulationId_Beep'
1670057000,b'0',b'OVTK_GDF_Left'
1682556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720053000,b'0',b'OVTK_GDF_End_Of_Trial'
1729824000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780002000,b'0',b'OVTK_StimulationId_Beep'
1790038000,b'0',b'OVTK_GDF_Left'
1802551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840048000,b'0',b'OVTK_GDF_End_Of_Trial'
1870032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890029000,b'0',b'OVTK_StimulationId_Beep'
1900044000,b'0',b'OVTK_GDF_Right'
1912541000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950034000,b'0',b'OVTK_GDF_End_Of_Trial'
1970036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990007000,b'0',b'OVTK_StimulationId_Beep'
2000065000,b'0',b'OVTK_GDF_Left'
