time,Zero,Stimulations
182000,b'0',b'OVTK_StimulationId_ExperimentStart'
50018000,b'0',b'OVTK_StimulationId_BaselineStart'
50020000,b'0',b'OVTK_StimulationId_Beep'
250044000,b'0',b'OVTK_StimulationId_BaselineStop'
250045000,b'0',b'OVTK_StimulationId_Beep'
300114000,b'0',b'OVTK_GDF_Start_Of_Trial'
300115000,b'0',b'OVTK_GDF_Cross_On_Screen'
320035000,b'0',b'OVTK_StimulationId_Beep'
330060000,b'0',b'OVTK_GDF_Right'
342550000,b'0',b'OVTK_GDF_Feedback_Continuous'
363359000,b'0',b'OVTK_StimulationId_RemovedSamples'
380149000,b'0',b'OVTK_GDF_End_Of_Trial'
400027000,b'0',b'OVTK_GDF_Start_Of_Trial'
400028000,b'0',b'OVTK_GDF_Cross_On_Screen'
420130000,b'0',b'OVTK_StimulationId_Beep'
430172000,b'0',b'OVTK_GDF_Left'
442509000,b'0',b'OVTK_GDF_Feedback_Continuous'
480008000,b'0',b'OVTK_GDF_End_Of_Trial'
510163000,b'0',b'OVTK_GDF_Start_Of_Trial'
510165000,b'0',b'OVTK_GDF_Cross_On_Screen'
530084000,b'0',b'OVTK_StimulationId_Beep'
540155000,b'0',b'OVTK_GDF_Down'
552642000,b'0',b'OVTK_GDF_Feedback_Continuous'
590195000,b'0',b'OVTK_GDF_End_Of_Trial'
610171000,b'0',b'OVTK_GDF_Start_Of_Trial'
610172000,b'0',b'OVTK_GDF_Cross_On_Screen'
630016000,b'0',b'OVTK_StimulationId_Beep'
640112000,b'0',b'OVTK_GDF_Left'
652616000,b'0',b'OVTK_GDF_Feedback_Continuous'
690153000,b'0',b'OVTK_GDF_End_Of_Trial'
730139000,b'0',b'OVTK_GDF_Start_Of_Trial'
730140000,b'0',b'OVTK_GDF_Cross_On_Screen'
750021000,b'0',b'OVTK_StimulationId_Beep'
760049000,b'0',b'OVTK_GDF_Left'
772584000,b'0',b'OVTK_GDF_Feedback_Continuous'
810130000,b'0',b'OVTK_GDF_End_Of_Trial'
840024000,b'0',b'OVTK_GDF_Start_Of_Trial'
840026000,b'0',b'OVTK_GDF_Cross_On_Screen'
860168000,b'0',b'OVTK_StimulationId_Beep'
870179000,b'0',b'OVTK_GDF_Down'
882674000,b'0',b'OVTK_GDF_Feedback_Continuous'
920112000,b'0',b'OVTK_GDF_End_Of_Trial'
950058000,b'0',b'OVTK_GDF_Start_Of_Trial'
950060000,b'0',b'OVTK_GDF_Cross_On_Screen'
970152000,b'0',b'OVTK_StimulationId_Beep'
980189000,b'0',b'OVTK_GDF_Left'
985839000,b'0',b'OVTK_StimulationId_RemovedSamples'
992509000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030010000,b'0',b'OVTK_GDF_End_Of_Trial'
1060146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080150000,b'0',b'OVTK_StimulationId_Beep'
1090133000,b'0',b'OVTK_GDF_Right'
1102644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140146000,b'0',b'OVTK_GDF_End_Of_Trial'
1180135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200016000,b'0',b'OVTK_StimulationId_Beep'
1210105000,b'0',b'OVTK_GDF_Down'
1222622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260139000,b'0',b'OVTK_GDF_End_Of_Trial'
1300128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320126000,b'0',b'OVTK_StimulationId_Beep'
1330152000,b'0',b'OVTK_GDF_Right'
1342662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380168000,b'0',b'OVTK_GDF_End_Of_Trial'
1420098000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420099000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440211000,b'0',b'OVTK_StimulationId_Beep'
1450037000,b'0',b'OVTK_GDF_Right'
1462552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500047000,b'0',b'OVTK_GDF_End_Of_Trial'
1520188000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520190000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540015000,b'0',b'OVTK_StimulationId_Beep'
1550125000,b'0',b'OVTK_GDF_Right'
1562650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600023000,b'0',b'OVTK_GDF_End_Of_Trial'
1603320000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640018000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640020000,b'0',b'OVTK_GDF_Cross_On_Screen'
