time,Zero,Stimulations
1330065000,b'0',b'OVTK_GDF_Right'
1342565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380059000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440015000,b'0',b'OVTK_StimulationId_Beep'
1450078000,b'0',b'OVTK_GDF_Right'
1462586000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500056000,b'0',b'OVTK_GDF_End_Of_Trial'
1520062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540023000,b'0',b'OVTK_StimulationId_Beep'
1550068000,b'0',b'OVTK_GDF_Left'
1562569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600089000,b'0',b'OVTK_GDF_End_Of_Trial'
1640079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640081000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660039000,b'0',b'OVTK_StimulationId_Beep'
1670061000,b'0',b'OVTK_GDF_Right'
1682562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1691523000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720036000,b'0',b'OVTK_GDF_End_Of_Trial'
1760050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780010000,b'0',b'OVTK_StimulationId_Beep'
1790049000,b'0',b'OVTK_GDF_Left'
1802580000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840054000,b'0',b'OVTK_GDF_End_Of_Trial'
1870052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890012000,b'0',b'OVTK_StimulationId_Beep'
1900055000,b'0',b'OVTK_GDF_Right'
1912557000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950055000,b'0',b'OVTK_GDF_End_Of_Trial'
1970043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990034000,b'0',b'OVTK_StimulationId_Beep'
2000087000,b'0',b'OVTK_GDF_Left'
2012581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050054000,b'0',b'OVTK_GDF_End_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090048000,b'0',b'OVTK_StimulationId_Beep'
2100070000,b'0',b'OVTK_GDF_Right'
2112582000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150053000,b'0',b'OVTK_GDF_End_Of_Trial'
2170054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200076000,b'0',b'OVTK_GDF_Right'
2212560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250063000,b'0',b'OVTK_GDF_End_Of_Trial'
2280071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300028000,b'0',b'OVTK_StimulationId_Beep'
2310072000,b'0',b'OVTK_GDF_Left'
2322585000,b'0',b'OVTK_GDF_Feedback_Continuous'
2344003000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360043000,b'0',b'OVTK_GDF_End_Of_Trial'
2380064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400007000,b'0',b'OVTK_StimulationId_Beep'
2410063000,b'0',b'OVTK_GDF_Right'
2422543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460052000,b'0',b'OVTK_GDF_End_Of_Trial'
2480089000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2510084000,b'0',b'OVTK_GDF_Left'
2522559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560029000,b'0',b'OVTK_GDF_End_Of_Trial'
2600036000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620007000,b'0',b'OVTK_StimulationId_Beep'
2630051000,b'0',b'OVTK_GDF_Left'
2642551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680083000,b'0',b'OVTK_GDF_End_Of_Trial'
2710046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730006000,b'0',b'OVTK_StimulationId_Beep'
2740075000,b'0',b'OVTK_GDF_Right'
2752551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790045000,b'0',b'OVTK_GDF_End_Of_Trial'
2810045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830028000,b'0',b'OVTK_StimulationId_Beep'
2840069000,b'0',b'OVTK_GDF_Left'
2852573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890083000,b'0',b'OVTK_GDF_End_Of_Trial'
2910080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930045000,b'0',b'OVTK_StimulationId_Beep'
2940068000,b'0',b'OVTK_GDF_Left'
2952546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990061000,b'0',b'OVTK_GDF_End_Of_Trial'
3000859000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030022000,b'0',b'OVTK_StimulationId_Beep'
3040051000,b'0',b'OVTK_GDF_Right'
3052529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090033000,b'0',b'OVTK_GDF_End_Of_Trial'
3120039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140025000,b'0',b'OVTK_StimulationId_Beep'
3150049000,b'0',b'OVTK_GDF_Right'
3162530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200059000,b'0',b'OVTK_GDF_End_Of_Trial'
3230042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250034000,b'0',b'OVTK_StimulationId_Beep'
3260042000,b'0',b'OVTK_GDF_Left'
3272532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310040000,b'0',b'OVTK_GDF_End_Of_Trial'
3340046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360014000,b'0',b'OVTK_StimulationId_Beep'
3370066000,b'0',b'OVTK_GDF_Right'
3382538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420046000,b'0',b'OVTK_GDF_End_Of_Trial'
3450054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470017000,b'0',b'OVTK_StimulationId_Beep'
3480084000,b'0',b'OVTK_GDF_Left'
3492555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530051000,b'0',b'OVTK_GDF_End_Of_Trial'
3560053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580022000,b'0',b'OVTK_StimulationId_Beep'
3590063000,b'0',b'OVTK_GDF_Right'
3602549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640054000,b'0',b'OVTK_GDF_End_Of_Trial'
3656464000,b'0',b'OVTK_StimulationId_RemovedSamples'
3660027000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3679994000,b'0',b'OVTK_StimulationId_Beep'
3690062000,b'0',b'OVTK_GDF_Right'
3702564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740031000,b'0',b'OVTK_GDF_End_Of_Trial'
3770045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800092000,b'0',b'OVTK_GDF_Right'
3812548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850033000,b'0',b'OVTK_GDF_End_Of_Trial'
3880061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900023000,b'0',b'OVTK_StimulationId_Beep'
3910058000,b'0',b'OVTK_GDF_Left'
3922531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960057000,b'0',b'OVTK_GDF_End_Of_Trial'
3990057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010023000,b'0',b'OVTK_StimulationId_Beep'
4020054000,b'0',b'OVTK_GDF_Left'
4032555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070043000,b'0',b'OVTK_GDF_End_Of_Trial'
4090070000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110025000,b'0',b'OVTK_StimulationId_Beep'
4120044000,b'0',b'OVTK_GDF_Right'
4132551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170060000,b'0',b'OVTK_GDF_End_Of_Trial'
4200057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220025000,b'0',b'OVTK_StimulationId_Beep'
4230054000,b'0',b'OVTK_GDF_Right'
4242552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280063000,b'0',b'OVTK_GDF_End_Of_Trial'
4313320000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320055000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340024000,b'0',b'OVTK_StimulationId_Beep'
4350054000,b'0',b'OVTK_GDF_Left'
4362531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400042000,b'0',b'OVTK_GDF_End_Of_Trial'
4440025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460009000,b'0',b'OVTK_StimulationId_Beep'
4470063000,b'0',b'OVTK_GDF_Right'
4482548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520046000,b'0',b'OVTK_GDF_End_Of_Trial'
4550052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570015000,b'0',b'OVTK_StimulationId_Beep'
4580085000,b'0',b'OVTK_GDF_Right'
4592559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630045000,b'0',b'OVTK_GDF_End_Of_Trial'
4650047000,b'0',b'OVTK_GDF_End_Of_Session'
4700058000,b'0',b'OVTK_StimulationId_Train'
4710004000,b'0',b'OVTK_StimulationId_ExperimentStop'
