time,Zero,Stimulations
71000,b'0',b'OVTK_StimulationId_ExperimentStart'
17636000,b'0',b'OVTK_StimulationId_RemovedSamples'
50093000,b'0',b'OVTK_StimulationId_BaselineStart'
50094000,b'0',b'OVTK_StimulationId_Beep'
249981000,b'0',b'OVTK_StimulationId_BaselineStop'
249982000,b'0',b'OVTK_StimulationId_Beep'
300023000,b'0',b'OVTK_GDF_Start_Of_Trial'
300024000,b'0',b'OVTK_GDF_Cross_On_Screen'
320005000,b'0',b'OVTK_StimulationId_Beep'
330178000,b'0',b'OVTK_GDF_Left'
342641000,b'0',b'OVTK_GDF_Feedback_Continuous'
380240000,b'0',b'OVTK_GDF_End_Of_Trial'
400142000,b'0',b'OVTK_GDF_Start_Of_Trial'
400143000,b'0',b'OVTK_GDF_Cross_On_Screen'
420077000,b'0',b'OVTK_StimulationId_Beep'
430155000,b'0',b'OVTK_GDF_Left'
442628000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
510129000,b'0',b'OVTK_GDF_Start_Of_Trial'
510130000,b'0',b'OVTK_GDF_Cross_On_Screen'
530029000,b'0',b'OVTK_StimulationId_Beep'
540036000,b'0',b'OVTK_GDF_Right'
552594000,b'0',b'OVTK_GDF_Feedback_Continuous'
590115000,b'0',b'OVTK_GDF_End_Of_Trial'
603242000,b'0',b'OVTK_StimulationId_RemovedSamples'
610152000,b'0',b'OVTK_GDF_Start_Of_Trial'
610153000,b'0',b'OVTK_GDF_Cross_On_Screen'
629997000,b'0',b'OVTK_StimulationId_Beep'
640161000,b'0',b'OVTK_GDF_Left'
652637000,b'0',b'OVTK_GDF_Feedback_Continuous'
690143000,b'0',b'OVTK_GDF_End_Of_Trial'
729995000,b'0',b'OVTK_GDF_Start_Of_Trial'
729996000,b'0',b'OVTK_GDF_Cross_On_Screen'
750029000,b'0',b'OVTK_StimulationId_Beep'
760037000,b'0',b'OVTK_GDF_Left'
772650000,b'0',b'OVTK_GDF_Feedback_Continuous'
810029000,b'0',b'OVTK_GDF_End_Of_Trial'
840044000,b'0',b'OVTK_GDF_Start_Of_Trial'
840045000,b'0',b'OVTK_GDF_Cross_On_Screen'
860029000,b'0',b'OVTK_StimulationId_Beep'
870159000,b'0',b'OVTK_GDF_Left'
882648000,b'0',b'OVTK_GDF_Feedback_Continuous'
920137000,b'0',b'OVTK_GDF_End_Of_Trial'
950145000,b'0',b'OVTK_GDF_Start_Of_Trial'
950146000,b'0',b'OVTK_GDF_Cross_On_Screen'
970126000,b'0',b'OVTK_StimulationId_Beep'
980167000,b'0',b'OVTK_GDF_Right'
992606000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030143000,b'0',b'OVTK_GDF_End_Of_Trial'
1060022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080041000,b'0',b'OVTK_StimulationId_Beep'
1090174000,b'0',b'OVTK_GDF_Left'
1102833000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140162000,b'0',b'OVTK_GDF_End_Of_Trial'
1180109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1190097000,b'0',b'OVTK_StimulationId_RemovedSamples'
1200126000,b'0',b'OVTK_StimulationId_Beep'
1210135000,b'0',b'OVTK_GDF_Left'
1222597000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260145000,b'0',b'OVTK_GDF_End_Of_Trial'
1300111000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300113000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320106000,b'0',b'OVTK_StimulationId_Beep'
1330170000,b'0',b'OVTK_GDF_Left'
1342668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380223000,b'0',b'OVTK_GDF_End_Of_Trial'
1420029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440029000,b'0',b'OVTK_StimulationId_Beep'
1450034000,b'0',b'OVTK_GDF_Right'
1462668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500007000,b'0',b'OVTK_GDF_End_Of_Trial'
1520027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540021000,b'0',b'OVTK_StimulationId_Beep'
1550029000,b'0',b'OVTK_GDF_Left'
1562647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600189000,b'0',b'OVTK_GDF_End_Of_Trial'
1640142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660160000,b'0',b'OVTK_StimulationId_Beep'
1670160000,b'0',b'OVTK_GDF_Right'
1682643000,b'0',b'OVTK_GDF_Feedback_Continuous'
