time,Zero,Stimulations
90000,b'0',b'OVTK_StimulationId_ExperimentStart'
10097000,b'0',b'OVTK_StimulationId_RemovedSamples'
50023000,b'0',b'OVTK_StimulationId_BaselineStart'
50025000,b'0',b'OVTK_StimulationId_Beep'
250133000,b'0',b'OVTK_StimulationId_BaselineStop'
250134000,b'0',b'OVTK_StimulationId_Beep'
300034000,b'0',b'OVTK_GDF_Start_Of_Trial'
300036000,b'0',b'OVTK_GDF_Cross_On_Screen'
320037000,b'0',b'OVTK_StimulationId_Beep'
330053000,b'0',b'OVTK_GDF_Right'
342657000,b'0',b'OVTK_GDF_Feedback_Continuous'
380024000,b'0',b'OVTK_GDF_End_Of_Trial'
400097000,b'0',b'OVTK_GDF_Incorrect'
400097000,b'0',b'OVTK_GDF_Start_Of_Trial'
400098000,b'0',b'OVTK_GDF_Cross_On_Screen'
420116000,b'0',b'OVTK_StimulationId_Beep'
430118000,b'0',b'OVTK_GDF_Left'
442689000,b'0',b'OVTK_GDF_Feedback_Continuous'
480173000,b'0',b'OVTK_GDF_End_Of_Trial'
510034000,b'0',b'OVTK_GDF_Start_Of_Trial'
510036000,b'0',b'OVTK_GDF_Cross_On_Screen'
530054000,b'0',b'OVTK_StimulationId_Beep'
540054000,b'0',b'OVTK_GDF_Right'
552664000,b'0',b'OVTK_GDF_Feedback_Continuous'
590019000,b'0',b'OVTK_GDF_End_Of_Trial'
591328000,b'0',b'OVTK_StimulationId_RemovedSamples'
610103000,b'0',b'OVTK_GDF_Start_Of_Trial'
610105000,b'0',b'OVTK_GDF_Cross_On_Screen'
630117000,b'0',b'OVTK_StimulationId_Beep'
640127000,b'0',b'OVTK_GDF_Left'
652563000,b'0',b'OVTK_GDF_Feedback_Continuous'
690052000,b'0',b'OVTK_GDF_End_Of_Trial'
730020000,b'0',b'OVTK_GDF_Start_Of_Trial'
730021000,b'0',b'OVTK_GDF_Cross_On_Screen'
750031000,b'0',b'OVTK_StimulationId_Beep'
760041000,b'0',b'OVTK_GDF_Right'
772663000,b'0',b'OVTK_GDF_Feedback_Continuous'
810021000,b'0',b'OVTK_GDF_End_Of_Trial'
840126000,b'0',b'OVTK_GDF_Start_Of_Trial'
840127000,b'0',b'OVTK_GDF_Cross_On_Screen'
860142000,b'0',b'OVTK_StimulationId_Beep'
870139000,b'0',b'OVTK_GDF_Left'
882575000,b'0',b'OVTK_GDF_Feedback_Continuous'
920106000,b'0',b'OVTK_GDF_End_Of_Trial'
950147000,b'0',b'OVTK_GDF_Start_Of_Trial'
950149000,b'0',b'OVTK_GDF_Cross_On_Screen'
970018000,b'0',b'OVTK_StimulationId_Beep'
980151000,b'0',b'OVTK_GDF_Right'
992661000,b'0',b'OVTK_GDF_Feedback_Continuous'
