time,Zero,Stimulations
104000,b'0',b'OVTK_StimulationId_ExperimentStart'
25058000,b'0',b'OVTK_StimulationId_RemovedSamples'
50066000,b'0',b'OVTK_StimulationId_BaselineStart'
50068000,b'0',b'OVTK_StimulationId_Beep'
250036000,b'0',b'OVTK_StimulationId_BaselineStop'
250038000,b'0',b'OVTK_StimulationId_Beep'
300147000,b'0',b'OVTK_GDF_Start_Of_Trial'
300148000,b'0',b'OVTK_GDF_Cross_On_Screen'
320012000,b'0',b'OVTK_StimulationId_Beep'
330171000,b'0',b'OVTK_GDF_Left'
342816000,b'0',b'OVTK_GDF_Feedback_Continuous'
380152000,b'0',b'OVTK_GDF_End_Of_Trial'
400332000,b'0',b'OVTK_GDF_Start_Of_Trial'
400335000,b'0',b'OVTK_GDF_Cross_On_Screen'
420182000,b'0',b'OVTK_StimulationId_Beep'
430366000,b'0',b'OVTK_GDF_Left'
442610000,b'0',b'OVTK_GDF_Feedback_Continuous'
480147000,b'0',b'OVTK_GDF_End_Of_Trial'
510140000,b'0',b'OVTK_GDF_Start_Of_Trial'
510142000,b'0',b'OVTK_GDF_Cross_On_Screen'
530089000,b'0',b'OVTK_StimulationId_Beep'
540124000,b'0',b'OVTK_GDF_Right'
552556000,b'0',b'OVTK_GDF_Feedback_Continuous'
559414000,b'0',b'OVTK_StimulationId_RemovedSamples'
590076000,b'0',b'OVTK_GDF_End_Of_Trial'
610016000,b'0',b'OVTK_GDF_Start_Of_Trial'
610017000,b'0',b'OVTK_GDF_Cross_On_Screen'
630027000,b'0',b'OVTK_StimulationId_Beep'
640030000,b'0',b'OVTK_GDF_Left'
652693000,b'0',b'OVTK_GDF_Feedback_Continuous'
690037000,b'0',b'OVTK_GDF_End_Of_Trial'
730022000,b'0',b'OVTK_GDF_Start_Of_Trial'
730023000,b'0',b'OVTK_GDF_Cross_On_Screen'
750035000,b'0',b'OVTK_StimulationId_Beep'
760174000,b'0',b'OVTK_GDF_Left'
772638000,b'0',b'OVTK_GDF_Feedback_Continuous'
810161000,b'0',b'OVTK_GDF_End_Of_Trial'
840139000,b'0',b'OVTK_GDF_Start_Of_Trial'
840140000,b'0',b'OVTK_GDF_Cross_On_Screen'
860154000,b'0',b'OVTK_StimulationId_Beep'
870155000,b'0',b'OVTK_GDF_Left'
882631000,b'0',b'OVTK_GDF_Feedback_Continuous'
920167000,b'0',b'OVTK_GDF_End_Of_Trial'
950145000,b'0',b'OVTK_GDF_Start_Of_Trial'
950147000,b'0',b'OVTK_GDF_Cross_On_Screen'
970143000,b'0',b'OVTK_StimulationId_Beep'
980149000,b'0',b'OVTK_GDF_Left'
992589000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030119000,b'0',b'OVTK_GDF_End_Of_Trial'
1060101000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060102000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080058000,b'0',b'OVTK_StimulationId_Beep'
1090073000,b'0',b'OVTK_GDF_Right'
1091894000,b'0',b'OVTK_StimulationId_RemovedSamples'
1102512000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140021000,b'0',b'OVTK_GDF_End_Of_Trial'
1180038000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200005000,b'0',b'OVTK_StimulationId_Beep'
1210193000,b'0',b'OVTK_GDF_Right'
1222690000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260172000,b'0',b'OVTK_GDF_End_Of_Trial'
1300152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320159000,b'0',b'OVTK_StimulationId_Beep'
1330164000,b'0',b'OVTK_GDF_Left'
1342805000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380142000,b'0',b'OVTK_GDF_End_Of_Trial'
1420156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440147000,b'0',b'OVTK_StimulationId_Beep'
1450152000,b'0',b'OVTK_GDF_Right'
1462599000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500296000,b'0',b'OVTK_GDF_End_Of_Trial'
1520091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540084000,b'0',b'OVTK_StimulationId_Beep'
1550088000,b'0',b'OVTK_GDF_Right'
1562551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600060000,b'0',b'OVTK_GDF_End_Of_Trial'
1625625000,b'0',b'OVTK_StimulationId_RemovedSamples'
1625625000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660044000,b'0',b'OVTK_StimulationId_Beep'
1670038000,b'0',b'OVTK_GDF_Right'
1682645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720009000,b'0',b'OVTK_GDF_End_Of_Trial'
1760150000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780018000,b'0',b'OVTK_StimulationId_Beep'
1790158000,b'0',b'OVTK_GDF_Right'
1802666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840150000,b'0',b'OVTK_GDF_End_Of_Trial'
1870175000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870176000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890165000,b'0',b'OVTK_StimulationId_Beep'
1900168000,b'0',b'OVTK_GDF_Right'
1912604000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950145000,b'0',b'OVTK_GDF_End_Of_Trial'
1970139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970140000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990125000,b'0',b'OVTK_StimulationId_Beep'
2000290000,b'0',b'OVTK_GDF_Left'
2012569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050106000,b'0',b'OVTK_GDF_End_Of_Trial'
2070068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090086000,b'0',b'OVTK_StimulationId_Beep'
2100062000,b'0',b'OVTK_GDF_Right'
2112688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150020000,b'0',b'OVTK_GDF_End_Of_Trial'
2161855000,b'0',b'OVTK_StimulationId_RemovedSamples'
2170023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190028000,b'0',b'OVTK_StimulationId_Beep'
2200191000,b'0',b'OVTK_GDF_Left'
2212689000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250190000,b'0',b'OVTK_GDF_End_Of_Trial'
2280132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300158000,b'0',b'OVTK_StimulationId_Beep'
2310162000,b'0',b'OVTK_GDF_Right'
2322637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360144000,b'0',b'OVTK_GDF_End_Of_Trial'
2380110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400158000,b'0',b'OVTK_StimulationId_Beep'
2410168000,b'0',b'OVTK_GDF_Right'
2422598000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460135000,b'0',b'OVTK_GDF_End_Of_Trial'
2480100000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480102000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500119000,b'0',b'OVTK_StimulationId_Beep'
2510090000,b'0',b'OVTK_GDF_Left'
2522724000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560280000,b'0',b'OVTK_GDF_End_Of_Trial'
2600072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620038000,b'0',b'OVTK_StimulationId_Beep'
2630042000,b'0',b'OVTK_GDF_Left'
2642696000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680046000,b'0',b'OVTK_GDF_End_Of_Trial'
2703085000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710168000,b'0',b'OVTK_GDF_Start_Of_Trial'
