time,Zero,Stimulations
87000,b'0',b'OVTK_StimulationId_ExperimentStart'
50034000,b'0',b'OVTK_StimulationId_BaselineStart'
50036000,b'0',b'OVTK_StimulationId_Beep'
250050000,b'0',b'OVTK_StimulationId_BaselineStop'
250051000,b'0',b'OVTK_StimulationId_Beep'
300140000,b'0',b'OVTK_GDF_Start_Of_Trial'
300141000,b'0',b'OVTK_GDF_Cross_On_Screen'
320058000,b'0',b'OVTK_StimulationId_Beep'
330047000,b'0',b'OVTK_GDF_Right'
342781000,b'0',b'OVTK_GDF_Feedback_Continuous'
380117000,b'0',b'OVTK_GDF_End_Of_Trial'
400194000,b'0',b'OVTK_GDF_Start_Of_Trial'
400196000,b'0',b'OVTK_GDF_Cross_On_Screen'
420119000,b'0',b'OVTK_StimulationId_Beep'
429062000,b'0',b'OVTK_StimulationId_RemovedSamples'
430142000,b'0',b'OVTK_GDF_Left'
442656000,b'0',b'OVTK_GDF_Feedback_Continuous'
480180000,b'0',b'OVTK_GDF_End_Of_Trial'
510114000,b'0',b'OVTK_GDF_Start_Of_Trial'
510115000,b'0',b'OVTK_GDF_Cross_On_Screen'
530027000,b'0',b'OVTK_StimulationId_Beep'
540179000,b'0',b'OVTK_GDF_Left'
552673000,b'0',b'OVTK_GDF_Feedback_Continuous'
590162000,b'0',b'OVTK_GDF_End_Of_Trial'
610055000,b'0',b'OVTK_GDF_Start_Of_Trial'
610056000,b'0',b'OVTK_GDF_Cross_On_Screen'
630167000,b'0',b'OVTK_StimulationId_Beep'
640193000,b'0',b'OVTK_GDF_Left'
652671000,b'0',b'OVTK_GDF_Feedback_Continuous'
690192000,b'0',b'OVTK_GDF_End_Of_Trial'
730063000,b'0',b'OVTK_GDF_Start_Of_Trial'
730065000,b'0',b'OVTK_GDF_Cross_On_Screen'
750162000,b'0',b'OVTK_StimulationId_Beep'
760173000,b'0',b'OVTK_GDF_Right'
772682000,b'0',b'OVTK_GDF_Feedback_Continuous'
810045000,b'0',b'OVTK_GDF_End_Of_Trial'
840139000,b'0',b'OVTK_GDF_Start_Of_Trial'
840140000,b'0',b'OVTK_GDF_Cross_On_Screen'
860043000,b'0',b'OVTK_StimulationId_Beep'
870133000,b'0',b'OVTK_GDF_Left'
882643000,b'0',b'OVTK_GDF_Feedback_Continuous'
920175000,b'0',b'OVTK_GDF_End_Of_Trial'
950189000,b'0',b'OVTK_GDF_Start_Of_Trial'
950191000,b'0',b'OVTK_GDF_Cross_On_Screen'
970099000,b'0',b'OVTK_StimulationId_Beep'
980160000,b'0',b'OVTK_GDF_Right'
992684000,b'0',b'OVTK_GDF_Feedback_Continuous'
1005292000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030159000,b'0',b'OVTK_GDF_End_Of_Trial'
1060116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080086000,b'0',b'OVTK_StimulationId_Beep'
1090077000,b'0',b'OVTK_GDF_Left'
1102571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140089000,b'0',b'OVTK_GDF_End_Of_Trial'
1180079000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180080000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200169000,b'0',b'OVTK_StimulationId_Beep'
1210033000,b'0',b'OVTK_GDF_Left'
1222538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260197000,b'0',b'OVTK_GDF_End_Of_Trial'
1300154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330114000,b'0',b'OVTK_GDF_Left'
1342615000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380152000,b'0',b'OVTK_GDF_End_Of_Trial'
1420139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440043000,b'0',b'OVTK_StimulationId_Beep'
1450066000,b'0',b'OVTK_GDF_Left'
1462587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500118000,b'0',b'OVTK_GDF_End_Of_Trial'
1520155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540101000,b'0',b'OVTK_StimulationId_Beep'
1550162000,b'0',b'OVTK_GDF_Left'
1562684000,b'0',b'OVTK_GDF_Feedback_Continuous'
1584648000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600155000,b'0',b'OVTK_GDF_End_Of_Trial'
1640152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660023000,b'0',b'OVTK_StimulationId_Beep'
1670114000,b'0',b'OVTK_GDF_Right'
1682626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720162000,b'0',b'OVTK_GDF_End_Of_Trial'
1760141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780019000,b'0',b'OVTK_StimulationId_Beep'
1790046000,b'0',b'OVTK_GDF_Left'
1802594000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840183000,b'0',b'OVTK_GDF_End_Of_Trial'
1870160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890054000,b'0',b'OVTK_StimulationId_Beep'
1900117000,b'0',b'OVTK_GDF_Left'
1912623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950144000,b'0',b'OVTK_GDF_End_Of_Trial'
1970038000,b'0',b'OVTK_GDF_Start_Of_Trial'
