time,Zero,Stimulations
81000,b'0',b'OVTK_StimulationId_ExperimentStart'
50149000,b'0',b'OVTK_StimulationId_BaselineStart'
50151000,b'0',b'OVTK_StimulationId_Beep'
191406000,b'0',b'OVTK_StimulationId_RemovedSamples'
250132000,b'0',b'OVTK_StimulationId_BaselineStop'
250134000,b'0',b'OVTK_StimulationId_Beep'
300146000,b'0',b'OVTK_GDF_Start_Of_Trial'
300148000,b'0',b'OVTK_GDF_Cross_On_Screen'
320157000,b'0',b'OVTK_StimulationId_Beep'
330134000,b'0',b'OVTK_GDF_Right'
342602000,b'0',b'OVTK_GDF_Feedback_Continuous'
380138000,b'0',b'OVTK_GDF_End_Of_Trial'
400106000,b'0',b'OVTK_GDF_Start_Of_Trial'
400108000,b'0',b'OVTK_GDF_Cross_On_Screen'
420116000,b'0',b'OVTK_StimulationId_Beep'
430120000,b'0',b'OVTK_GDF_Left'
442559000,b'0',b'OVTK_GDF_Feedback_Continuous'
480097000,b'0',b'OVTK_GDF_End_Of_Trial'
510051000,b'0',b'OVTK_GDF_Start_Of_Trial'
510053000,b'0',b'OVTK_GDF_Cross_On_Screen'
530045000,b'0',b'OVTK_StimulationId_Beep'
540048000,b'0',b'OVTK_GDF_Right'
552685000,b'0',b'OVTK_GDF_Feedback_Continuous'
590064000,b'0',b'OVTK_GDF_End_Of_Trial'
610054000,b'0',b'OVTK_GDF_Start_Of_Trial'
610055000,b'0',b'OVTK_GDF_Cross_On_Screen'
630026000,b'0',b'OVTK_StimulationId_Beep'
640217000,b'0',b'OVTK_GDF_Left'
652662000,b'0',b'OVTK_GDF_Feedback_Continuous'
690185000,b'0',b'OVTK_GDF_End_Of_Trial'
730149000,b'0',b'OVTK_GDF_Start_Of_Trial'
730150000,b'0',b'OVTK_GDF_Cross_On_Screen'
730761000,b'0',b'OVTK_StimulationId_RemovedSamples'
750153000,b'0',b'OVTK_StimulationId_Beep'
760142000,b'0',b'OVTK_GDF_Right'
772625000,b'0',b'OVTK_GDF_Feedback_Continuous'
810337000,b'0',b'OVTK_GDF_End_Of_Trial'
840132000,b'0',b'OVTK_GDF_Start_Of_Trial'
840134000,b'0',b'OVTK_GDF_Cross_On_Screen'
860140000,b'0',b'OVTK_StimulationId_Beep'
870145000,b'0',b'OVTK_GDF_Left'
882578000,b'0',b'OVTK_GDF_Feedback_Continuous'
