time,Zero,Stimulations
1450071000,b'0',b'OVTK_GDF_Right'
1462582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500110000,b'0',b'OVTK_GDF_End_Of_Trial'
1520154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540115000,b'0',b'OVTK_StimulationId_Beep'
1550129000,b'0',b'OVTK_GDF_Right'
1562668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600170000,b'0',b'OVTK_GDF_End_Of_Trial'
1640150000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660035000,b'0',b'OVTK_StimulationId_Beep'
1670125000,b'0',b'OVTK_GDF_Right'
1682631000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720176000,b'0',b'OVTK_GDF_End_Of_Trial'
1724804000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780033000,b'0',b'OVTK_StimulationId_Beep'
1790080000,b'0',b'OVTK_GDF_Left'
1802584000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840109000,b'0',b'OVTK_GDF_End_Of_Trial'
1870023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890148000,b'0',b'OVTK_StimulationId_Beep'
1900158000,b'0',b'OVTK_GDF_Right'
1912668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950034000,b'0',b'OVTK_GDF_End_Of_Trial'
1970131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990021000,b'0',b'OVTK_StimulationId_Beep'
2000072000,b'0',b'OVTK_GDF_Left'
2012579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050109000,b'0',b'OVTK_GDF_End_Of_Trial'
2070151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090116000,b'0',b'OVTK_StimulationId_Beep'
2100171000,b'0',b'OVTK_GDF_Right'
2112664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150147000,b'0',b'OVTK_GDF_End_Of_Trial'
2170075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190017000,b'0',b'OVTK_StimulationId_Beep'
2200022000,b'0',b'OVTK_GDF_Left'
2212535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250033000,b'0',b'OVTK_GDF_End_Of_Trial'
2280147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300410000,b'0',b'OVTK_StimulationId_RemovedSamples'
2300054000,b'0',b'OVTK_StimulationId_Beep'
2310134000,b'0',b'OVTK_GDF_Right'
2322643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360149000,b'0',b'OVTK_GDF_End_Of_Trial'
2380015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400156000,b'0',b'OVTK_StimulationId_Beep'
2410013000,b'0',b'OVTK_GDF_Left'
2422512000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460040000,b'0',b'OVTK_GDF_End_Of_Trial'
2480136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500038000,b'0',b'OVTK_StimulationId_Beep'
2510099000,b'0',b'OVTK_GDF_Right'
2522587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560136000,b'0',b'OVTK_GDF_End_Of_Trial'
2600101000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600102000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620020000,b'0',b'OVTK_StimulationId_Beep'
2630026000,b'0',b'OVTK_GDF_Left'
2642565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680095000,b'0',b'OVTK_GDF_End_Of_Trial'
2710020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730118000,b'0',b'OVTK_StimulationId_Beep'
2740151000,b'0',b'OVTK_GDF_Right'
2752659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790197000,b'0',b'OVTK_GDF_End_Of_Trial'
2810091000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830183000,b'0',b'OVTK_StimulationId_Beep'
2840024000,b'0',b'OVTK_GDF_Left'
2852571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2873515000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890075000,b'0',b'OVTK_GDF_End_Of_Trial'
2910127000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910128000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930050000,b'0',b'OVTK_StimulationId_Beep'
2940119000,b'0',b'OVTK_GDF_Right'
2952621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990151000,b'0',b'OVTK_GDF_End_Of_Trial'
3009987000,b'0',b'OVTK_GDF_Start_Of_Trial'
3009988000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030135000,b'0',b'OVTK_StimulationId_Beep'
3040148000,b'0',b'OVTK_GDF_Left'
3052657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090126000,b'0',b'OVTK_GDF_End_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140134000,b'0',b'OVTK_StimulationId_Beep'
3150017000,b'0',b'OVTK_GDF_Left'
3162519000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200013000,b'0',b'OVTK_GDF_End_Of_Trial'
3230134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250079000,b'0',b'OVTK_StimulationId_Beep'
3260139000,b'0',b'OVTK_GDF_Left'
3272647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310148000,b'0',b'OVTK_GDF_End_Of_Trial'
3340120000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360031000,b'0',b'OVTK_StimulationId_Beep'
3370029000,b'0',b'OVTK_GDF_Right'
3382576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420094000,b'0',b'OVTK_GDF_End_Of_Trial'
3447871000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470111000,b'0',b'OVTK_StimulationId_Beep'
3480144000,b'0',b'OVTK_GDF_Left'
3492634000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530001000,b'0',b'OVTK_GDF_End_Of_Trial'
3560104000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580000000,b'0',b'OVTK_StimulationId_Beep'
3590087000,b'0',b'OVTK_GDF_Right'
3602596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640125000,b'0',b'OVTK_GDF_End_Of_Trial'
3660003000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660004000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680116000,b'0',b'OVTK_StimulationId_Beep'
3690141000,b'0',b'OVTK_GDF_Right'
3702646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740100000,b'0',b'OVTK_GDF_End_Of_Trial'
3770017000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770019000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790138000,b'0',b'OVTK_StimulationId_Beep'
3800171000,b'0',b'OVTK_GDF_Right'
3812662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850033000,b'0',b'OVTK_GDF_End_Of_Trial'
3880126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900026000,b'0',b'OVTK_StimulationId_Beep'
3910091000,b'0',b'OVTK_GDF_Left'
3922624000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960152000,b'0',b'OVTK_GDF_End_Of_Trial'
3990071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990073000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010078000,b'0',b'OVTK_StimulationId_Beep'
4020141000,b'0',b'OVTK_GDF_Left'
4022851000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070158000,b'0',b'OVTK_GDF_End_Of_Trial'
4090010000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090011000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110114000,b'0',b'OVTK_StimulationId_Beep'
4120154000,b'0',b'OVTK_GDF_Right'
4132665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170017000,b'0',b'OVTK_GDF_End_Of_Trial'
4200158000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220055000,b'0',b'OVTK_StimulationId_Beep'
4230117000,b'0',b'OVTK_GDF_Left'
4242629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280162000,b'0',b'OVTK_GDF_End_Of_Trial'
4320129000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320130000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340036000,b'0',b'OVTK_StimulationId_Beep'
4350102000,b'0',b'OVTK_GDF_Right'
4362592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400015000,b'0',b'OVTK_GDF_End_Of_Trial'
4440005000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440007000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460105000,b'0',b'OVTK_StimulationId_Beep'
4470163000,b'0',b'OVTK_GDF_Right'
4482641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520157000,b'0',b'OVTK_GDF_End_Of_Trial'
4550147000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570021000,b'0',b'OVTK_StimulationId_Beep'
4580078000,b'0',b'OVTK_GDF_Left'
4592600000,b'0',b'OVTK_GDF_Feedback_Continuous'
4597832000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630097000,b'0',b'OVTK_GDF_End_Of_Trial'
4650155000,b'0',b'OVTK_GDF_End_Of_Session'
4699975000,b'0',b'OVTK_StimulationId_Train'
4710064000,b'0',b'OVTK_StimulationId_ExperimentStop'
