time,Zero,Stimulations
232000,b'0',b'OVTK_StimulationId_ExperimentStart'
50120000,b'0',b'OVTK_StimulationId_BaselineStart'
50123000,b'0',b'OVTK_StimulationId_Beep'
250138000,b'0',b'OVTK_StimulationId_BaselineStop'
250140000,b'0',b'OVTK_StimulationId_Beep'
300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
300025000,b'0',b'OVTK_GDF_Cross_On_Screen'
320166000,b'0',b'OVTK_StimulationId_Beep'
330172000,b'0',b'OVTK_GDF_Right'
342775000,b'0',b'OVTK_GDF_Feedback_Continuous'
380145000,b'0',b'OVTK_GDF_End_Of_Trial'
400056000,b'0',b'OVTK_GDF_Start_Of_Trial'
400057000,b'0',b'OVTK_GDF_Cross_On_Screen'
420036000,b'0',b'OVTK_StimulationId_Beep'
430178000,b'0',b'OVTK_GDF_Left'
435039000,b'0',b'OVTK_StimulationId_RemovedSamples'
442657000,b'0',b'OVTK_GDF_Feedback_Continuous'
480140000,b'0',b'OVTK_GDF_End_Of_Trial'
510127000,b'0',b'OVTK_GDF_Start_Of_Trial'
510128000,b'0',b'OVTK_GDF_Cross_On_Screen'
530134000,b'0',b'OVTK_StimulationId_Beep'
540144000,b'0',b'OVTK_GDF_Right'
552610000,b'0',b'OVTK_GDF_Feedback_Continuous'
590169000,b'0',b'OVTK_GDF_End_Of_Trial'
610013000,b'0',b'OVTK_GDF_Start_Of_Trial'
610014000,b'0',b'OVTK_GDF_Cross_On_Screen'
630013000,b'0',b'OVTK_StimulationId_Beep'
640209000,b'0',b'OVTK_GDF_Right'
652645000,b'0',b'OVTK_GDF_Feedback_Continuous'
690167000,b'0',b'OVTK_GDF_End_Of_Trial'
730147000,b'0',b'OVTK_GDF_Start_Of_Trial'
730148000,b'0',b'OVTK_GDF_Cross_On_Screen'
750162000,b'0',b'OVTK_StimulationId_Beep'
760157000,b'0',b'OVTK_GDF_Left'
772653000,b'0',b'OVTK_GDF_Feedback_Continuous'
810188000,b'0',b'OVTK_GDF_End_Of_Trial'
840127000,b'0',b'OVTK_GDF_Start_Of_Trial'
840128000,b'0',b'OVTK_GDF_Cross_On_Screen'
860152000,b'0',b'OVTK_StimulationId_Beep'
870151000,b'0',b'OVTK_GDF_Left'
882591000,b'0',b'OVTK_GDF_Feedback_Continuous'
920130000,b'0',b'OVTK_GDF_End_Of_Trial'
950085000,b'0',b'OVTK_GDF_Start_Of_Trial'
950086000,b'0',b'OVTK_GDF_Cross_On_Screen'
970086000,b'0',b'OVTK_StimulationId_Beep'
980178000,b'0',b'OVTK_GDF_Left'
990019000,b'0',b'OVTK_StimulationId_RemovedSamples'
992651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030129000,b'0',b'OVTK_GDF_End_Of_Trial'
