time,Zero,Stimulations
175000,b'0',b'OVTK_StimulationId_ExperimentStart'
50139000,b'0',b'OVTK_StimulationId_BaselineStart'
50141000,b'0',b'OVTK_StimulationId_Beep'
130429000,b'0',b'OVTK_StimulationId_RemovedSamples'
250136000,b'0',b'OVTK_StimulationId_BaselineStop'
250138000,b'0',b'OVTK_StimulationId_Beep'
300149000,b'0',b'OVTK_GDF_Start_Of_Trial'
300151000,b'0',b'OVTK_GDF_Cross_On_Screen'
320126000,b'0',b'OVTK_StimulationId_Beep'
330161000,b'0',b'OVTK_GDF_Right'
342600000,b'0',b'OVTK_GDF_Feedback_Continuous'
380134000,b'0',b'OVTK_GDF_End_Of_Trial'
400170000,b'0',b'OVTK_GDF_Start_Of_Trial'
400171000,b'0',b'OVTK_GDF_Cross_On_Screen'
420044000,b'0',b'OVTK_StimulationId_Beep'
430179000,b'0',b'OVTK_GDF_Left'
442671000,b'0',b'OVTK_GDF_Feedback_Continuous'
480089000,b'0',b'OVTK_GDF_End_Of_Trial'
510028000,b'0',b'OVTK_GDF_Start_Of_Trial'
510029000,b'0',b'OVTK_GDF_Cross_On_Screen'
530041000,b'0',b'OVTK_StimulationId_Beep'
540035000,b'0',b'OVTK_GDF_Left'
552682000,b'0',b'OVTK_GDF_Feedback_Continuous'
590044000,b'0',b'OVTK_GDF_End_Of_Trial'
610036000,b'0',b'OVTK_GDF_Start_Of_Trial'
610038000,b'0',b'OVTK_GDF_Cross_On_Screen'
630029000,b'0',b'OVTK_StimulationId_Beep'
640038000,b'0',b'OVTK_GDF_Left'
652696000,b'0',b'OVTK_GDF_Feedback_Continuous'
690184000,b'0',b'OVTK_GDF_End_Of_Trial'
697910000,b'0',b'OVTK_StimulationId_RemovedSamples'
730126000,b'0',b'OVTK_GDF_Start_Of_Trial'
730127000,b'0',b'OVTK_GDF_Cross_On_Screen'
750151000,b'0',b'OVTK_StimulationId_Beep'
760032000,b'0',b'OVTK_GDF_Right'
772671000,b'0',b'OVTK_GDF_Feedback_Continuous'
810158000,b'0',b'OVTK_GDF_End_Of_Trial'
840037000,b'0',b'OVTK_GDF_Start_Of_Trial'
840038000,b'0',b'OVTK_GDF_Cross_On_Screen'
860135000,b'0',b'OVTK_StimulationId_Beep'
870132000,b'0',b'OVTK_GDF_Right'
882571000,b'0',b'OVTK_GDF_Feedback_Continuous'
920106000,b'0',b'OVTK_GDF_End_Of_Trial'
950150000,b'0',b'OVTK_GDF_Start_Of_Trial'
950152000,b'0',b'OVTK_GDF_Cross_On_Screen'
970162000,b'0',b'OVTK_StimulationId_Beep'
980167000,b'0',b'OVTK_GDF_Left'
992639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030166000,b'0',b'OVTK_GDF_End_Of_Trial'
1060043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080043000,b'0',b'OVTK_StimulationId_Beep'
1090065000,b'0',b'OVTK_GDF_Left'
