time,Zero,Stimulations
152000,b'0',b'OVTK_StimulationId_ExperimentStart'
50067000,b'0',b'OVTK_StimulationId_BaselineStart'
50069000,b'0',b'OVTK_StimulationId_Beep'
250034000,b'0',b'OVTK_StimulationId_BaselineStop'
250036000,b'0',b'OVTK_StimulationId_Beep'
300098000,b'0',b'OVTK_GDF_Start_Of_Trial'
300100000,b'0',b'OVTK_GDF_Cross_On_Screen'
320071000,b'0',b'OVTK_StimulationId_Beep'
330084000,b'0',b'OVTK_GDF_Right'
342529000,b'0',b'OVTK_GDF_Feedback_Continuous'
380056000,b'0',b'OVTK_GDF_End_Of_Trial'
400038000,b'0',b'OVTK_GDF_Start_Of_Trial'
400039000,b'0',b'OVTK_GDF_Cross_On_Screen'
420039000,b'0',b'OVTK_StimulationId_Beep'
430073000,b'0',b'OVTK_GDF_Left'
442563000,b'0',b'OVTK_GDF_Feedback_Continuous'
480100000,b'0',b'OVTK_GDF_End_Of_Trial'
510066000,b'0',b'OVTK_GDF_Start_Of_Trial'
510067000,b'0',b'OVTK_GDF_Cross_On_Screen'
527714000,b'0',b'OVTK_StimulationId_RemovedSamples'
530049000,b'0',b'OVTK_StimulationId_Beep'
540062000,b'0',b'OVTK_GDF_Right'
552574000,b'0',b'OVTK_GDF_Feedback_Continuous'
590044000,b'0',b'OVTK_GDF_End_Of_Trial'
610021000,b'0',b'OVTK_GDF_Start_Of_Trial'
610022000,b'0',b'OVTK_GDF_Cross_On_Screen'
630021000,b'0',b'OVTK_StimulationId_Beep'
640054000,b'0',b'OVTK_GDF_Left'
652561000,b'0',b'OVTK_GDF_Feedback_Continuous'
690082000,b'0',b'OVTK_GDF_End_Of_Trial'
730071000,b'0',b'OVTK_GDF_Start_Of_Trial'
730072000,b'0',b'OVTK_GDF_Cross_On_Screen'
750019000,b'0',b'OVTK_StimulationId_Beep'
760051000,b'0',b'OVTK_GDF_Right'
772629000,b'0',b'OVTK_GDF_Feedback_Continuous'
810062000,b'0',b'OVTK_GDF_End_Of_Trial'
840085000,b'0',b'OVTK_GDF_Start_Of_Trial'
840086000,b'0',b'OVTK_GDF_Cross_On_Screen'
860038000,b'0',b'OVTK_StimulationId_Beep'
870089000,b'0',b'OVTK_GDF_Left'
882555000,b'0',b'OVTK_GDF_Feedback_Continuous'
920070000,b'0',b'OVTK_GDF_End_Of_Trial'
950039000,b'0',b'OVTK_GDF_Start_Of_Trial'
950040000,b'0',b'OVTK_GDF_Cross_On_Screen'
970046000,b'0',b'OVTK_StimulationId_Beep'
980075000,b'0',b'OVTK_GDF_Right'
992566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030036000,b'0',b'OVTK_GDF_End_Of_Trial'
1060076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080069000,b'0',b'OVTK_StimulationId_Beep'
1090083000,b'0',b'OVTK_GDF_Right'
1102538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1122070000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140039000,b'0',b'OVTK_GDF_End_Of_Trial'
1180016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200022000,b'0',b'OVTK_StimulationId_Beep'
1210049000,b'0',b'OVTK_GDF_Right'
1222561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260075000,b'0',b'OVTK_GDF_End_Of_Trial'
1300069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320018000,b'0',b'OVTK_StimulationId_Beep'
1330102000,b'0',b'OVTK_GDF_Left'
1342518000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380035000,b'0',b'OVTK_GDF_End_Of_Trial'
1420066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440065000,b'0',b'OVTK_StimulationId_Beep'
1450079000,b'0',b'OVTK_GDF_Left'
1462573000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500063000,b'0',b'OVTK_GDF_End_Of_Trial'
1520036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540049000,b'0',b'OVTK_StimulationId_Beep'
1550068000,b'0',b'OVTK_GDF_Left'
1562563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600008000,b'0',b'OVTK_GDF_End_Of_Trial'
1640074000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640075000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660044000,b'0',b'OVTK_StimulationId_Beep'
1670067000,b'0',b'OVTK_GDF_Left'
1682577000,b'0',b'OVTK_GDF_Feedback_Continuous'
1714550000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720060000,b'0',b'OVTK_GDF_End_Of_Trial'
1760040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780041000,b'0',b'OVTK_StimulationId_Beep'
1789995000,b'0',b'OVTK_GDF_Left'
1802531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840060000,b'0',b'OVTK_GDF_End_Of_Trial'
1870047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890066000,b'0',b'OVTK_StimulationId_Beep'
1900042000,b'0',b'OVTK_GDF_Right'
1912552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950055000,b'0',b'OVTK_GDF_End_Of_Trial'
1970067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990068000,b'0',b'OVTK_StimulationId_Beep'
2000079000,b'0',b'OVTK_GDF_Left'
2012595000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050056000,b'0',b'OVTK_GDF_End_Of_Trial'
2070040000,b'0',b'OVTK_GDF_Start_Of_Trial'
