time,Zero,Stimulations
2112637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150052000,b'0',b'OVTK_GDF_End_Of_Trial'
2170117000,b'0',b'OVTK_GDF_Incorrect'
2170117000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190005000,b'0',b'OVTK_StimulationId_Beep'
2200098000,b'0',b'OVTK_GDF_Left'
2212772000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250047000,b'0',b'OVTK_GDF_End_Of_Trial'
2280064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300033000,b'0',b'OVTK_StimulationId_Beep'
2310003000,b'0',b'OVTK_GDF_Right'
2322516000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360023000,b'0',b'OVTK_GDF_End_Of_Trial'
2380084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380086000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400139000,b'0',b'OVTK_StimulationId_Beep'
2410146000,b'0',b'OVTK_GDF_Right'
2422502000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460140000,b'0',b'OVTK_GDF_End_Of_Trial'
2480034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500127000,b'0',b'OVTK_StimulationId_Beep'
2510046000,b'0',b'OVTK_GDF_Left'
2522577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560117000,b'0',b'OVTK_GDF_Incorrect'
2560117000,b'0',b'OVTK_GDF_End_Of_Trial'
2600094000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600095000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620020000,b'0',b'OVTK_StimulationId_Beep'
2630006000,b'0',b'OVTK_GDF_Left'
2642597000,b'0',b'OVTK_StimulationId_RemovedSamples'
2642536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680061000,b'0',b'OVTK_GDF_End_Of_Trial'
2710156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730108000,b'0',b'OVTK_StimulationId_Beep'
2740131000,b'0',b'OVTK_GDF_Right'
2752636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790144000,b'0',b'OVTK_GDF_End_Of_Trial'
2810059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830065000,b'0',b'OVTK_StimulationId_Beep'
2840148000,b'0',b'OVTK_GDF_Left'
2852544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890137000,b'0',b'OVTK_GDF_End_Of_Trial'
2910017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930111000,b'0',b'OVTK_StimulationId_Beep'
2940160000,b'0',b'OVTK_GDF_Left'
2952494000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990150000,b'0',b'OVTK_GDF_End_Of_Trial'
3009996000,b'0',b'OVTK_GDF_Start_Of_Trial'
3009997000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030134000,b'0',b'OVTK_StimulationId_Beep'
3040144000,b'0',b'OVTK_GDF_Left'
3052664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090177000,b'0',b'OVTK_GDF_End_Of_Trial'
3120115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140163000,b'0',b'OVTK_StimulationId_Beep'
3150008000,b'0',b'OVTK_GDF_Right'
3162503000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200157000,b'0',b'OVTK_GDF_End_Of_Trial'
3225078000,b'0',b'OVTK_StimulationId_RemovedSamples'
3230056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250052000,b'0',b'OVTK_StimulationId_Beep'
3260112000,b'0',b'OVTK_GDF_Right'
3272621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310122000,b'0',b'OVTK_GDF_End_Of_Trial'
3340079000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340080000,b'0',b'OVTK_GDF_Cross_On_Screen'
3359994000,b'0',b'OVTK_StimulationId_Beep'
3370132000,b'0',b'OVTK_GDF_Right'
3382602000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420063000,b'0',b'OVTK_GDF_End_Of_Trial'
3449996000,b'0',b'OVTK_GDF_Start_Of_Trial'
3449997000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470084000,b'0',b'OVTK_StimulationId_Beep'
3480129000,b'0',b'OVTK_GDF_Left'
3492641000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530142000,b'0',b'OVTK_GDF_End_Of_Trial'
3560145000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560147000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580005000,b'0',b'OVTK_StimulationId_Beep'
3590076000,b'0',b'OVTK_GDF_Right'
3602578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640111000,b'0',b'OVTK_GDF_End_Of_Trial'
3660016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680016000,b'0',b'OVTK_StimulationId_Beep'
3690029000,b'0',b'OVTK_GDF_Left'
3702558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740140000,b'0',b'OVTK_GDF_End_Of_Trial'
3770144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770146000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800087000,b'0',b'OVTK_GDF_Right'
3800683000,b'0',b'OVTK_StimulationId_RemovedSamples'
3812564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850098000,b'0',b'OVTK_GDF_End_Of_Trial'
3879990000,b'0',b'OVTK_GDF_Start_Of_Trial'
3879992000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900098000,b'0',b'OVTK_StimulationId_Beep'
3910133000,b'0',b'OVTK_GDF_Left'
3922650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960020000,b'0',b'OVTK_GDF_End_Of_Trial'
3990049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4009987000,b'0',b'OVTK_StimulationId_Beep'
4020001000,b'0',b'OVTK_GDF_Right'
4032515000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070000000,b'0',b'OVTK_GDF_End_Of_Trial'
4090096000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090097000,b'0',b'OVTK_GDF_Cross_On_Screen'
4109990000,b'0',b'OVTK_StimulationId_Beep'
4120082000,b'0',b'OVTK_GDF_Left'
4132605000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170014000,b'0',b'OVTK_GDF_End_Of_Trial'
4199999000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200000000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220011000,b'0',b'OVTK_StimulationId_Beep'
4230118000,b'0',b'OVTK_GDF_Right'
4242616000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280160000,b'0',b'OVTK_GDF_End_Of_Trial'
4320011000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320013000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340005000,b'0',b'OVTK_StimulationId_Beep'
4350081000,b'0',b'OVTK_GDF_Left'
4362746000,b'0',b'OVTK_GDF_Feedback_Continuous'
4381289000,b'0',b'OVTK_StimulationId_RemovedSamples'
4400105000,b'0',b'OVTK_GDF_End_Of_Trial'
4440013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460160000,b'0',b'OVTK_StimulationId_Beep'
4469992000,b'0',b'OVTK_GDF_Right'
4482540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520033000,b'0',b'OVTK_GDF_End_Of_Trial'
4550122000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550123000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570003000,b'0',b'OVTK_StimulationId_Beep'
4580051000,b'0',b'OVTK_GDF_Left'
4592560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630091000,b'0',b'OVTK_GDF_End_Of_Trial'
4650059000,b'0',b'OVTK_GDF_End_Of_Session'
4700128000,b'0',b'OVTK_StimulationId_Train'
4710138000,b'0',b'OVTK_StimulationId_ExperimentStop'
