time,Zero,Stimulations
181000,b'0',b'OVTK_StimulationId_ExperimentStart'
50053000,b'0',b'OVTK_StimulationId_BaselineStart'
50055000,b'0',b'OVTK_StimulationId_Beep'
250055000,b'0',b'OVTK_StimulationId_BaselineStop'
250057000,b'0',b'OVTK_StimulationId_Beep'
300027000,b'0',b'OVTK_GDF_Start_Of_Trial'
300029000,b'0',b'OVTK_GDF_Cross_On_Screen'
320031000,b'0',b'OVTK_StimulationId_Beep'
330026000,b'0',b'OVTK_GDF_Right'
342658000,b'0',b'OVTK_GDF_Feedback_Continuous'
380036000,b'0',b'OVTK_GDF_End_Of_Trial'
400169000,b'0',b'OVTK_GDF_Start_Of_Trial'
400171000,b'0',b'OVTK_GDF_Cross_On_Screen'
420038000,b'0',b'OVTK_StimulationId_Beep'
430208000,b'0',b'OVTK_GDF_Left'
442672000,b'0',b'OVTK_GDF_Feedback_Continuous'
480163000,b'0',b'OVTK_GDF_End_Of_Trial'
510161000,b'0',b'OVTK_GDF_Start_Of_Trial'
510163000,b'0',b'OVTK_GDF_Cross_On_Screen'
530150000,b'0',b'OVTK_StimulationId_Beep'
539785000,b'0',b'OVTK_StimulationId_RemovedSamples'
540135000,b'0',b'OVTK_GDF_Right'
552622000,b'0',b'OVTK_GDF_Feedback_Continuous'
590145000,b'0',b'OVTK_GDF_End_Of_Trial'
610300000,b'0',b'OVTK_GDF_Start_Of_Trial'
610301000,b'0',b'OVTK_GDF_Cross_On_Screen'
630121000,b'0',b'OVTK_StimulationId_Beep'
640124000,b'0',b'OVTK_GDF_Right'
652733000,b'0',b'OVTK_GDF_Feedback_Continuous'
690108000,b'0',b'OVTK_GDF_End_Of_Trial'
730060000,b'0',b'OVTK_GDF_Start_Of_Trial'
730061000,b'0',b'OVTK_GDF_Cross_On_Screen'
750077000,b'0',b'OVTK_StimulationId_Beep'
760082000,b'0',b'OVTK_GDF_Right'
772622000,b'0',b'OVTK_GDF_Feedback_Continuous'
810023000,b'0',b'OVTK_GDF_End_Of_Trial'
840041000,b'0',b'OVTK_GDF_Start_Of_Trial'
840043000,b'0',b'OVTK_GDF_Cross_On_Screen'
860031000,b'0',b'OVTK_StimulationId_Beep'
870205000,b'0',b'OVTK_GDF_Left'
882654000,b'0',b'OVTK_GDF_Feedback_Continuous'
920176000,b'0',b'OVTK_GDF_End_Of_Trial'
950159000,b'0',b'OVTK_GDF_Start_Of_Trial'
950160000,b'0',b'OVTK_GDF_Cross_On_Screen'
970014000,b'0',b'OVTK_StimulationId_Beep'
980153000,b'0',b'OVTK_GDF_Right'
992836000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030150000,b'0',b'OVTK_GDF_End_Of_Trial'
1060164000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060165000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080159000,b'0',b'OVTK_StimulationId_Beep'
1090162000,b'0',b'OVTK_GDF_Right'
1095390000,b'0',b'OVTK_StimulationId_RemovedSamples'
