time,Zero,Stimulations
171000,b'0',b'OVTK_StimulationId_ExperimentStart'
50074000,b'0',b'OVTK_StimulationId_BaselineStart'
50076000,b'0',b'OVTK_StimulationId_Beep'
250030000,b'0',b'OVTK_StimulationId_BaselineStop'
250032000,b'0',b'OVTK_StimulationId_Beep'
300080000,b'0',b'OVTK_GDF_Start_Of_Trial'
300082000,b'0',b'OVTK_GDF_Cross_On_Screen'
320012000,b'0',b'OVTK_StimulationId_Beep'
330175000,b'0',b'OVTK_GDF_Right'
342644000,b'0',b'OVTK_GDF_Feedback_Continuous'
380151000,b'0',b'OVTK_GDF_End_Of_Trial'
400017000,b'0',b'OVTK_GDF_Start_Of_Trial'
400018000,b'0',b'OVTK_GDF_Cross_On_Screen'
420185000,b'0',b'OVTK_StimulationId_Beep'
430186000,b'0',b'OVTK_GDF_Right'
442603000,b'0',b'OVTK_GDF_Feedback_Continuous'
480140000,b'0',b'OVTK_GDF_End_Of_Trial'
497363000,b'0',b'OVTK_StimulationId_RemovedSamples'
510015000,b'0',b'OVTK_GDF_Start_Of_Trial'
510016000,b'0',b'OVTK_GDF_Cross_On_Screen'
530023000,b'0',b'OVTK_StimulationId_Beep'
540181000,b'0',b'OVTK_GDF_Left'
552649000,b'0',b'OVTK_GDF_Feedback_Continuous'
590157000,b'0',b'OVTK_GDF_End_Of_Trial'
610047000,b'0',b'OVTK_GDF_Start_Of_Trial'
610049000,b'0',b'OVTK_GDF_Cross_On_Screen'
630134000,b'0',b'OVTK_StimulationId_Beep'
640140000,b'0',b'OVTK_GDF_Left'
652611000,b'0',b'OVTK_GDF_Feedback_Continuous'
690050000,b'0',b'OVTK_GDF_End_Of_Trial'
730042000,b'0',b'OVTK_GDF_Start_Of_Trial'
730043000,b'0',b'OVTK_GDF_Cross_On_Screen'
750192000,b'0',b'OVTK_StimulationId_Beep'
760177000,b'0',b'OVTK_GDF_Left'
772677000,b'0',b'OVTK_GDF_Feedback_Continuous'
810159000,b'0',b'OVTK_GDF_End_Of_Trial'
840138000,b'0',b'OVTK_GDF_Start_Of_Trial'
840140000,b'0',b'OVTK_GDF_Cross_On_Screen'
860048000,b'0',b'OVTK_StimulationId_Beep'
870058000,b'0',b'OVTK_GDF_Left'
882529000,b'0',b'OVTK_GDF_Feedback_Continuous'
920061000,b'0',b'OVTK_GDF_End_Of_Trial'
950030000,b'0',b'OVTK_GDF_Start_Of_Trial'
950031000,b'0',b'OVTK_GDF_Cross_On_Screen'
970035000,b'0',b'OVTK_StimulationId_Beep'
980042000,b'0',b'OVTK_GDF_Right'
992660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030180000,b'0',b'OVTK_GDF_End_Of_Trial'
1058593000,b'0',b'OVTK_StimulationId_RemovedSamples'
1060141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080000000,b'0',b'OVTK_StimulationId_Beep'
1090158000,b'0',b'OVTK_GDF_Right'
1102626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140129000,b'0',b'OVTK_GDF_End_Of_Trial'
1180125000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200153000,b'0',b'OVTK_StimulationId_Beep'
1210157000,b'0',b'OVTK_GDF_Right'
1222581000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260178000,b'0',b'OVTK_GDF_End_Of_Trial'
1300072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320012000,b'0',b'OVTK_StimulationId_Beep'
1330165000,b'0',b'OVTK_GDF_Left'
1342654000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380140000,b'0',b'OVTK_GDF_End_Of_Trial'
1420103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440056000,b'0',b'OVTK_StimulationId_Beep'
1450211000,b'0',b'OVTK_GDF_Right'
1462648000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500196000,b'0',b'OVTK_GDF_End_Of_Trial'
1520144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540024000,b'0',b'OVTK_StimulationId_Beep'
1550163000,b'0',b'OVTK_GDF_Right'
1562657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600089000,b'0',b'OVTK_GDF_End_Of_Trial'
1614199000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640022000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660016000,b'0',b'OVTK_StimulationId_Beep'
1670052000,b'0',b'OVTK_GDF_Right'
1682653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720026000,b'0',b'OVTK_GDF_End_Of_Trial'
1760083000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760084000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780129000,b'0',b'OVTK_StimulationId_Beep'
1790087000,b'0',b'OVTK_GDF_Left'
1802543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840094000,b'0',b'OVTK_GDF_End_Of_Trial'
1870017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890031000,b'0',b'OVTK_StimulationId_Beep'
1900038000,b'0',b'OVTK_GDF_Right'
1912684000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950044000,b'0',b'OVTK_GDF_End_Of_Trial'
1970059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990034000,b'0',b'OVTK_StimulationId_Beep'
2000184000,b'0',b'OVTK_GDF_Left'
2012644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050181000,b'0',b'OVTK_GDF_End_Of_Trial'
2070129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090162000,b'0',b'OVTK_StimulationId_Beep'
2100167000,b'0',b'OVTK_GDF_Right'
2112628000,b'0',b'OVTK_GDF_Feedback_Continuous'
