time,Zero,Stimulations
2280100000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280101000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300081000,b'0',b'OVTK_StimulationId_Beep'
2310289000,b'0',b'OVTK_GDF_Right'
2322556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360063000,b'0',b'OVTK_GDF_End_Of_Trial'
2370996000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400057000,b'0',b'OVTK_StimulationId_Beep'
2410027000,b'0',b'OVTK_GDF_Left'
2422665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460026000,b'0',b'OVTK_GDF_End_Of_Trial'
2480020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500010000,b'0',b'OVTK_StimulationId_Beep'
2510017000,b'0',b'OVTK_GDF_Right'
2522684000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560183000,b'0',b'OVTK_GDF_End_Of_Trial'
2600125000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600126000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620149000,b'0',b'OVTK_StimulationId_Beep'
2630183000,b'0',b'OVTK_GDF_Left'
2642794000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680335000,b'0',b'OVTK_GDF_End_Of_Trial'
2710123000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730134000,b'0',b'OVTK_StimulationId_Beep'
2740136000,b'0',b'OVTK_GDF_Right'
2752575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790118000,b'0',b'OVTK_GDF_End_Of_Trial'
2810047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830100000,b'0',b'OVTK_StimulationId_Beep'
2840071000,b'0',b'OVTK_GDF_Right'
2852537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890043000,b'0',b'OVTK_GDF_End_Of_Trial'
2910027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930020000,b'0',b'OVTK_StimulationId_Beep'
2940027000,b'0',b'OVTK_GDF_Right'
2952680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2979101000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990185000,b'0',b'OVTK_GDF_End_Of_Trial'
3010152000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010153000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030004000,b'0',b'OVTK_StimulationId_Beep'
3040162000,b'0',b'OVTK_GDF_Right'
3052651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090161000,b'0',b'OVTK_GDF_End_Of_Trial'
3120153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120155000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140131000,b'0',b'OVTK_StimulationId_Beep'
3150182000,b'0',b'OVTK_GDF_Right'
3162605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200145000,b'0',b'OVTK_GDF_End_Of_Trial'
3230090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250128000,b'0',b'OVTK_StimulationId_Beep'
3260103000,b'0',b'OVTK_GDF_Right'
3272557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310103000,b'0',b'OVTK_GDF_End_Of_Trial'
3340023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360043000,b'0',b'OVTK_StimulationId_Beep'
3370047000,b'0',b'OVTK_GDF_Left'
3382708000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420060000,b'0',b'OVTK_GDF_End_Of_Trial'
3450034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450035000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470025000,b'0',b'OVTK_StimulationId_Beep'
3480032000,b'0',b'OVTK_GDF_Left'
3492654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530177000,b'0',b'OVTK_GDF_End_Of_Trial'
3560162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580173000,b'0',b'OVTK_StimulationId_Beep'
3589707000,b'0',b'OVTK_StimulationId_RemovedSamples'
3590155000,b'0',b'OVTK_GDF_Left'
3602625000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640157000,b'0',b'OVTK_GDF_End_Of_Trial'
3660113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660115000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680115000,b'0',b'OVTK_StimulationId_Beep'
3690145000,b'0',b'OVTK_GDF_Left'
3702584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740123000,b'0',b'OVTK_GDF_End_Of_Trial'
3770157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790019000,b'0',b'OVTK_StimulationId_Beep'
3800159000,b'0',b'OVTK_GDF_Right'
3812603000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850149000,b'0',b'OVTK_GDF_End_Of_Trial'
3880107000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880109000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900183000,b'0',b'OVTK_StimulationId_Beep'
3910329000,b'0',b'OVTK_GDF_Left'
3922602000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960308000,b'0',b'OVTK_GDF_End_Of_Trial'
3990110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010125000,b'0',b'OVTK_StimulationId_Beep'
4020125000,b'0',b'OVTK_GDF_Left'
4032724000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070068000,b'0',b'OVTK_GDF_End_Of_Trial'
4090031000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090032000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110043000,b'0',b'OVTK_StimulationId_Beep'
4120048000,b'0',b'OVTK_GDF_Left'
4132687000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170049000,b'0',b'OVTK_GDF_End_Of_Trial'
4200041000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4202812000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220009000,b'0',b'OVTK_StimulationId_Beep'
4230014000,b'0',b'OVTK_GDF_Left'
4242637000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280152000,b'0',b'OVTK_GDF_End_Of_Trial'
4320022000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340042000,b'0',b'OVTK_StimulationId_Beep'
4350053000,b'0',b'OVTK_GDF_Left'
4362680000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400030000,b'0',b'OVTK_GDF_End_Of_Trial'
4440021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440022000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460037000,b'0',b'OVTK_StimulationId_Beep'
4470020000,b'0',b'OVTK_GDF_Left'
4482648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520171000,b'0',b'OVTK_GDF_End_Of_Trial'
4550185000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550187000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570158000,b'0',b'OVTK_StimulationId_Beep'
4580203000,b'0',b'OVTK_GDF_Left'
4592632000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630172000,b'0',b'OVTK_GDF_End_Of_Trial'
4650129000,b'0',b'OVTK_GDF_End_Of_Session'
4700029000,b'0',b'OVTK_StimulationId_Train'
4710021000,b'0',b'OVTK_StimulationId_ExperimentStop'
4815292000,b'0',b'OVTK_StimulationId_RemovedSamples'
