time,Zero,Stimulations
201000,b'0',b'OVTK_StimulationId_ExperimentStart'
50140000,b'0',b'OVTK_StimulationId_BaselineStart'
50142000,b'0',b'OVTK_StimulationId_Beep'
118261000,b'0',b'OVTK_StimulationId_RemovedSamples'
250090000,b'0',b'OVTK_StimulationId_BaselineStop'
250092000,b'0',b'OVTK_StimulationId_Beep'
300166000,b'0',b'OVTK_GDF_Start_Of_Trial'
300168000,b'0',b'OVTK_GDF_Cross_On_Screen'
320177000,b'0',b'OVTK_StimulationId_Beep'
330174000,b'0',b'OVTK_GDF_Right'
342598000,b'0',b'OVTK_GDF_Feedback_Continuous'
380153000,b'0',b'OVTK_GDF_End_Of_Trial'
400118000,b'0',b'OVTK_GDF_Start_Of_Trial'
400120000,b'0',b'OVTK_GDF_Cross_On_Screen'
420129000,b'0',b'OVTK_StimulationId_Beep'
430136000,b'0.0001',b'OVTK_GDF_Incorrect'
430136000,b'0',b'OVTK_GDF_Left'
442558000,b'0',b'OVTK_GDF_Feedback_Continuous'
480267000,b'0',b'OVTK_GDF_End_Of_Trial'
510053000,b'0',b'OVTK_GDF_Start_Of_Trial'
510054000,b'0',b'OVTK_GDF_Cross_On_Screen'
530073000,b'0',b'OVTK_StimulationId_Beep'
540044000,b'0',b'OVTK_GDF_Right'
552682000,b'0',b'OVTK_GDF_Feedback_Continuous'
590021000,b'0',b'OVTK_GDF_End_Of_Trial'
610049000,b'0',b'OVTK_GDF_Start_Of_Trial'
610050000,b'0',b'OVTK_GDF_Cross_On_Screen'
630028000,b'0',b'OVTK_StimulationId_Beep'
640035000,b'0',b'OVTK_GDF_Right'
652660000,b'0',b'OVTK_GDF_Feedback_Continuous'
660742000,b'0',b'OVTK_StimulationId_RemovedSamples'
690159000,b'0',b'OVTK_GDF_End_Of_Trial'
730132000,b'0',b'OVTK_GDF_Start_Of_Trial'
730133000,b'0',b'OVTK_GDF_Cross_On_Screen'
750152000,b'0',b'OVTK_StimulationId_Beep'
760152000,b'0',b'OVTK_GDF_Left'
772620000,b'0',b'OVTK_GDF_Feedback_Continuous'
