time,Zero,Stimulations
103000,b'0',b'OVTK_StimulationId_ExperimentStart'
50025000,b'0',b'OVTK_StimulationId_BaselineStart'
50027000,b'0',b'OVTK_StimulationId_Beep'
150585000,b'0',b'OVTK_StimulationId_RemovedSamples'
250029000,b'0',b'OVTK_StimulationId_BaselineStop'
250031000,b'0',b'OVTK_StimulationId_Beep'
300039000,b'0',b'OVTK_GDF_Start_Of_Trial'
300040000,b'0',b'OVTK_GDF_Cross_On_Screen'
320028000,b'0',b'OVTK_StimulationId_Beep'
330052000,b'0',b'OVTK_GDF_Right'
342565000,b'0',b'OVTK_GDF_Feedback_Continuous'
380072000,b'0',b'OVTK_GDF_End_Of_Trial'
400075000,b'0',b'OVTK_GDF_Start_Of_Trial'
400076000,b'0',b'OVTK_GDF_Cross_On_Screen'
420032000,b'0',b'OVTK_StimulationId_Beep'
430074000,b'0',b'OVTK_GDF_Left'
442548000,b'0',b'OVTK_GDF_Feedback_Continuous'
480046000,b'0',b'OVTK_GDF_End_Of_Trial'
510047000,b'0',b'OVTK_GDF_Start_Of_Trial'
510048000,b'0',b'OVTK_GDF_Cross_On_Screen'
530022000,b'0',b'OVTK_StimulationId_Beep'
540056000,b'0',b'OVTK_GDF_Right'
552571000,b'0',b'OVTK_GDF_Feedback_Continuous'
590079000,b'0',b'OVTK_GDF_End_Of_Trial'
610086000,b'0',b'OVTK_GDF_Start_Of_Trial'
610087000,b'0',b'OVTK_GDF_Cross_On_Screen'
630045000,b'0',b'OVTK_StimulationId_Beep'
640083000,b'0',b'OVTK_GDF_Left'
652574000,b'0',b'OVTK_GDF_Feedback_Continuous'
690076000,b'0',b'OVTK_GDF_End_Of_Trial'
730080000,b'0',b'OVTK_GDF_Start_Of_Trial'
730082000,b'0',b'OVTK_GDF_Cross_On_Screen'
738066000,b'0',b'OVTK_StimulationId_RemovedSamples'
750025000,b'0',b'OVTK_StimulationId_Beep'
760063000,b'0',b'OVTK_GDF_Right'
772551000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840046000,b'0',b'OVTK_GDF_Start_Of_Trial'
840048000,b'0',b'OVTK_GDF_Cross_On_Screen'
860038000,b'0',b'OVTK_StimulationId_Beep'
870075000,b'0',b'OVTK_GDF_Right'
882543000,b'0',b'OVTK_GDF_Feedback_Continuous'
920067000,b'0',b'OVTK_GDF_End_Of_Trial'
950049000,b'0',b'OVTK_GDF_Start_Of_Trial'
950050000,b'0',b'OVTK_GDF_Cross_On_Screen'
970037000,b'0',b'OVTK_StimulationId_Beep'
980063000,b'0',b'OVTK_GDF_Right'
992556000,b'0',b'OVTK_GDF_Feedback_Continuous'
