time,Zero,Stimulations
161000,b'0',b'OVTK_StimulationId_ExperimentStart'
50075000,b'0',b'OVTK_StimulationId_BaselineStart'
50077000,b'0',b'OVTK_StimulationId_Beep'
250084000,b'0',b'OVTK_StimulationId_BaselineStop'
250086000,b'0',b'OVTK_StimulationId_Beep'
300076000,b'0',b'OVTK_GDF_Start_Of_Trial'
300077000,b'0',b'OVTK_GDF_Cross_On_Screen'
320079000,b'0',b'OVTK_StimulationId_Beep'
330084000,b'0',b'OVTK_GDF_Right'
342523000,b'0',b'OVTK_GDF_Feedback_Continuous'
380031000,b'0',b'OVTK_GDF_End_Of_Trial'
400023000,b'0',b'OVTK_GDF_Start_Of_Trial'
400025000,b'0',b'OVTK_GDF_Cross_On_Screen'
420005000,b'0',b'OVTK_StimulationId_Beep'
430010000,b'0',b'OVTK_GDF_Right'
442652000,b'0',b'OVTK_GDF_Feedback_Continuous'
480029000,b'0',b'OVTK_GDF_End_Of_Trial'
510028000,b'0',b'OVTK_GDF_Start_Of_Trial'
510029000,b'0',b'OVTK_GDF_Cross_On_Screen'
518515000,b'0',b'OVTK_StimulationId_RemovedSamples'
530168000,b'0',b'OVTK_StimulationId_Beep'
540147000,b'0',b'OVTK_GDF_Left'
552645000,b'0',b'OVTK_GDF_Feedback_Continuous'
590125000,b'0',b'OVTK_GDF_End_Of_Trial'
610111000,b'0',b'OVTK_GDF_Start_Of_Trial'
610113000,b'0',b'OVTK_GDF_Cross_On_Screen'
630121000,b'0',b'OVTK_StimulationId_Beep'
640127000,b'0',b'OVTK_GDF_Right'
652765000,b'0',b'OVTK_GDF_Feedback_Continuous'
690145000,b'0',b'OVTK_GDF_End_Of_Trial'
730028000,b'0',b'OVTK_GDF_Start_Of_Trial'
730029000,b'0',b'OVTK_GDF_Cross_On_Screen'
750000000,b'0',b'OVTK_StimulationId_Beep'
760165000,b'0',b'OVTK_GDF_Right'
772623000,b'0',b'OVTK_GDF_Feedback_Continuous'
810143000,b'0',b'OVTK_GDF_End_Of_Trial'
840131000,b'0',b'OVTK_GDF_Start_Of_Trial'
840132000,b'0',b'OVTK_GDF_Cross_On_Screen'
860142000,b'0',b'OVTK_StimulationId_Beep'
870187000,b'0',b'OVTK_GDF_Left'
882779000,b'0',b'OVTK_GDF_Feedback_Continuous'
920160000,b'0',b'OVTK_GDF_End_Of_Trial'
950127000,b'0',b'OVTK_GDF_Start_Of_Trial'
950128000,b'0',b'OVTK_GDF_Cross_On_Screen'
970124000,b'0',b'OVTK_StimulationId_Beep'
980131000,b'0',b'OVTK_GDF_Right'
992738000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030101000,b'0',b'OVTK_GDF_End_Of_Trial'
1060044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080046000,b'0',b'OVTK_StimulationId_Beep'
1090083000,b'0',b'OVTK_GDF_Right'
1091621000,b'0',b'OVTK_StimulationId_RemovedSamples'
1102521000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140040000,b'0',b'OVTK_GDF_End_Of_Trial'
1179982000,b'0',b'OVTK_GDF_Start_Of_Trial'
1179983000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200008000,b'0',b'OVTK_StimulationId_Beep'
1210015000,b'0',b'OVTK_GDF_Right'
1222642000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260164000,b'0',b'OVTK_GDF_End_Of_Trial'
1300170000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300172000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320144000,b'0',b'OVTK_StimulationId_Beep'
1330156000,b'0',b'OVTK_GDF_Left'
1342623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380158000,b'0',b'OVTK_GDF_End_Of_Trial'
