time,Zero,Stimulations
54000,b'0',b'OVTK_StimulationId_ExperimentStart'
50033000,b'0',b'OVTK_StimulationId_BaselineStart'
50035000,b'0',b'OVTK_StimulationId_Beep'
250037000,b'0',b'OVTK_StimulationId_BaselineStop'
250039000,b'0',b'OVTK_StimulationId_Beep'
300066000,b'0',b'OVTK_GDF_Start_Of_Trial'
300067000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330073000,b'0',b'OVTK_GDF_Left'
342574000,b'0',b'OVTK_GDF_Feedback_Continuous'
380068000,b'0',b'OVTK_GDF_End_Of_Trial'
400068000,b'0',b'OVTK_GDF_Start_Of_Trial'
400069000,b'0',b'OVTK_GDF_Cross_On_Screen'
420043000,b'0',b'OVTK_StimulationId_Beep'
430082000,b'0',b'OVTK_GDF_Left'
442579000,b'0',b'OVTK_GDF_Feedback_Continuous'
480070000,b'0',b'OVTK_GDF_End_Of_Trial'
501699000,b'0',b'OVTK_StimulationId_RemovedSamples'
510052000,b'0',b'OVTK_GDF_Start_Of_Trial'
510053000,b'0',b'OVTK_GDF_Cross_On_Screen'
530027000,b'0',b'OVTK_StimulationId_Beep'
540064000,b'0',b'OVTK_GDF_Right'
552553000,b'0',b'OVTK_GDF_Feedback_Continuous'
590055000,b'0',b'OVTK_GDF_End_Of_Trial'
610052000,b'0',b'OVTK_GDF_Start_Of_Trial'
610054000,b'0',b'OVTK_GDF_Cross_On_Screen'
630031000,b'0',b'OVTK_StimulationId_Beep'
640060000,b'0',b'OVTK_GDF_Right'
652544000,b'0',b'OVTK_GDF_Feedback_Continuous'
690056000,b'0',b'OVTK_GDF_End_Of_Trial'
730046000,b'0',b'OVTK_GDF_Start_Of_Trial'
730048000,b'0',b'OVTK_GDF_Cross_On_Screen'
750032000,b'0',b'OVTK_StimulationId_Beep'
760068000,b'0',b'OVTK_GDF_Right'
772547000,b'0',b'OVTK_GDF_Feedback_Continuous'
810061000,b'0',b'OVTK_GDF_End_Of_Trial'
840062000,b'0',b'OVTK_GDF_Start_Of_Trial'
840063000,b'0',b'OVTK_GDF_Cross_On_Screen'
860036000,b'0',b'OVTK_StimulationId_Beep'
870072000,b'0',b'OVTK_GDF_Left'
882567000,b'0',b'OVTK_GDF_Feedback_Continuous'
920064000,b'0',b'OVTK_GDF_End_Of_Trial'
950065000,b'0',b'OVTK_GDF_Start_Of_Trial'
950066000,b'0',b'OVTK_GDF_Cross_On_Screen'
970041000,b'0',b'OVTK_StimulationId_Beep'
980080000,b'0',b'OVTK_GDF_Left'
992555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030068000,b'0',b'OVTK_GDF_End_Of_Trial'
1060072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080046000,b'0',b'OVTK_StimulationId_Beep'
1090080000,b'0',b'OVTK_GDF_Left'
1102573000,b'0',b'OVTK_GDF_Feedback_Continuous'
1110429000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140047000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200029000,b'0',b'OVTK_StimulationId_Beep'
1210063000,b'0',b'OVTK_GDF_Right'
1222549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260056000,b'0',b'OVTK_GDF_End_Of_Trial'
1300057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320032000,b'0',b'OVTK_StimulationId_Beep'
1330066000,b'0',b'OVTK_GDF_Right'
1342546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380062000,b'0',b'OVTK_GDF_End_Of_Trial'
1420061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440035000,b'0',b'OVTK_StimulationId_Beep'
1450070000,b'0',b'OVTK_GDF_Left'
1462561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500066000,b'0',b'OVTK_GDF_End_Of_Trial'
1520064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540040000,b'0',b'OVTK_StimulationId_Beep'
1550077000,b'0',b'OVTK_GDF_Left'
1562560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600066000,b'0',b'OVTK_GDF_End_Of_Trial'
1640071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660043000,b'0',b'OVTK_StimulationId_Beep'
1670078000,b'0',b'OVTK_GDF_Right'
1682561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1719160000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720039000,b'0',b'OVTK_GDF_End_Of_Trial'
1760051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780032000,b'0',b'OVTK_StimulationId_Beep'
1790062000,b'0',b'OVTK_GDF_Left'
1802541000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840054000,b'0',b'OVTK_GDF_End_Of_Trial'
1870063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890031000,b'0',b'OVTK_StimulationId_Beep'
1900064000,b'0',b'OVTK_GDF_Right'
1912559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950059000,b'0',b'OVTK_GDF_End_Of_Trial'
1970060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990035000,b'0',b'OVTK_StimulationId_Beep'
2000068000,b'0',b'OVTK_GDF_Right'
2012557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050061000,b'0',b'OVTK_GDF_End_Of_Trial'
2070062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070063000,b'0',b'OVTK_GDF_Cross_On_Screen'
