time,Zero,Stimulations
188000,b'0',b'OVTK_StimulationId_ExperimentStart'
50042000,b'0',b'OVTK_StimulationId_BaselineStart'
50043000,b'0',b'OVTK_StimulationId_Beep'
250007000,b'0',b'OVTK_StimulationId_BaselineStop'
250009000,b'0',b'OVTK_StimulationId_Beep'
289707000,b'0',b'OVTK_StimulationId_RemovedSamples'
300028000,b'0',b'OVTK_GDF_Start_Of_Trial'
300030000,b'0',b'OVTK_GDF_Cross_On_Screen'
320012000,b'0',b'OVTK_StimulationId_Beep'
330024000,b'0',b'OVTK_GDF_Left'
342573000,b'0',b'OVTK_GDF_Feedback_Continuous'
380016000,b'0',b'OVTK_GDF_End_Of_Trial'
400057000,b'0',b'OVTK_GDF_Start_Of_Trial'
400058000,b'0',b'OVTK_GDF_Cross_On_Screen'
420129000,b'0',b'OVTK_StimulationId_Beep'
430103000,b'0',b'OVTK_GDF_Left'
442676000,b'0',b'OVTK_GDF_Feedback_Continuous'
480129000,b'0',b'OVTK_GDF_End_Of_Trial'
510087000,b'0',b'OVTK_GDF_Start_Of_Trial'
510089000,b'0',b'OVTK_GDF_Cross_On_Screen'
530015000,b'0',b'OVTK_StimulationId_Beep'
540029000,b'0',b'OVTK_GDF_Right'
552563000,b'0',b'OVTK_GDF_Feedback_Continuous'
590047000,b'0',b'OVTK_GDF_End_Of_Trial'
610135000,b'0',b'OVTK_GDF_Start_Of_Trial'
610137000,b'0',b'OVTK_GDF_Cross_On_Screen'
630078000,b'0',b'OVTK_StimulationId_Beep'
640028000,b'0',b'OVTK_GDF_Right'
652678000,b'0',b'OVTK_GDF_Feedback_Continuous'
690143000,b'0',b'OVTK_GDF_End_Of_Trial'
730035000,b'0',b'OVTK_GDF_Start_Of_Trial'
730036000,b'0',b'OVTK_GDF_Cross_On_Screen'
749992000,b'0',b'OVTK_StimulationId_Beep'
760165000,b'0',b'OVTK_GDF_Left'
772533000,b'0',b'OVTK_GDF_Feedback_Continuous'
810145000,b'0',b'OVTK_GDF_End_Of_Trial'
840022000,b'0',b'OVTK_GDF_Start_Of_Trial'
840023000,b'0',b'OVTK_GDF_Cross_On_Screen'
860040000,b'0',b'OVTK_StimulationId_Beep'
870182000,b'0',b'OVTK_GDF_Left'
882670000,b'0',b'OVTK_GDF_Feedback_Continuous'
892187000,b'0',b'OVTK_StimulationId_RemovedSamples'
920039000,b'0',b'OVTK_GDF_End_Of_Trial'
950019000,b'0',b'OVTK_GDF_Start_Of_Trial'
950021000,b'0',b'OVTK_GDF_Cross_On_Screen'
970030000,b'0',b'OVTK_StimulationId_Beep'
980142000,b'0',b'OVTK_GDF_Right'
992540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030040000,b'0',b'OVTK_GDF_End_Of_Trial'
1060088000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060089000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080030000,b'0',b'OVTK_StimulationId_Beep'
1090111000,b'0',b'OVTK_GDF_Right'
1102552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140180000,b'0',b'OVTK_GDF_End_Of_Trial'
1180134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200074000,b'0',b'OVTK_StimulationId_Beep'
1210137000,b'0',b'OVTK_GDF_Right'
1222782000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260145000,b'0',b'OVTK_GDF_End_Of_Trial'
1300152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320045000,b'0',b'OVTK_StimulationId_Beep'
1330162000,b'0',b'OVTK_GDF_Left'
1342532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380112000,b'0',b'OVTK_GDF_End_Of_Trial'
1420104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420105000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440049000,b'0',b'OVTK_StimulationId_Beep'
1450039000,b'0',b'OVTK_GDF_Right'
1462582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1494667000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500093000,b'0',b'OVTK_GDF_End_Of_Trial'
1520153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540089000,b'0',b'OVTK_StimulationId_Beep'
1550136000,b'0',b'OVTK_GDF_Left'
1562647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600145000,b'0',b'OVTK_GDF_End_Of_Trial'
1640180000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640182000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660025000,b'0',b'OVTK_StimulationId_Beep'
1670162000,b'0',b'OVTK_GDF_Left'
1682533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720146000,b'0',b'OVTK_GDF_End_Of_Trial'
1760139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780062000,b'0',b'OVTK_StimulationId_Beep'
1790146000,b'0',b'OVTK_GDF_Left'
1802660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840125000,b'0',b'OVTK_GDF_End_Of_Trial'
1870045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890036000,b'0',b'OVTK_StimulationId_Beep'
1900096000,b'0',b'OVTK_GDF_Left'
1912669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950136000,b'0',b'OVTK_GDF_End_Of_Trial'
1970142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990126000,b'0',b'OVTK_StimulationId_Beep'
2000152000,b'0',b'OVTK_GDF_Left'
2012661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050174000,b'0',b'OVTK_GDF_End_Of_Trial'
2070155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090176000,b'0',b'OVTK_StimulationId_Beep'
2097773000,b'0',b'OVTK_StimulationId_RemovedSamples'
2100137000,b'0',b'OVTK_GDF_Right'
2112539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190131000,b'0',b'OVTK_StimulationId_Beep'
2200029000,b'0',b'OVTK_GDF_Left'
2212540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250153000,b'0',b'OVTK_GDF_End_Of_Trial'
2280014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300160000,b'0',b'OVTK_StimulationId_Beep'
2310028000,b'0',b'OVTK_GDF_Left'
2322632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360032000,b'0',b'OVTK_GDF_End_Of_Trial'
2380142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400048000,b'0',b'OVTK_StimulationId_Beep'
2410071000,b'0',b'OVTK_GDF_Left'
2422616000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500047000,b'0',b'OVTK_StimulationId_Beep'
2510054000,b'0',b'OVTK_GDF_Right'
2522599000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560134000,b'0',b'OVTK_GDF_End_Of_Trial'
2600133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620102000,b'0',b'OVTK_StimulationId_Beep'
2630132000,b'0',b'OVTK_GDF_Left'
2642639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680151000,b'0',b'OVTK_GDF_End_Of_Trial'
2709003000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710088000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710090000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730025000,b'0',b'OVTK_StimulationId_Beep'
2740023000,b'0',b'OVTK_GDF_Left'
2752651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790094000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830061000,b'0',b'OVTK_StimulationId_Beep'
2840147000,b'0',b'OVTK_GDF_Left'
2852650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890043000,b'0',b'OVTK_GDF_End_Of_Trial'
2910026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930024000,b'0',b'OVTK_StimulationId_Beep'
2940175000,b'0',b'OVTK_GDF_Right'
2952687000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990043000,b'0',b'OVTK_GDF_End_Of_Trial'
3010123000,b'0',b'OVTK_GDF_Start_Of_Trial'
