time,Zero,Stimulations
84000,b'0',b'OVTK_StimulationId_ExperimentStart'
50187000,b'0',b'OVTK_StimulationId_BaselineStart'
50190000,b'0',b'OVTK_StimulationId_Beep'
132011000,b'0',b'OVTK_StimulationId_RemovedSamples'
250013000,b'0',b'OVTK_StimulationId_BaselineStop'
250015000,b'0',b'OVTK_StimulationId_Beep'
300146000,b'0',b'OVTK_GDF_Start_Of_Trial'
300147000,b'0',b'OVTK_GDF_Cross_On_Screen'
320164000,b'0',b'OVTK_StimulationId_Beep'
330175000,b'0',b'OVTK_GDF_Right'
342723000,b'0',b'OVTK_GDF_Feedback_Continuous'
380140000,b'0',b'OVTK_GDF_End_Of_Trial'
400162000,b'0',b'OVTK_GDF_Start_Of_Trial'
400163000,b'0',b'OVTK_GDF_Cross_On_Screen'
420029000,b'0',b'OVTK_StimulationId_Beep'
430186000,b'0',b'OVTK_GDF_Left'
442640000,b'0',b'OVTK_GDF_Feedback_Continuous'
480179000,b'0',b'OVTK_GDF_End_Of_Trial'
510116000,b'0',b'OVTK_GDF_Start_Of_Trial'
510117000,b'0',b'OVTK_GDF_Cross_On_Screen'
530199000,b'0',b'OVTK_StimulationId_Beep'
540158000,b'0',b'OVTK_GDF_Right'
552615000,b'0',b'OVTK_GDF_Feedback_Continuous'
590166000,b'0',b'OVTK_GDF_End_Of_Trial'
610138000,b'0',b'OVTK_GDF_Start_Of_Trial'
610139000,b'0',b'OVTK_GDF_Cross_On_Screen'
630139000,b'0',b'OVTK_StimulationId_Beep'
640152000,b'0',b'OVTK_GDF_Right'
652604000,b'0',b'OVTK_GDF_Feedback_Continuous'
685742000,b'0',b'OVTK_StimulationId_RemovedSamples'
690173000,b'0',b'OVTK_GDF_End_Of_Trial'
730063000,b'0',b'OVTK_GDF_Start_Of_Trial'
730065000,b'0',b'OVTK_GDF_Cross_On_Screen'
750157000,b'0',b'OVTK_StimulationId_Beep'
760197000,b'0',b'OVTK_GDF_Right'
772625000,b'0',b'OVTK_GDF_Feedback_Continuous'
810135000,b'0',b'OVTK_GDF_End_Of_Trial'
840158000,b'0',b'OVTK_GDF_Start_Of_Trial'
840159000,b'0',b'OVTK_GDF_Cross_On_Screen'
860043000,b'0',b'OVTK_StimulationId_Beep'
870208000,b'0',b'OVTK_GDF_Left'
882663000,b'0',b'OVTK_GDF_Feedback_Continuous'
920020000,b'0',b'OVTK_GDF_End_Of_Trial'
950190000,b'0',b'OVTK_GDF_Start_Of_Trial'
950191000,b'0',b'OVTK_GDF_Cross_On_Screen'
970176000,b'0',b'OVTK_StimulationId_Beep'
980178000,b'0',b'OVTK_GDF_Left'
992647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030156000,b'0',b'OVTK_GDF_End_Of_Trial'
1060169000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080190000,b'0',b'OVTK_StimulationId_Beep'
1090333000,b'0',b'OVTK_GDF_Left'
1102601000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140135000,b'0',b'OVTK_GDF_End_Of_Trial'
1180091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180093000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200112000,b'0',b'OVTK_StimulationId_Beep'
1210071000,b'0',b'OVTK_GDF_Right'
1222718000,b'0',b'OVTK_GDF_Feedback_Continuous'
1248222000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260045000,b'0',b'OVTK_GDF_End_Of_Trial'
