time,Zero,Stimulations
185000,b'0',b'OVTK_StimulationId_ExperimentStart'
50066000,b'0',b'OVTK_StimulationId_BaselineStart'
50069000,b'0',b'OVTK_StimulationId_Beep'
250100000,b'0',b'OVTK_StimulationId_BaselineStop'
250102000,b'0',b'OVTK_StimulationId_Beep'
300144000,b'0',b'OVTK_GDF_Start_Of_Trial'
300146000,b'0',b'OVTK_GDF_Cross_On_Screen'
320025000,b'0',b'OVTK_StimulationId_Beep'
330157000,b'0',b'OVTK_GDF_Right'
342647000,b'0',b'OVTK_GDF_Feedback_Continuous'
380154000,b'0',b'OVTK_GDF_End_Of_Trial'
400118000,b'0',b'OVTK_GDF_Start_Of_Trial'
400120000,b'0',b'OVTK_GDF_Cross_On_Screen'
420168000,b'0',b'OVTK_StimulationId_Beep'
424160000,b'0',b'OVTK_StimulationId_RemovedSamples'
430151000,b'0',b'OVTK_GDF_Left'
442587000,b'0',b'OVTK_GDF_Feedback_Continuous'
480124000,b'0',b'OVTK_GDF_End_Of_Trial'
510089000,b'0',b'OVTK_GDF_Start_Of_Trial'
510090000,b'0',b'OVTK_GDF_Cross_On_Screen'
530095000,b'0',b'OVTK_StimulationId_Beep'
540100000,b'0',b'OVTK_GDF_Right'
552708000,b'0',b'OVTK_GDF_Feedback_Continuous'
590080000,b'0',b'OVTK_GDF_End_Of_Trial'
610071000,b'0',b'OVTK_GDF_Start_Of_Trial'
610073000,b'0',b'OVTK_GDF_Cross_On_Screen'
630057000,b'0',b'OVTK_StimulationId_Beep'
640031000,b'0',b'OVTK_GDF_Left'
652671000,b'0',b'OVTK_GDF_Feedback_Continuous'
690043000,b'0',b'OVTK_GDF_End_Of_Trial'
730175000,b'0',b'OVTK_GDF_Start_Of_Trial'
730176000,b'0',b'OVTK_GDF_Cross_On_Screen'
750029000,b'0',b'OVTK_StimulationId_Beep'
760181000,b'0',b'OVTK_GDF_Right'
772642000,b'0',b'OVTK_GDF_Feedback_Continuous'
810183000,b'0',b'OVTK_GDF_End_Of_Trial'
840145000,b'0',b'OVTK_GDF_Start_Of_Trial'
840146000,b'0',b'OVTK_GDF_Cross_On_Screen'
860155000,b'0',b'OVTK_StimulationId_Beep'
870159000,b'0',b'OVTK_GDF_Left'
882634000,b'0',b'OVTK_GDF_Feedback_Continuous'
920137000,b'0',b'OVTK_GDF_End_Of_Trial'
950128000,b'0',b'OVTK_GDF_Start_Of_Trial'
950129000,b'0',b'OVTK_GDF_Cross_On_Screen'
970139000,b'0',b'OVTK_StimulationId_Beep'
980142000,b'0',b'OVTK_GDF_Right'
992582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1001640000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030094000,b'0',b'OVTK_GDF_End_Of_Trial'
1060054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080070000,b'0',b'OVTK_StimulationId_Beep'
1090080000,b'0',b'OVTK_GDF_Left'
1102519000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140021000,b'0',b'OVTK_GDF_End_Of_Trial'
1180008000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180009000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200023000,b'0',b'OVTK_StimulationId_Beep'
1210028000,b'0',b'OVTK_GDF_Left'
1222657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260178000,b'0',b'OVTK_GDF_End_Of_Trial'
1300141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300142000,b'0',b'OVTK_GDF_Cross_On_Screen'
