time,Zero,Stimulations
153000,b'0',b'OVTK_StimulationId_ExperimentStart'
50090000,b'0',b'OVTK_StimulationId_BaselineStart'
50092000,b'0',b'OVTK_StimulationId_Beep'
249980000,b'0',b'OVTK_StimulationId_BaselineStop'
249982000,b'0',b'OVTK_StimulationId_Beep'
300110000,b'0',b'OVTK_GDF_Start_Of_Trial'
300112000,b'0',b'OVTK_GDF_Cross_On_Screen'
320021000,b'0',b'OVTK_StimulationId_Beep'
330176000,b'0',b'OVTK_GDF_Left'
342570000,b'0',b'OVTK_GDF_Feedback_Continuous'
380115000,b'0',b'OVTK_GDF_End_Of_Trial'
400039000,b'0',b'OVTK_GDF_Start_Of_Trial'
400040000,b'0',b'OVTK_GDF_Cross_On_Screen'
420156000,b'0',b'OVTK_StimulationId_Beep'
430161000,b'0',b'OVTK_GDF_Left'
442630000,b'0',b'OVTK_GDF_Feedback_Continuous'
480168000,b'0',b'OVTK_GDF_End_Of_Trial'
509990000,b'0',b'OVTK_GDF_Start_Of_Trial'
509992000,b'0',b'OVTK_GDF_Cross_On_Screen'
530026000,b'0',b'OVTK_StimulationId_Beep'
540033000,b'0',b'OVTK_GDF_Right'
552591000,b'0',b'OVTK_GDF_Feedback_Continuous'
565175000,b'0',b'OVTK_StimulationId_RemovedSamples'
590108000,b'0',b'OVTK_GDF_End_Of_Trial'
610129000,b'0',b'OVTK_GDF_Start_Of_Trial'
610130000,b'0',b'OVTK_GDF_Cross_On_Screen'
630153000,b'0',b'OVTK_StimulationId_Beep'
640161000,b'0',b'OVTK_GDF_Left'
652640000,b'0',b'OVTK_GDF_Feedback_Continuous'
690148000,b'0',b'OVTK_GDF_End_Of_Trial'
730136000,b'0',b'OVTK_GDF_Start_Of_Trial'
730138000,b'0',b'OVTK_GDF_Cross_On_Screen'
750140000,b'0',b'OVTK_StimulationId_Beep'
760150000,b'0',b'OVTK_GDF_Left'
772588000,b'0',b'OVTK_GDF_Feedback_Continuous'
810019000,b'0',b'OVTK_GDF_End_Of_Trial'
840082000,b'0',b'OVTK_GDF_Start_Of_Trial'
840084000,b'0',b'OVTK_GDF_Cross_On_Screen'
860098000,b'0',b'OVTK_StimulationId_Beep'
870074000,b'0',b'OVTK_GDF_Left'
882531000,b'0',b'OVTK_GDF_Feedback_Continuous'
920190000,b'0',b'OVTK_GDF_End_Of_Trial'
950007000,b'0',b'OVTK_GDF_Start_Of_Trial'
950009000,b'0',b'OVTK_GDF_Cross_On_Screen'
970020000,b'0',b'OVTK_StimulationId_Beep'
980024000,b'0',b'OVTK_GDF_Right'
992661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030026000,b'0',b'OVTK_GDF_End_Of_Trial'
1060103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080036000,b'0',b'OVTK_StimulationId_Beep'
1090177000,b'0',b'OVTK_GDF_Right'
1102663000,b'0',b'OVTK_GDF_Feedback_Continuous'
1135156000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140160000,b'0',b'OVTK_GDF_End_Of_Trial'
1180113000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200122000,b'0',b'OVTK_StimulationId_Beep'
1210127000,b'0',b'OVTK_GDF_Right'
1222603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260312000,b'0',b'OVTK_GDF_End_Of_Trial'
1300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330175000,b'0',b'OVTK_GDF_Left'
1342630000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380162000,b'0',b'OVTK_GDF_End_Of_Trial'
1420124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440138000,b'0',b'OVTK_StimulationId_Beep'
1450144000,b'0',b'OVTK_GDF_Left'
1462603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500163000,b'0',b'OVTK_GDF_End_Of_Trial'
1520114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540123000,b'0',b'OVTK_StimulationId_Beep'
1550139000,b'0',b'OVTK_GDF_Left'
1562765000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600099000,b'0',b'OVTK_GDF_End_Of_Trial'
1640033000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660077000,b'0',b'OVTK_StimulationId_Beep'
1670055000,b'0',b'OVTK_GDF_Left'
1682528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1712011000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720014000,b'0',b'OVTK_GDF_End_Of_Trial'
1760277000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760278000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780136000,b'0',b'OVTK_GDF_Incorrect'
1780136000,b'0',b'OVTK_StimulationId_Beep'
1790130000,b'0',b'OVTK_GDF_Left'
1802564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840112000,b'0',b'OVTK_GDF_End_Of_Trial'
1870066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890155000,b'0',b'OVTK_StimulationId_Beep'
1900143000,b'0',b'OVTK_GDF_Right'
1912633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950136000,b'0.0001',b'OVTK_GDF_Incorrect'
1950136000,b'0',b'OVTK_GDF_End_Of_Trial'
1970036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990139000,b'0',b'OVTK_StimulationId_Beep'
2000150000,b'0',b'OVTK_GDF_Left'
2012592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050119000,b'0',b'OVTK_GDF_End_Of_Trial'
2070084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090100000,b'0',b'OVTK_StimulationId_Beep'
2100108000,b'0',b'OVTK_GDF_Right'
2112553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150088000,b'0',b'OVTK_GDF_End_Of_Trial'
2170120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200035000,b'0',b'OVTK_GDF_Left'
2212673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250045000,b'0',b'OVTK_GDF_End_Of_Trial'
2280121000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2283242000,b'0',b'OVTK_StimulationId_RemovedSamples'
2300105000,b'0',b'OVTK_StimulationId_Beep'
2310108000,b'0',b'OVTK_GDF_Left'
2322551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360255000,b'0',b'OVTK_GDF_End_Of_Trial'
2380034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400139000,b'0',b'OVTK_StimulationId_Beep'
2410147000,b'0',b'OVTK_GDF_Right'
2422617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460131000,b'0',b'OVTK_GDF_End_Of_Trial'
2480122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500029000,b'0',b'OVTK_StimulationId_Beep'
2510136000,b'0',b'OVTK_GDF_Right'
2522582000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560121000,b'0',b'OVTK_GDF_End_Of_Trial'
2600131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620011000,b'0',b'OVTK_StimulationId_Beep'
2630153000,b'0',b'OVTK_GDF_Right'
2642647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680347000,b'0',b'OVTK_GDF_End_Of_Trial'
2710031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730039000,b'0',b'OVTK_StimulationId_Beep'
2740047000,b'0',b'OVTK_GDF_Right'
2752670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790015000,b'0',b'OVTK_GDF_End_Of_Trial'
