time,Zero,Stimulations
91000,b'0',b'OVTK_StimulationId_ExperimentStart'
50090000,b'0',b'OVTK_StimulationId_BaselineStart'
50091000,b'0',b'OVTK_StimulationId_Beep'
250051000,b'0',b'OVTK_StimulationId_BaselineStop'
250053000,b'0',b'OVTK_StimulationId_Beep'
299863000,b'0',b'OVTK_StimulationId_RemovedSamples'
300056000,b'0',b'OVTK_GDF_Start_Of_Trial'
300058000,b'0',b'OVTK_GDF_Cross_On_Screen'
320146000,b'0',b'OVTK_StimulationId_Beep'
330183000,b'0',b'OVTK_GDF_Right'
342532000,b'0',b'OVTK_GDF_Feedback_Continuous'
380244000,b'0',b'OVTK_GDF_End_Of_Trial'
400157000,b'0',b'OVTK_GDF_Start_Of_Trial'
400159000,b'0',b'OVTK_GDF_Cross_On_Screen'
420153000,b'0',b'OVTK_StimulationId_Beep'
430160000,b'0',b'OVTK_GDF_Left'
442659000,b'0',b'OVTK_GDF_Feedback_Continuous'
480033000,b'0',b'OVTK_GDF_End_Of_Trial'
510155000,b'0',b'OVTK_GDF_Start_Of_Trial'
510156000,b'0',b'OVTK_GDF_Cross_On_Screen'
530151000,b'0',b'OVTK_StimulationId_Beep'
540191000,b'0',b'OVTK_GDF_Left'
552707000,b'0',b'OVTK_GDF_Feedback_Continuous'
590170000,b'0',b'OVTK_GDF_End_Of_Trial'
610020000,b'0',b'OVTK_GDF_Start_Of_Trial'
610021000,b'0',b'OVTK_GDF_Cross_On_Screen'
630169000,b'0',b'OVTK_StimulationId_Beep'
640162000,b'0',b'OVTK_GDF_Left'
652673000,b'0',b'OVTK_GDF_Feedback_Continuous'
690203000,b'0',b'OVTK_GDF_End_Of_Trial'
730051000,b'0',b'OVTK_GDF_Start_Of_Trial'
730052000,b'0',b'OVTK_GDF_Cross_On_Screen'
750121000,b'0',b'OVTK_StimulationId_Beep'
760169000,b'0',b'OVTK_GDF_Right'
772649000,b'0',b'OVTK_GDF_Feedback_Continuous'
810180000,b'0',b'OVTK_GDF_End_Of_Trial'
840156000,b'0',b'OVTK_GDF_Start_Of_Trial'
840157000,b'0',b'OVTK_GDF_Cross_On_Screen'
860042000,b'0',b'OVTK_StimulationId_Beep'
870067000,b'0',b'OVTK_GDF_Right'
882613000,b'0',b'OVTK_GDF_Feedback_Continuous'
901093000,b'0',b'OVTK_StimulationId_RemovedSamples'
920122000,b'0',b'OVTK_GDF_End_Of_Trial'
950025000,b'0',b'OVTK_GDF_Start_Of_Trial'
950027000,b'0',b'OVTK_GDF_Cross_On_Screen'
970131000,b'0',b'OVTK_StimulationId_Beep'
980164000,b'0',b'OVTK_GDF_Right'
992672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030008000,b'0',b'OVTK_GDF_End_Of_Trial'
1060121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080057000,b'0',b'OVTK_StimulationId_Beep'
1090147000,b'0',b'OVTK_GDF_Left'
1102813000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140140000,b'0',b'OVTK_GDF_End_Of_Trial'
1180044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180046000,b'0',b'OVTK_GDF_Cross_On_Screen'
