time,Zero,Stimulations
68000,b'0',b'OVTK_StimulationId_ExperimentStart'
50021000,b'0',b'OVTK_StimulationId_BaselineStart'
50023000,b'0',b'OVTK_StimulationId_Beep'
194804000,b'0',b'OVTK_StimulationId_RemovedSamples'
250013000,b'0',b'OVTK_StimulationId_BaselineStop'
250015000,b'0',b'OVTK_StimulationId_Beep'
300133000,b'0',b'OVTK_GDF_Start_Of_Trial'
300134000,b'0',b'OVTK_GDF_Cross_On_Screen'
320161000,b'0',b'OVTK_StimulationId_Beep'
330144000,b'0',b'OVTK_GDF_Right'
342632000,b'0',b'OVTK_GDF_Feedback_Continuous'
380136000,b'0',b'OVTK_GDF_End_Of_Trial'
400028000,b'0',b'OVTK_GDF_Start_Of_Trial'
400030000,b'0',b'OVTK_GDF_Cross_On_Screen'
420145000,b'0',b'OVTK_StimulationId_Beep'
430158000,b'0',b'OVTK_GDF_Left'
442764000,b'0',b'OVTK_GDF_Feedback_Continuous'
480128000,b'0',b'OVTK_GDF_End_Of_Trial'
510095000,b'0',b'OVTK_GDF_Start_Of_Trial'
510097000,b'0',b'OVTK_GDF_Cross_On_Screen'
530104000,b'0',b'OVTK_StimulationId_Beep'
540108000,b'0',b'OVTK_GDF_Right'
552570000,b'0',b'OVTK_GDF_Feedback_Continuous'
590087000,b'0',b'OVTK_GDF_End_Of_Trial'
610052000,b'0',b'OVTK_GDF_Start_Of_Trial'
610054000,b'0',b'OVTK_GDF_Cross_On_Screen'
630141000,b'0',b'OVTK_StimulationId_Beep'
640147000,b'0',b'OVTK_GDF_Left'
652625000,b'0',b'OVTK_GDF_Feedback_Continuous'
690057000,b'0',b'OVTK_GDF_End_Of_Trial'
730052000,b'0',b'OVTK_GDF_Start_Of_Trial'
730054000,b'0',b'OVTK_GDF_Cross_On_Screen'
746035000,b'0',b'OVTK_StimulationId_RemovedSamples'
750011000,b'0',b'OVTK_StimulationId_Beep'
760165000,b'0',b'OVTK_GDF_Right'
772622000,b'0',b'OVTK_GDF_Feedback_Continuous'
810168000,b'0',b'OVTK_GDF_End_Of_Trial'
840112000,b'0',b'OVTK_GDF_Start_Of_Trial'
840113000,b'0',b'OVTK_GDF_Cross_On_Screen'
860142000,b'0',b'OVTK_StimulationId_Beep'
870174000,b'0',b'OVTK_GDF_Left'
882611000,b'0',b'OVTK_GDF_Feedback_Continuous'
920148000,b'0',b'OVTK_GDF_End_Of_Trial'
950132000,b'0',b'OVTK_GDF_Start_Of_Trial'
950134000,b'0',b'OVTK_GDF_Cross_On_Screen'
970124000,b'0',b'OVTK_StimulationId_Beep'
980134000,b'0',b'OVTK_GDF_Right'
992572000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030106000,b'0',b'OVTK_GDF_End_Of_Trial'
1060090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060091000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080050000,b'0',b'OVTK_StimulationId_Beep'
1090082000,b'0',b'OVTK_GDF_Right'
1102543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140059000,b'0',b'OVTK_GDF_End_Of_Trial'
1180043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200033000,b'0',b'OVTK_StimulationId_Beep'
1210042000,b'0',b'OVTK_GDF_Left'
1222645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260187000,b'0',b'OVTK_GDF_End_Of_Trial'
1300181000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300183000,b'0',b'OVTK_GDF_Cross_On_Screen'
1309140000,b'0',b'OVTK_StimulationId_RemovedSamples'
1320149000,b'0',b'OVTK_StimulationId_Beep'
1330152000,b'0',b'OVTK_GDF_Left'
1342620000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380129000,b'0',b'OVTK_GDF_End_Of_Trial'
1420116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440141000,b'0',b'OVTK_StimulationId_Beep'
1450136000,b'0',b'OVTK_GDF_Right'
1462576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500109000,b'0',b'OVTK_GDF_End_Of_Trial'
1520084000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520085000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540089000,b'0',b'OVTK_StimulationId_Beep'
1550101000,b'0',b'OVTK_GDF_Right'
1562545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600247000,b'0',b'OVTK_GDF_End_Of_Trial'
1640004000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640005000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660015000,b'0',b'OVTK_StimulationId_Beep'
1670019000,b'0',b'OVTK_GDF_Right'
1682655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720037000,b'0',b'OVTK_GDF_End_Of_Trial'
1760017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760019000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790167000,b'0',b'OVTK_GDF_Left'
1802621000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840161000,b'0',b'OVTK_GDF_End_Of_Trial'
1868496000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870150000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890150000,b'0',b'OVTK_StimulationId_Beep'
1900157000,b'0',b'OVTK_GDF_Left'
1912591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950134000,b'0',b'OVTK_GDF_End_Of_Trial'
1970097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970099000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990113000,b'0',b'OVTK_StimulationId_Beep'
2000111000,b'0',b'OVTK_GDF_Left'
2012546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050059000,b'0',b'OVTK_GDF_End_Of_Trial'
2070204000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070206000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090062000,b'0',b'OVTK_StimulationId_Beep'
2100033000,b'0',b'OVTK_GDF_Right'
2112509000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150015000,b'0',b'OVTK_GDF_End_Of_Trial'
2170014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200030000,b'0',b'OVTK_GDF_Left'
2212635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250179000,b'0',b'OVTK_GDF_End_Of_Trial'
2280153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300167000,b'0',b'OVTK_StimulationId_Beep'
2310169000,b'0',b'OVTK_GDF_Right'
2322649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360176000,b'0',b'OVTK_GDF_End_Of_Trial'
2380142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400156000,b'0',b'OVTK_StimulationId_Beep'
2410129000,b'0',b'OVTK_GDF_Left'
2422610000,b'0',b'OVTK_GDF_Feedback_Continuous'
2432851000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460119000,b'0',b'OVTK_GDF_End_Of_Trial'
2480084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500095000,b'0',b'OVTK_StimulationId_Beep'
2510101000,b'0',b'OVTK_GDF_Right'
2522709000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560045000,b'0',b'OVTK_GDF_End_Of_Trial'
2600028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620015000,b'0',b'OVTK_StimulationId_Beep'
2630050000,b'0',b'OVTK_GDF_Right'
2642661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680006000,b'0',b'OVTK_GDF_End_Of_Trial'
2710021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730188000,b'0',b'OVTK_StimulationId_Beep'
2740194000,b'0',b'OVTK_GDF_Left'
2752629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790152000,b'0',b'OVTK_GDF_End_Of_Trial'
2810142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810143000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830144000,b'0',b'OVTK_StimulationId_Beep'
2840151000,b'0',b'OVTK_GDF_Left'
2852624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890156000,b'0',b'OVTK_GDF_End_Of_Trial'
2910125000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910126000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930135000,b'0',b'OVTK_StimulationId_Beep'
2940138000,b'0',b'OVTK_GDF_Right'
2952584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990118000,b'0',b'OVTK_GDF_End_Of_Trial'
3000332000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010090000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030078000,b'0',b'OVTK_StimulationId_Beep'
3040047000,b'0',b'OVTK_GDF_Left'
3052695000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090029000,b'0',b'OVTK_GDF_End_Of_Trial'
3120003000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120005000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140015000,b'0',b'OVTK_StimulationId_Beep'
3150020000,b'0',b'OVTK_GDF_Right'
3162662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200182000,b'0',b'OVTK_GDF_End_Of_Trial'
3230165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250170000,b'0',b'OVTK_StimulationId_Beep'
3260153000,b'0',b'OVTK_GDF_Left'
3272663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310156000,b'0',b'OVTK_GDF_End_Of_Trial'
3340117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360126000,b'0',b'OVTK_StimulationId_Beep'
3370165000,b'0',b'OVTK_GDF_Right'
3382610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420147000,b'0',b'OVTK_GDF_End_Of_Trial'
3450100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450102000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470115000,b'0',b'OVTK_StimulationId_Beep'
3480123000,b'0',b'OVTK_GDF_Right'
3492562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530095000,b'0',b'OVTK_GDF_End_Of_Trial'
3558437000,b'0',b'OVTK_StimulationId_RemovedSamples'
3560029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580016000,b'0',b'OVTK_StimulationId_Beep'
3590022000,b'0',b'OVTK_GDF_Right'
3602664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3639998000,b'0',b'OVTK_GDF_End_Of_Trial'
3660012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660013000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680029000,b'0',b'OVTK_StimulationId_Beep'
3690116000,b'0',b'OVTK_GDF_Left'
3702634000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740179000,b'0',b'OVTK_GDF_End_Of_Trial'
3770144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790149000,b'0',b'OVTK_StimulationId_Beep'
3800153000,b'0',b'OVTK_GDF_Right'
3812637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850144000,b'0',b'OVTK_GDF_End_Of_Trial'
3880149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900145000,b'0',b'OVTK_StimulationId_Beep'
3910136000,b'0',b'OVTK_GDF_Left'
3922747000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960118000,b'0',b'OVTK_GDF_End_Of_Trial'
3990100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010102000,b'0',b'OVTK_StimulationId_Beep'
4020263000,b'0',b'OVTK_GDF_Right'
4032531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070211000,b'0',b'OVTK_GDF_End_Of_Trial'
4090014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110054000,b'0',b'OVTK_StimulationId_Beep'
4120057000,b'0',b'OVTK_GDF_Left'
4127792000,b'0',b'OVTK_StimulationId_RemovedSamples'
4132641000,b'0',b'OVTK_GDF_Feedback_Continuous'
