time,Zero,Stimulations
47000,b'0',b'OVTK_StimulationId_ExperimentStart'
50022000,b'0',b'OVTK_StimulationId_BaselineStart'
50023000,b'0',b'OVTK_StimulationId_Beep'
243281000,b'0',b'OVTK_StimulationId_RemovedSamples'
250011000,b'0',b'OVTK_StimulationId_BaselineStop'
250012000,b'0',b'OVTK_StimulationId_Beep'
300042000,b'0',b'OVTK_GDF_Start_Of_Trial'
300043000,b'0',b'OVTK_GDF_Cross_On_Screen'
320012000,b'0',b'OVTK_StimulationId_Beep'
330042000,b'0',b'OVTK_GDF_Right'
342528000,b'0',b'OVTK_GDF_Feedback_Continuous'
380050000,b'0',b'OVTK_GDF_End_Of_Trial'
400046000,b'0',b'OVTK_GDF_Start_Of_Trial'
400047000,b'0',b'OVTK_GDF_Cross_On_Screen'
420022000,b'0',b'OVTK_StimulationId_Beep'
430062000,b'0',b'OVTK_GDF_Right'
442553000,b'0',b'OVTK_GDF_Feedback_Continuous'
480048000,b'0',b'OVTK_GDF_End_Of_Trial'
510058000,b'0',b'OVTK_GDF_Start_Of_Trial'
510060000,b'0',b'OVTK_GDF_Cross_On_Screen'
530026000,b'0',b'OVTK_StimulationId_Beep'
540062000,b'0',b'OVTK_GDF_Left'
552548000,b'0',b'OVTK_GDF_Feedback_Continuous'
590047000,b'0',b'OVTK_GDF_End_Of_Trial'
610040000,b'0',b'OVTK_GDF_Start_Of_Trial'
610041000,b'0',b'OVTK_GDF_Cross_On_Screen'
630005000,b'0',b'OVTK_StimulationId_Beep'
640062000,b'0',b'OVTK_GDF_Left'
652557000,b'0',b'OVTK_GDF_Feedback_Continuous'
690064000,b'0',b'OVTK_GDF_End_Of_Trial'
730040000,b'0',b'OVTK_GDF_Start_Of_Trial'
730041000,b'0',b'OVTK_GDF_Cross_On_Screen'
750013000,b'0',b'OVTK_StimulationId_Beep'
760053000,b'0',b'OVTK_GDF_Right'
772565000,b'0',b'OVTK_GDF_Feedback_Continuous'
810042000,b'0',b'OVTK_GDF_End_Of_Trial'
840068000,b'0',b'OVTK_GDF_Start_Of_Trial'
840070000,b'0',b'OVTK_GDF_Cross_On_Screen'
860030000,b'0',b'OVTK_StimulationId_Beep'
870057000,b'0',b'OVTK_GDF_Left'
882552000,b'0',b'OVTK_GDF_Feedback_Continuous'
895761000,b'0',b'OVTK_StimulationId_RemovedSamples'
920049000,b'0',b'OVTK_GDF_End_Of_Trial'
950029000,b'0',b'OVTK_GDF_Start_Of_Trial'
950030000,b'0',b'OVTK_GDF_Cross_On_Screen'
970015000,b'0',b'OVTK_StimulationId_Beep'
980056000,b'0',b'OVTK_GDF_Right'
992530000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030040000,b'0',b'OVTK_GDF_End_Of_Trial'
1060043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080018000,b'0',b'OVTK_StimulationId_Beep'
1090057000,b'0',b'OVTK_GDF_Right'
1102531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140042000,b'0',b'OVTK_GDF_End_Of_Trial'
1180046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200020000,b'0',b'OVTK_StimulationId_Beep'
1210056000,b'0',b'OVTK_GDF_Right'
1222537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260050000,b'0',b'OVTK_GDF_End_Of_Trial'
1300037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330080000,b'0',b'OVTK_GDF_Left'
1342542000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380044000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440030000,b'0',b'OVTK_StimulationId_Beep'
1450066000,b'0',b'OVTK_GDF_Right'
1462559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500043000,b'0',b'OVTK_GDF_End_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540030000,b'0',b'OVTK_StimulationId_Beep'
1550068000,b'0',b'OVTK_GDF_Right'
1562546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1563242000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600040000,b'0',b'OVTK_GDF_End_Of_Trial'
1640048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660015000,b'0',b'OVTK_StimulationId_Beep'
1670059000,b'0',b'OVTK_GDF_Right'
1682548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720041000,b'0',b'OVTK_GDF_End_Of_Trial'
1760046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780014000,b'0',b'OVTK_StimulationId_Beep'
1790052000,b'0',b'OVTK_GDF_Left'
1802529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840067000,b'0',b'OVTK_GDF_End_Of_Trial'
1870066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890017000,b'0',b'OVTK_StimulationId_Beep'
1900057000,b'0',b'OVTK_GDF_Left'
1912553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950055000,b'0',b'OVTK_GDF_End_Of_Trial'
1970050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990021000,b'0',b'OVTK_StimulationId_Beep'
2000059000,b'0',b'OVTK_GDF_Left'
2012540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050056000,b'0',b'OVTK_GDF_End_Of_Trial'
2070051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090027000,b'0',b'OVTK_StimulationId_Beep'
2100062000,b'0',b'OVTK_GDF_Left'
2112543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150043000,b'0',b'OVTK_GDF_End_Of_Trial'
2170045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190019000,b'0',b'OVTK_StimulationId_Beep'
2200066000,b'0',b'OVTK_GDF_Left'
2212560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2230097000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250037000,b'0',b'OVTK_GDF_End_Of_Trial'
2280034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300009000,b'0',b'OVTK_StimulationId_Beep'
2310076000,b'0',b'OVTK_GDF_Right'
2322528000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360044000,b'0',b'OVTK_GDF_End_Of_Trial'
2380040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400000000,b'0',b'OVTK_StimulationId_Beep'
2410052000,b'0',b'OVTK_GDF_Left'
2422550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460045000,b'0',b'OVTK_GDF_End_Of_Trial'
2480048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500016000,b'0',b'OVTK_StimulationId_Beep'
2510052000,b'0',b'OVTK_GDF_Right'
2522544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560119000,b'0',b'OVTK_GDF_End_Of_Trial'
2600046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620021000,b'0',b'OVTK_StimulationId_Beep'
2630060000,b'0',b'OVTK_GDF_Left'
2642541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680050000,b'0',b'OVTK_GDF_End_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730019000,b'0',b'OVTK_StimulationId_Beep'
2740065000,b'0',b'OVTK_GDF_Right'
2752554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790054000,b'0',b'OVTK_GDF_End_Of_Trial'
2810055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830029000,b'0',b'OVTK_StimulationId_Beep'
2840066000,b'0',b'OVTK_GDF_Left'
2852564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890056000,b'0',b'OVTK_GDF_End_Of_Trial'
2901953000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930010000,b'0',b'OVTK_StimulationId_Beep'
2940045000,b'0',b'OVTK_GDF_Right'
2952529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990039000,b'0',b'OVTK_GDF_End_Of_Trial'
3010040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030010000,b'0',b'OVTK_StimulationId_Beep'
3040048000,b'0',b'OVTK_GDF_Right'
3052536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090032000,b'0',b'OVTK_GDF_End_Of_Trial'
3120043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140012000,b'0',b'OVTK_StimulationId_Beep'
3150054000,b'0',b'OVTK_GDF_Left'
3162528000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200044000,b'0',b'OVTK_GDF_End_Of_Trial'
3230045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250021000,b'0',b'OVTK_StimulationId_Beep'
3260061000,b'0',b'OVTK_GDF_Left'
3272554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310048000,b'0',b'OVTK_GDF_End_Of_Trial'
3340052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360023000,b'0',b'OVTK_StimulationId_Beep'
3370059000,b'0',b'OVTK_GDF_Right'
3382545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420051000,b'0',b'OVTK_GDF_End_Of_Trial'
3450047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470038000,b'0',b'OVTK_StimulationId_Beep'
3480062000,b'0',b'OVTK_GDF_Right'
3492555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530056000,b'0',b'OVTK_GDF_End_Of_Trial'
3560046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3578183000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580012000,b'0',b'OVTK_StimulationId_Beep'
3590044000,b'0',b'OVTK_GDF_Left'
3602545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640024000,b'0',b'OVTK_GDF_End_Of_Trial'
3660031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680018000,b'0',b'OVTK_StimulationId_Beep'
3690049000,b'0',b'OVTK_GDF_Right'
3702533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740046000,b'0',b'OVTK_GDF_End_Of_Trial'
3770047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790014000,b'0',b'OVTK_StimulationId_Beep'
3800050000,b'0',b'OVTK_GDF_Right'
3812550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850058000,b'0',b'OVTK_GDF_Incorrect'
3850058000,b'0',b'OVTK_GDF_End_Of_Trial'
3880047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900017000,b'0',b'OVTK_StimulationId_Beep'
3910058000,b'0',b'OVTK_GDF_Left'
3922545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960047000,b'0',b'OVTK_GDF_End_Of_Trial'
3990052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010019000,b'0',b'OVTK_StimulationId_Beep'
4020051000,b'0',b'OVTK_GDF_Right'
4032542000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070046000,b'0',b'OVTK_GDF_End_Of_Trial'
4090054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110020000,b'0',b'OVTK_StimulationId_Beep'
4120062000,b'0',b'OVTK_GDF_Left'
4132553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170058000,b'0.0001',b'OVTK_GDF_Incorrect'
4170058000,b'0',b'OVTK_GDF_End_Of_Trial'
4200073000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200074000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220027000,b'0',b'OVTK_StimulationId_Beep'
4230079000,b'0',b'OVTK_GDF_Left'
4242547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4250664000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280024000,b'0',b'OVTK_GDF_End_Of_Trial'
4320039000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340007000,b'0',b'OVTK_StimulationId_Beep'
4350041000,b'0',b'OVTK_GDF_Left'
4362528000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400042000,b'0',b'OVTK_GDF_End_Of_Trial'
4440048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460009000,b'0',b'OVTK_StimulationId_Beep'
4470052000,b'0',b'OVTK_GDF_Right'
4482532000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520045000,b'0',b'OVTK_GDF_End_Of_Trial'
4550040000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550041000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570017000,b'0',b'OVTK_StimulationId_Beep'
4580057000,b'0',b'OVTK_GDF_Left'
4592547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630052000,b'0',b'OVTK_GDF_End_Of_Trial'
4650039000,b'0',b'OVTK_GDF_Incorrect'
4650039000,b'0',b'OVTK_GDF_End_Of_Session'
4700019000,b'0',b'OVTK_StimulationId_Train'
4710020000,b'0',b'OVTK_StimulationId_ExperimentStop'
